,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981905532249137,0.9607250755287009,0.9790995210929097,5627.0
Amazon Alexa Echo Dot 1,0.4697055915232647,0.6676418522314358,0.5514495100970438,10733.0
Amazon Alexa Echo Dot 2,0.4851540392821582,0.29466935336142147,0.36662678987899827,10918.0
Amazon Alexa Echo Spot,0.8469403866150784,0.7968652037617556,0.8211392114661933,14993.0
Amazon Alexa Echo Studio,0.7984614926069504,0.896477794793262,0.8446355497080532,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9527592614370708,0.4055500099820324,0.568929509301135,45081.0
Arlo Q Camera,0.8825581188209718,0.998796828693736,0.935029866152485,78958.0
Atomi Coffee Maker,0.18016601930570478,0.026866532141827614,0.04676014266980986,6938.0
Borun/Sichuan-AI Camera,0.9785274493751548,0.9742457971904506,0.9763819097202283,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9934802246444292,0.9927601809954751,0.9931198767132271,1105.0
Eufy HomeBase 2,0.7202793483478027,0.9310472889329041,0.8122122381515526,8078.0
Globe Lamp ESP_B1680C,0.11075733274646912,0.022700296735905044,0.037678234096437294,6740.0
Google Nest Mini,0.9805488462191608,0.9639524418549572,0.9721784487337605,21111.0
Gosund ESP_032979 Plug,0.8942460753078153,0.8221027479091993,0.8566582074247503,6696.0
Gosund ESP_039AAF Socket,0.01006048308832462,0.01371248025276461,0.011605969370268657,6330.0
Gosund ESP_0C3994 Plug,0.027425287907432594,0.029078906004401127,0.028227899212130862,6362.0
Gosund ESP_10098F Socket,0.0180704363011446,0.042831105710814096,0.02541731264795825,3292.0
Gosund ESP_10ACD8 Plug,0.017156868613023867,0.01647575710026675,0.016809414650530645,6373.0
Gosund ESP_147FF9 Plug,0.0030738076681237534,0.005364468286525718,0.003908225729589871,6338.0
Gosund ESP_1ACEE1  Socket,0.11844995665012267,0.007280176489127009,0.013716878218483905,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.3497251062111151,0.19863273832130648,0.2533629728224649,7899.0
Home Eye Camera,0.9768203434234131,0.9264570842110949,0.9509723743121301,37026.0
Luohe Cam Dog,0.7059133781351175,0.720672268907563,0.7131929359316584,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9790541622700799,0.8648219016779513,0.918397503798406,10191.0
Netatmo Weather Station,0.8263903228808847,0.8719076415612974,0.848537902413294,1819.0
Philips Hue Bridge,0.9481848986696602,0.9446577327055415,0.9464035421597563,13805.0
Ring Base Station AC:1236,0.28688008681497557,0.00795847750865052,0.015487271981511713,3468.0
SIMCAM 1S (AMPAKTec),0.9978218199673368,0.9845509200218618,0.9911418148323141,21956.0
Smart Board,0.2572541132804614,0.538888888888889,0.3481889207701285,432.0
Sonos One Speaker,0.26697279842174065,0.6843460764587526,0.3179310006699795,4970.0
Teckin Plug 1,0.16938684275770433,0.03160291438979963,0.053267270317405815,6588.0
Teckin Plug 2,0.1524221221054743,0.8226725984511452,0.25719245648772604,6069.0
Yutron Plug 1,0.18605771365149834,0.011957015286817013,0.022469992713885806,6607.0
Yutron Plug 2,0.16278956073883927,0.009836601307189542,0.018552160507426852,6120.0
iRobot Roomba,0.792839521562006,0.9990521327014218,0.8840800764644688,1055.0
accuracy,0.7477602700211026,0.7477602700211026,0.7477602700211026,0.7477602700211026
macro avg,0.566907823962308,0.5654333464914861,0.536826374878647,521737.0
weighted avg,0.7832050129012654,0.7477602700211026,0.7442461276163946,521737.0
