,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9664775657555442,0.879089949571948,0.9207148559847693,8527.0
Amazon Alexa Echo Dot 1,0.4750675798234118,0.7098563579797446,0.5691200121658375,15107.0
Amazon Alexa Echo Dot 2,0.5152436449988678,0.29795753829615695,0.3775711331370405,14884.0
Amazon Alexa Echo Spot,0.44382692678176616,0.843675223603206,0.5816617906578736,17218.0
Amazon Alexa Echo Studio,0.8277359315428281,0.9109433527343975,0.8673485628240168,17353.0
Amazon Plug,0.9997,1.0,0.9998499624906227,1999.0
Arlo Base Station,0.5542666958509581,0.4276470588235294,0.48185984377659874,6800.0
Arlo Q Camera,0.4724400051680072,0.006152222104929801,0.012141065891053715,47365.0
Atomi Coffee Maker,0.8815368817469516,0.8553994548123296,0.8682715027134058,9538.0
Borun/Sichuan-AI Camera,0.951091164159636,0.9628850660113162,0.9569122904894399,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9987706761374557,0.9918533604887984,0.9952997026999298,1473.0
Eufy HomeBase 2,0.7134554957160038,0.9030148928441701,0.797120618406238,11012.0
Globe Lamp ESP_B1680C,0.8567863779744485,0.8756593169044532,0.8661200304950324,9252.0
Google Nest Mini,0.43628593751605454,0.9157063657063658,0.5909917460646981,40404.0
Gosund ESP_032979 Plug,0.886784569905279,0.8715814506539834,0.8791172853179893,9251.0
Gosund ESP_039AAF Socket,0.8997694119206521,0.8689729729729729,0.8841030847429892,9250.0
Gosund ESP_0C3994 Plug,0.8138726026035974,0.8838765378804231,0.8474313208132858,9266.0
Gosund ESP_10098F Socket,0.8212385893749952,0.8828226154510143,0.8509177908271933,9268.0
Gosund ESP_10ACD8 Plug,0.8814814814814815,0.8723587753341958,0.8768964022540097,9276.0
Gosund ESP_147FF9 Plug,0.9112748343550001,0.8669685209141871,0.8885697031319097,9276.0
Gosund ESP_1ACEE1  Socket,0.9570973057107883,0.8628256404713003,0.9075198427317602,9251.0
HeimVision Smart WiFi Camera,0.8957698170731707,0.9994153600850385,0.9447584595674128,18815.0
HeimVision SmartLife Radio/Lamp,0.6956360827900202,0.937960994546631,0.7988255125924593,10819.0
Home Eye Camera,0.9487605748272931,0.8915194223626202,0.9192497673419716,28807.0
Luohe Cam Dog,0.7750340823024489,0.7421141343607032,0.7582125809870937,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.9490442799856137,0.9964809384164223,0.9721782389987867,5115.0
Netatmo Weather Station,0.7938461921788548,0.6864207221350078,0.7362352311916031,2548.0
Philips Hue Bridge,0.9988748241912798,0.9991558806978051,0.9990153326768885,24878.0
Ring Base Station AC:1236,0.6123769915515718,0.3446114757569342,0.44072838554543503,4723.0
SIMCAM 1S (AMPAKTec),0.997033883518861,0.997695369788393,0.997364516973558,28638.0
Smart Board,0.8757208114464792,0.2305311077389985,0.3646886172772307,3295.0
Sonos One Speaker,0.9165766610341841,0.7102741702741703,0.8003447022297884,6930.0
Teckin Plug 1,0.8282946234006923,0.8434565553310354,0.8358068327261016,8413.0
Teckin Plug 2,0.9276279130324177,0.8246784182944259,0.87312897182351,8396.0
Yutron Plug 1,0.9419369325423235,0.8378198737121968,0.8868329410020326,9027.0
Yutron Plug 2,0.9524073922208978,0.8290838027359466,0.8864770559157182,8699.0
iRobot Roomba,0.9924843350956856,0.9992992291520671,0.9958798628718611,1427.0
accuracy,0.7567580549807863,0.7567580549807863,0.7567580549807863,0.7567580549807863
macro avg,0.7990955019925137,0.7778885297091531,0.7691911988772933,487152.0
weighted avg,0.7539189977243776,0.7567580549807863,0.7191845263622839,487152.0
