,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9664775657555441,0.879089949571948,0.9207148559847694,8527.0
Amazon Alexa Echo Dot 1,0.48103649242356317,0.7102667637519031,0.5735974126640474,15107.0
Amazon Alexa Echo Dot 2,0.5155813953488372,0.29790378930395056,0.3776188042922841,14884.0
Amazon Alexa Echo Spot,0.4425919717150782,0.8433615983273318,0.5805265156815319,17218.0
Amazon Alexa Echo Studio,0.8274435893408723,0.9107935227338212,0.867120206287376,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6146692031283026,0.42764705882352944,0.5043794987425202,6800.0
Arlo Q Camera,0.5388888888888889,0.006143777050564763,0.01214904498486588,47365.0
Atomi Coffee Maker,0.8814822817631807,0.8554204235688824,0.8682558263275513,9538.0
Borun/Sichuan-AI Camera,0.9361524783285174,0.9628507744184718,0.9493139492294256,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9965893587994543,0.9918533604887984,0.9942157196325281,1473.0
Eufy HomeBase 2,0.7134452575692352,0.90301489284417,0.7971142284569137,11012.0
Globe Lamp ESP_B1680C,0.856538746167671,0.8757025507998271,0.8660146437924215,9252.0
Google Nest Mini,0.4373217358508356,0.9183496683496684,0.5924950099800399,40404.0
Gosund ESP_032979 Plug,0.8867260530078082,0.8715814506539834,0.879088530309638,9251.0
Gosund ESP_039AAF Socket,0.8996082820369334,0.8689729729729729,0.8840252955732747,9250.0
Gosund ESP_0C3994 Plug,0.813953488372093,0.8838765378804231,0.8474751655629139,9266.0
Gosund ESP_10098F Socket,0.8214034735468326,0.8828226154510143,0.8510062925789172,9268.0
Gosund ESP_10ACD8 Plug,0.8814814814814815,0.8723587753341958,0.8768964022540096,9276.0
Gosund ESP_147FF9 Plug,0.9116880172316064,0.8669685209141872,0.8887660938277064,9276.0
Gosund ESP_1ACEE1  Socket,0.9569595971706031,0.8628256404713004,0.9074579354251933,9251.0
HeimVision Smart WiFi Camera,0.8957698170731707,0.9994153600850385,0.9447584595674128,18815.0
HeimVision SmartLife Radio/Lamp,0.6955925697443279,0.9379794805434883,0.7988035264483627,10819.0
Home Eye Camera,0.9487605748272933,0.8915194223626202,0.9192497673419715,28807.0
Luohe Cam Dog,0.775,0.746448350589935,0.7604562737642586,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.9541370273305878,0.9964809384164223,0.9748493831882948,5115.0
Netatmo Weather Station,0.793557168784029,0.6864207221350078,0.736111111111111,2548.0
Philips Hue Bridge,0.9988748241912799,0.9991558806978053,0.9990153326768885,24878.0
Ring Base Station AC:1236,0.652593085106383,0.4156256616557273,0.5078256370456603,4723.0
SIMCAM 1S (AMPAKTec),0.997033883518861,0.997695369788393,0.9973645169735579,28638.0
Smart Board,0.9656488549618321,0.23034901365705615,0.37196765498652296,3295.0
Sonos One Speaker,0.916402313864527,0.7086580086580087,0.7992513630075677,6930.0
Teckin Plug 1,0.8282946188864246,0.8434565553310353,0.8358068315665488,8413.0
Teckin Plug 2,0.927652733118971,0.8246784182944259,0.8731399747793192,8396.0
Yutron Plug 1,0.9416085657370518,0.8378198737121968,0.8866873790960783,9027.0
Yutron Plug 2,0.9529598308668076,0.8290608115875387,0.886703141329071,8699.0
iRobot Roomba,0.9916550764951322,0.9992992291520673,0.9954624781849912,1427.0
accuracy,0.7576711170230236,0.7576711170230236,0.7576711170230236,0.7576711170230236
macro avg,0.8056731658535267,0.7798912563257292,0.7717285332277776,487152.0
weighted avg,0.7614195652282086,0.7576711170230236,0.71989903718068,487152.0
