,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962345346960731,0.9682816312303939,0.9820592134334954,5738.0
Amazon Alexa Echo Dot 1,0.3039804313987102,0.48747436926094323,0.3744564286937168,11217.0
Amazon Alexa Echo Dot 2,0.4770935035674052,0.4944541739638062,0.48561872909699,10278.0
Amazon Alexa Echo Spot,0.7115953895572211,0.7734647771616349,0.741241306915103,14607.0
Amazon Alexa Echo Studio,0.653260812719,0.936076139088729,0.7695056214384722,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9590163934426229,0.9793793385055125,0.9690909090909091,4898.0
Arlo Q Camera,0.9931185486393493,0.18105611313868614,0.30627502049872185,17536.0
Atomi Coffee Maker,0.16808371484630477,0.03707978646659934,0.0607565011820331,6931.0
Borun/Sichuan-AI Camera,0.8288989905742362,0.9966242012619058,0.9050564770715862,24883.0
D-Link DCHS-161 Water Sensor,1.0,0.9873417721518988,0.9936305732484078,79.0
DCS8000LHA1 D-Link Mini Camera,0.9944598337950139,0.9826642335766423,0.9885268471776044,1096.0
Eufy HomeBase 2,0.5962707742197001,0.9245757385292269,0.7249876786594381,7955.0
Globe Lamp ESP_B1680C,0.12610837438423644,0.03803863298662704,0.05844748858447488,6730.0
Google Nest Mini,0.9857456700556889,0.953684938955069,0.9694503065018591,20231.0
Gosund ESP_032979 Plug,0.1950552135248705,0.8896152131926905,0.31995725353994126,6731.0
Gosund ESP_039AAF Socket,0.10853355426677713,0.0194564087331056,0.03299748110831234,6733.0
Gosund ESP_0C3994 Plug,0.12817089452603472,0.01423698650452321,0.025627335824879874,6743.0
Gosund ESP_10098F Socket,0.005363712930537701,0.017936554995552922,0.008257976454529943,6746.0
Gosund ESP_10ACD8 Plug,0.1503957783641161,0.008461995249406176,0.01602248770203795,6736.0
Gosund ESP_147FF9 Plug,0.11464968152866242,0.005349182763744428,0.010221465076660989,6730.0
Gosund ESP_1ACEE1  Socket,0.09580838323353294,0.004752004752004752,0.009054895302773062,6734.0
HeimVision Smart WiFi Camera,0.16554809843400448,0.8705882352941177,0.2781954887218045,85.0
HeimVision SmartLife Radio/Lamp,0.34164773517548336,0.9350336251744702,0.5004414261460102,7881.0
Home Eye Camera,0.985167837626854,0.697012933216735,0.816410145826033,21727.0
Luohe Cam Dog,0.7126108998732573,0.7461844724618447,0.7290113452188005,3014.0
Nest Indoor Camera,0.6666666666666666,8.688097306689835e-05,0.00017373930417408678,23020.0
Netatmo Camera,0.7575183518825479,0.9887188997063823,0.8578132332238385,6471.0
Netatmo Weather Station,0.9883959044368601,0.7805929919137466,0.872289156626506,1855.0
Philips Hue Bridge,0.34028557676881116,0.8440111420612814,0.4850217242167848,12565.0
Ring Base Station AC:1236,0.006101190476190476,0.012469586374695864,0.008193445243804956,3288.0
SIMCAM 1S (AMPAKTec),0.9959935897435898,0.9849090581667567,0.9904203111135256,27765.0
Smart Board,0.8899835796387521,0.11427366645582965,0.20254110612855006,4743.0
Sonos One Speaker,0.6787190082644629,0.798492950899368,0.7337502792048246,4114.0
Teckin Plug 1,0.021491979442454446,0.02262666010821446,0.022044728434504793,6099.0
Teckin Plug 2,0.1950207468879668,0.01509070476802055,0.028013708836239014,6229.0
Yutron Plug 1,0.015063520871143375,0.01285227624651595,0.013870320855614971,6458.0
Yutron Plug 2,0.1945080091533181,0.013402712078208767,0.02507744505089246,6342.0
iRobot Roomba,0.9672591206735267,1.0,0.9833571088920591,1034.0
accuracy,0.5487777362142776,0.5487777362142776,0.5487777362142776,0.5487777362142776
macro avg,0.5259955386227175,0.526538168988405,0.4691585909330144,336834.0
weighted avg,0.598427435593029,0.5487777362142776,0.5061116939838993,336834.0
