,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962345346960731,0.9682816312303938,0.9820592134334956,5738.0
Amazon Alexa Echo Dot 1,0.3046625870879821,0.4875278594989748,0.37498885232991064,11217.0
Amazon Alexa Echo Dot 2,0.477218504018407,0.4936174352986963,0.48527927596464887,10278.0
Amazon Alexa Echo Spot,0.7071903318205108,0.7731772437872253,0.7387103620178375,14607.0
Amazon Alexa Echo Studio,0.6564467730613059,0.9359562350119903,0.7716704082778295,13344.0
Amazon Plug,1.0,0.9990463215258855,0.9995229053951267,1468.0
Arlo Base Station,0.9590547464277636,0.9793793385055125,0.9691104886627666,4898.0
Arlo Q Camera,0.993125710619568,0.18125,0.3065518577539617,17536.0
Atomi Coffee Maker,0.16797394237286098,0.03707978646659934,0.060749321429727596,6931.0
Borun/Sichuan-AI Camera,0.8289045318985039,0.9966242012619058,0.905059780197415,24883.0
D-Link DCHS-161 Water Sensor,0.9899367088607596,0.9873417721518989,0.9886153532544624,79.0
DCS8000LHA1 D-Link Mini Camera,0.9990733869305298,0.9826642335766425,0.9908006194336293,1096.0
Eufy HomeBase 2,0.5842947256507899,0.9245757385292268,0.7159664205693969,7955.0
Globe Lamp ESP_B1680C,0.12604629484218766,0.03803863298662704,0.05844081756286108,6730.0
Google Nest Mini,0.9857480180814395,0.9538035687805841,0.9695125796316086,20231.0
Gosund ESP_032979 Plug,0.19507094541712727,0.8897043529936116,0.31998418375264315,6731.0
Gosund ESP_039AAF Socket,0.10853355426677713,0.0194564087331056,0.03299748110831234,6733.0
Gosund ESP_0C3994 Plug,0.12850610082605685,0.0142666468930743,0.0256820874139553,6743.0
Gosund ESP_10098F Socket,0.005363570278598059,0.017936554995552922,0.008257807383832041,6746.0
Gosund ESP_10ACD8 Plug,0.1490592309441833,0.008461995249406176,0.016014834996627876,6736.0
Gosund ESP_147FF9 Plug,0.11561055054875011,0.005349182763744428,0.010225239925868773,6730.0
Gosund ESP_1ACEE1  Socket,0.09607250755287008,0.004722304722304721,0.00900212314225053,6734.0
HeimVision Smart WiFi Camera,0.2096263010012716,0.8705882352941178,0.3350630956496336,85.0
HeimVision SmartLife Radio/Lamp,0.3407495341523702,0.935008247684304,0.4994702390591055,7881.0
Home Eye Camera,0.985142203909619,0.697012933216735,0.8164013435603099,21727.0
Luohe Cam Dog,0.6961429302373742,0.7461844724618447,0.7198607936113315,3014.0
Nest Indoor Camera,0.9333333333333332,8.688097306689835e-05,0.0001737453415054802,23020.0
Netatmo Camera,0.7573975719774719,0.9888734353268427,0.8577906332035438,6471.0
Netatmo Weather Station,0.9833407398228602,0.5578436657681941,0.7060789171403039,1855.0
Philips Hue Bridge,0.4717745912607758,0.8440429765220852,0.5709191402381092,12565.0
Ring Base Station AC:1236,0.0063421873093062065,0.012956204379562044,0.008515771456887459,3288.0
SIMCAM 1S (AMPAKTec),0.9957745041322736,0.9849090581667566,0.9903087404028017,27765.0
Smart Board,0.8994399853527302,0.1190807505798018,0.2103013351192092,4743.0
Sonos One Speaker,0.6782351720348035,0.7981526494895479,0.7333234115426344,4114.0
Teckin Plug 1,0.02150638386809578,0.022659452369240857,0.0220678652268785,6099.0
Teckin Plug 2,0.19510183659561253,0.01509070476802055,0.028014543820108945,6229.0
Yutron Plug 1,0.014845742005768606,0.012666460204397646,0.013669788965212013,6458.0
Yutron Plug 2,0.19424155982571079,0.013402712078208767,0.025075225807967606,6342.0
iRobot Roomba,0.7248262953476247,1.0,0.7721449782763052,1034.0
accuracy,0.5475997078679706,0.5475997078679706,0.5475997078679706,0.5475997078679706
macro avg,0.5303063622658986,0.5209441098524537,0.4627790149246157,336834.0
weighted avg,0.6204221291865016,0.5475997078679706,0.5075518655213299,336834.0
