,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9587256748273697,0.9401354262850108,0.9493395493395493,6498.0
Amazon Alexa Echo Dot 1,0.47456095041322316,0.6644968809330078,0.5536931711175562,11061.0
Amazon Alexa Echo Dot 2,0.44393095011553624,0.3056907525271434,0.36206418712931654,10684.0
Amazon Alexa Echo Spot,0.7116530793998767,0.6665383381456529,0.6883572990524154,15585.0
Amazon Alexa Echo Studio,0.7639964097385841,0.8640949178351628,0.8109685294905767,15761.0
Amazon Plug,0.9974243399871217,0.9916773367477593,0.9945425361155699,1562.0
Arlo Base Station,0.9174156571577439,0.2912737799834574,0.44216341777317386,24180.0
Arlo Q Camera,0.6674516400336418,0.11737908593403343,0.19964779874213837,33805.0
Atomi Coffee Maker,0.1702827087442472,0.03734140715109573,0.061251034645855504,6936.0
Borun/Sichuan-AI Camera,0.9885458167330677,0.9801259103814344,0.9843178578069796,32404.0
DCS8000LHA1 D-Link Mini Camera,0.700524246395806,0.9771480804387569,0.8160305343511451,1094.0
Eufy HomeBase 2,0.7731879268561357,0.798430212717552,0.7856063573787005,8791.0
Globe Lamp ESP_B1680C,0.12378303198887343,0.013234200743494424,0.023911875335840948,6725.0
Google Nest Mini,0.2015203031447837,0.951616390961185,0.33260588196392976,18498.0
Gosund ESP_032979 Plug,0.004935225169648365,0.014215904042647711,0.007326846021751574,6753.0
Gosund ESP_039AAF Socket,0.1276595744680851,0.01069995541685243,0.01974496092143151,6729.0
Gosund ESP_0C3994 Plug,0.12096774193548387,0.033392698130008905,0.052337752965806006,6738.0
Gosund ESP_10098F Socket,0.02646317558106973,0.02802491103202847,0.027221662105717987,6744.0
Gosund ESP_10ACD8 Plug,0.12308762169680111,0.026125461254612545,0.04310239863630829,6775.0
Gosund ESP_147FF9 Plug,0.005646902507889055,0.015158270173874276,0.008228460793804453,6729.0
Gosund ESP_1ACEE1  Socket,0.9492860659773511,0.8577784368975233,0.9012153318790901,6743.0
HeimVision Smart WiFi Camera,0.9973990318618597,0.9999275677241779,0.9986616992802113,13806.0
HeimVision SmartLife Radio/Lamp,0.3468763652249891,0.20149727191980712,0.254916124889638,7881.0
Home Eye Camera,0.8904174292968058,0.7965036442378789,0.8408463661453541,18934.0
Luohe Cam Dog,0.7080146325241105,0.7180438448566611,0.7129939718687207,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312294e-05,69599.0
Netatmo Camera,0.3991977035183277,0.917216303061052,0.5562849376891122,11826.0
Netatmo Weather Station,0.7097345132743362,0.6792772444946358,0.6941719561454126,1771.0
Philips Hue Bridge,0.8371348277890334,0.9985967100647073,0.9107650739476678,12827.0
Ring Base Station AC:1236,0.031036208910395463,0.27256740914419697,0.055726997633100635,3412.0
SIMCAM 1S (AMPAKTec),0.9989796391633041,0.988798604416288,0.9938630490956072,21783.0
Smart Board,0.46557971014492755,0.3350717079530639,0.3896891584533738,767.0
Sonos One Speaker,0.67119073470865,0.7966065292096219,0.7285405617756826,4656.0
Teckin Plug 1,0.1875,0.018765432098765432,0.03411641478377974,6075.0
Teckin Plug 2,0.19338769787092727,0.8292721518987342,0.31363513958289696,6320.0
Yutron Plug 1,0.22321428571428573,0.011443393347574,0.02177068214804064,6554.0
Yutron Plug 2,0.015809443507588533,0.011443393347574,0.013276686139139671,6554.0
iRobot Roomba,0.9933333333333333,0.8684429641965029,0.9266992447800977,1201.0
accuracy,0.4756011751643722,0.4756011751643722,0.4756011751643722,0.4756011751643722
macro avg,0.5242066999925056,0.5007389806775946,0.4607813941674509,437726.0
weighted avg,0.6680017173446813,0.4756011751643722,0.44463715616555033,437726.0
