,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9574938473646819,0.9401354262850108,0.9487351572478309,6498.0
Amazon Alexa Echo Dot 1,0.47439903577585085,0.6635747219962028,0.5532625541706911,11061.0
Amazon Alexa Echo Dot 2,0.4432045679109372,0.30559715462373643,0.36175677534766093,10684.0
Amazon Alexa Echo Spot,0.708502636639043,0.6669746551170997,0.6871034180133305,15585.0
Amazon Alexa Echo Studio,0.7642865961037846,0.8640060909840747,0.8110928304045221,15761.0
Amazon Plug,0.9954038860529266,0.9914212548015365,0.9934000053122578,1562.0
Arlo Base Station,0.9303644272048371,0.29138957816377176,0.44376818889909686,24180.0
Arlo Q Camera,0.6674292046958212,0.11737908593403343,0.19964679435126192,33805.0
Atomi Coffee Maker,0.17038015113189742,0.03748558246828143,0.061451162368431254,6936.0
Borun/Sichuan-AI Camera,0.9897118974565083,0.9801752870016047,0.9849202081885758,32404.0
DCS8000LHA1 D-Link Mini Camera,0.6878266812688978,0.9771480804387569,0.8073208354548701,1094.0
Eufy HomeBase 2,0.773449600630051,0.798430212717552,0.7857398684184489,8791.0
Globe Lamp ESP_B1680C,0.12155721746068796,0.012996282527881039,0.023481978459418067,6725.0
Google Nest Mini,0.2015111562470527,0.9515839550221645,0.3325914355704713,18498.0
Gosund ESP_032979 Plug,0.004974508115637367,0.014334369909669775,0.007385870800518672,6753.0
Gosund ESP_039AAF Socket,0.12717490227005673,0.010640511220092139,0.019637944657458134,6729.0
Gosund ESP_0C3994 Plug,0.12051754168009225,0.03321460373998219,0.05207674947350168,6738.0
Gosund ESP_10098F Socket,0.026466881389161184,0.02802491103202847,0.027223622614332022,6744.0
Gosund ESP_10ACD8 Plug,0.1229680123786154,0.02612546125461255,0.04309505376549574,6775.0
Gosund ESP_147FF9 Plug,0.005646965056646043,0.015158270173874274,0.008228527192515218,6729.0
Gosund ESP_1ACEE1  Socket,0.9494764564218293,0.8578377576746256,0.9013338437928295,6743.0
HeimVision Smart WiFi Camera,0.9925111007159455,0.999927567724178,0.9962013078841452,13806.0
HeimVision SmartLife Radio/Lamp,0.34732631968790173,0.20157340439030577,0.2550983679258846,7881.0
Home Eye Camera,0.8903333334413738,0.7965036442378789,0.8408088649833797,18934.0
Luohe Cam Dog,0.7077323675543333,0.7180438448566611,0.7128507764266716,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.39925021731256777,0.9168442415017758,0.5562674056773694,11826.0
Netatmo Weather Station,0.7132553871789555,0.6789384528514963,0.6956727646245341,1771.0
Philips Hue Bridge,0.8371412138237562,0.9986434863958836,0.910788307655074,12827.0
Ring Base Station AC:1236,0.03120035790256734,0.27403282532239154,0.0560222327862974,3412.0
SIMCAM 1S (AMPAKTec),0.9984902355915398,0.988798604416288,0.9936204195581609,21783.0
Smart Board,0.5114757086859318,0.3363754889178618,0.4050500326976826,767.0
Sonos One Speaker,0.6695571397802709,0.7965635738831616,0.7275585358319698,4656.0
Teckin Plug 1,0.18706883092411639,0.018765432098765432,0.034109260574712176,6075.0
Teckin Plug 2,0.19339768932736365,0.8292721518987343,0.31364827910961346,6320.0
Yutron Plug 1,0.21940068900786475,0.011443393347574,0.021751765895001617,6554.0
Yutron Plug 2,0.015808111063972216,0.011443393347574,0.013276216167948903,6554.0
iRobot Roomba,0.9933333333333334,0.8684429641965028,0.9266992447800977,1201.0
accuracy,0.47559797681654736,0.47559797681654736,0.47559797681654736,0.47559797681654736
macro avg,0.5250007423312318,0.5007703804873337,0.4608614230926501,437726.0
weighted avg,0.6684216513780503,0.47559797681654736,0.44460843984843024,437726.0
