,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9296013570822732,0.9635164835164837,8253.0
Amazon Alexa Echo Dot 1,0.4740184127145116,0.6645083788816144,0.5533276896417955,16649.0
Amazon Alexa Echo Dot 2,0.45643309697774603,0.2451282676253732,0.31895068304917806,16411.0
Amazon Alexa Echo Spot,0.7975692430113316,0.8935546121188729,0.8428332459912495,18137.0
Amazon Alexa Echo Studio,0.8618100876757417,0.7653179818606419,0.810702798638418,18413.0
Amazon Plug,0.9995007488766848,1.0,0.9997503121098626,2002.0
Arlo Base Station,0.9667389043373873,0.4311169056931769,0.5963092934933202,6903.0
Arlo Q Camera,0.5584341760997192,0.9949133383571966,0.7153500392625747,5308.0
Atomi Coffee Maker,0.8750187346091387,0.8573825503355705,0.8661108711792312,9536.0
Borun/Sichuan-AI Camera,0.9979753773157706,0.9750728946315249,0.9863912136860966,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9932065217391305,1.0,0.9965916837082481,1462.0
Eufy HomeBase 2,0.7469334469467892,0.9333743950725915,0.8298104779606469,11365.0
Globe Lamp ESP_B1680C,0.8579462851723421,0.8773105610204303,0.8675203699063891,9251.0
Google Nest Mini,0.9703428097295227,0.9842299909287557,0.9772370625804048,28662.0
Gosund ESP_032979 Plug,0.8916853186395208,0.870227027027027,0.8808255010742272,9250.0
Gosund ESP_039AAF Socket,0.8960258265612824,0.8701621621621621,0.8829046234848901,9250.0
Gosund ESP_0C3994 Plug,0.8200731466536922,0.8824114088159032,0.8501009764408373,9256.0
Gosund ESP_10098F Socket,0.8625651016505506,0.8738938529443427,0.8681925157452127,9289.0
Gosund ESP_10ACD8 Plug,0.8630928454126174,0.8728605302866997,0.8679492040007704,9278.0
Gosund ESP_147FF9 Plug,0.8704754887479457,0.8726136608489551,0.8715432519217815,9282.0
Gosund ESP_1ACEE1  Socket,0.9555321131424046,0.8613837837837839,0.9060186707473262,9250.0
HeimVision Smart WiFi Camera,0.9973641534755725,0.8549611734253666,0.8917012520161149,4636.0
HeimVision SmartLife Radio/Lamp,0.726418000571899,0.9295813695591905,0.8155373024368388,10821.0
Home Eye Camera,0.9570783924913128,0.8797932816537468,0.9168099781107533,29025.0
Luohe Cam Dog,0.7123196448390677,0.7739990352146647,0.7418795514969369,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.909522277353752,0.9967005563015539,0.9443046720109045,5213.0
Netatmo Weather Station,0.8115144224448118,0.9423430627748901,0.8720491501016905,2501.0
Philips Hue Bridge,0.9416684483737665,0.9954516521034662,0.9678133292208084,17281.0
Ring Base Station AC:1236,0.8654075774011643,0.04210749946887614,0.08030604381327708,4707.0
SIMCAM 1S (AMPAKTec),0.9987065704261534,0.9976254495931837,0.9981657159254965,28637.0
Smart Board,0.21446282371307918,0.9372003093580819,0.3490510422502295,1293.0
Sonos One Speaker,0.9559957181020623,0.8849492151431209,0.9191003628514685,5415.0
Teckin Plug 1,0.8420676847080303,0.8399667339907332,0.8410158888989094,8417.0
Teckin Plug 2,0.9146288859332941,0.8207071930249455,0.8651263717841505,8258.0
Yutron Plug 1,0.9381255319412414,0.8280673054451976,0.8796673335644172,8558.0
Yutron Plug 2,0.9436691730146155,0.8281430219146483,0.882139775832035,8670.0
iRobot Roomba,0.9725260431256981,1.0,0.9860716702420895,1423.0
accuracy,0.8669301849907687,0.8669301849907687,0.8669301849907687,0.8669301849907687
macro avg,0.8530744345132524,0.8475436978539095,0.826385898613996,441968.0
weighted avg,0.8801962072583045,0.8669301849907687,0.863027533095258,441968.0
