,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9296013570822732,0.9635164835164837,8253.0
Amazon Alexa Echo Dot 1,0.4740403394301186,0.6647726590185596,0.5534342237964691,16649.0
Amazon Alexa Echo Dot 2,0.45660886599945716,0.2451038937298154,0.31897195192483907,16411.0
Amazon Alexa Echo Spot,0.7978378659830963,0.8935215305728621,0.8429683978564277,18137.0
Amazon Alexa Echo Studio,0.8618914128533817,0.7655026340085809,0.8108425036299984,18413.0
Amazon Plug,0.9995007488766848,1.0,0.9997503121098626,2002.0
Arlo Base Station,0.9675534808130172,0.4311169056931769,0.5964645264973738,6903.0
Arlo Q Camera,0.5584577880371476,0.9949133383571966,0.7153694146776697,5308.0
Atomi Coffee Maker,0.8750000200434467,0.8573825503355705,0.8661016997747912,9536.0
Borun/Sichuan-AI Camera,0.9979520204328237,0.9750728946315249,0.9863798043509984,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9932065217391305,1.0,0.9965916837082481,1462.0
Eufy HomeBase 2,0.7469655532106605,0.933532776066872,0.8298929086558007,11365.0
Globe Lamp ESP_B1680C,0.8578556008388898,0.8773105610204303,0.8674740076972711,9251.0
Google Nest Mini,0.970361609035591,0.9841881236480357,0.97722595900972,28662.0
Gosund ESP_032979 Plug,0.8914088458790544,0.8702270270270269,0.8806905860737533,9250.0
Gosund ESP_039AAF Socket,0.8960258265612824,0.8701621621621621,0.8829046234848901,9250.0
Gosund ESP_0C3994 Plug,0.8201884282374723,0.8824114088159032,0.8501629099347214,9256.0
Gosund ESP_10098F Socket,0.8625650905844872,0.8738938529443427,0.8681925140606037,9289.0
Gosund ESP_10ACD8 Plug,0.8633011795557877,0.8729036430265144,0.8680758299951249,9278.0
Gosund ESP_147FF9 Plug,0.8704914312419326,0.8725921137685845,0.8715404950033048,9282.0
Gosund ESP_1ACEE1  Socket,0.9556915169759284,0.8613621621621622,0.9060783537722232,9250.0
HeimVision Smart WiFi Camera,0.9968180014192154,0.5884383088869715,0.6889977392756133,4636.0
HeimVision SmartLife Radio/Lamp,0.7265543930028928,0.9295813695591905,0.8156232582764625,10821.0
Home Eye Camera,0.9570783924913128,0.8797932816537468,0.9168099781107533,29025.0
Luohe Cam Dog,0.7123196448390677,0.7739990352146647,0.7418795514969369,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.7653481449347443,0.9966238250527528,0.8546289370230753,5213.0
Netatmo Weather Station,0.8113990100183859,0.9426629348260697,0.8721193443442626,2501.0
Philips Hue Bridge,0.9417100258086555,0.9948961286962561,0.9675726642717606,17281.0
Ring Base Station AC:1236,0.8638961038961039,0.04159762056511579,0.07937136136560985,4707.0
SIMCAM 1S (AMPAKTec),0.9986576941663611,0.9976254495931837,0.9981413039525858,28637.0
Smart Board,0.21450582746645824,0.9373549883990719,0.34911871966901536,1293.0
Sonos One Speaker,0.9523828524441076,0.8849492151431211,0.9174281177158559,5415.0
Teckin Plug 1,0.8421479055044259,0.8399667339907332,0.841055902738668,8417.0
Teckin Plug 2,0.9146334893679129,0.8207556309033665,0.8651553410111408,8258.0
Yutron Plug 1,0.9381520018418008,0.8280906753914467,0.8796921601522136,8558.0
Yutron Plug 2,0.9433219805228708,0.8281430219146483,0.8819880601872405,8670.0
iRobot Roomba,0.9725260431256981,1.0,0.9860716702420895,1423.0
accuracy,0.8641268146110125,0.8641268146110125,0.8641268146110125,0.8641268146110125
macro avg,0.8491666088093064,0.8405276266805771,0.8186387115263326,441968.0
weighted avg,0.8784635095025207,0.8641268146110125,0.8598241131998796,441968.0
