,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9296013570822731,0.9635164835164836,8253.0
Amazon Alexa Echo Dot 1,0.47400650907845154,0.6648447354195447,0.5534361640958976,16649.0
Amazon Alexa Echo Dot 2,0.45389830508474577,0.24477484613978429,0.3180396658881279,16411.0
Amazon Alexa Echo Spot,0.7997039960532807,0.8937531013949386,0.844116957846226,18137.0
Amazon Alexa Echo Studio,0.8617886178861789,0.7656547004833542,0.8108823191073278,18413.0
Amazon Plug,0.9995007488766849,1.0,0.9997503121098626,2002.0
Arlo Base Station,0.9668615984405458,0.4311169056931769,0.5963330327622482,6903.0
Arlo Q Camera,0.5585404547858276,0.9949133383571966,0.7154372417530311,5308.0
Atomi Coffee Maker,0.875,0.8573825503355704,0.8661016949152542,9536.0
Borun/Sichuan-AI Camera,0.9979520187244002,0.9750728946315248,0.986379803938579,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9932065217391305,1.0,0.9965916837082482,1462.0
Eufy HomeBase 2,0.7469726837510561,0.9335679718433788,0.8299112206187179,11365.0
Globe Lamp ESP_B1680C,0.8579281183932347,0.8773105610204303,0.867511089733312,9251.0
Google Nest Mini,0.970383874518437,0.984264880329356,0.9772750892022033,28662.0
Gosund ESP_032979 Plug,0.8913621262458472,0.8701621621621621,0.8806345733041576,9250.0
Gosund ESP_039AAF Socket,0.8960258265612824,0.8701621621621621,0.8829046234848901,9250.0
Gosund ESP_0C3994 Plug,0.8201446073508737,0.8823465859982714,0.8501092953055064,9256.0
Gosund ESP_10098F Socket,0.8626846636199383,0.8738292604155453,0.8682212001283559,9289.0
Gosund ESP_10ACD8 Plug,0.8631421871669154,0.8728174175468851,0.8679528403001072,9278.0
Gosund ESP_147FF9 Plug,0.8703922622246104,0.8725490196078431,0.8714693065045462,9282.0
Gosund ESP_1ACEE1  Socket,0.955504917246342,0.8612972972972973,0.905958608141915,9250.0
HeimVision Smart WiFi Camera,0.9959893048128342,0.321397756686799,0.4859752120026093,4636.0
HeimVision SmartLife Radio/Lamp,0.7263864818024264,0.9295813695591905,0.8155174510519275,10821.0
Home Eye Camera,0.9570855665080019,0.8797932816537468,0.9168132696657451,29025.0
Luohe Cam Dog,0.712161562361296,0.7739990352146647,0.7417938049006011,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.6199737501491469,0.9967389219259544,0.7644549065764309,5213.0
Netatmo Weather Station,0.8122631760248019,0.9428228708516594,0.8726868985936345,2501.0
Philips Hue Bridge,0.9417300432237238,0.9960071755106764,0.9681084425445751,17281.0
Ring Base Station AC:1236,0.8652173913043478,0.04227745910346293,0.08061575855782864,4707.0
SIMCAM 1S (AMPAKTec),0.9986018385822644,0.9976254495931837,0.9981134053034273,28637.0
Smart Board,0.2145261293179805,0.9365815931941222,0.3490919573364082,1293.0
Sonos One Speaker,0.9574425574425575,0.884949215143121,0.9197696737044145,5415.0
Teckin Plug 1,0.842268286871575,0.8399667339907331,0.8411159359942896,8417.0
Teckin Plug 2,0.9147213601403319,0.8209009445386292,0.8652753845171997,8258.0
Yutron Plug 1,0.9379301217575436,0.8281140453376957,0.8796077944644408,8558.0
Yutron Plug 2,0.9438674904693046,0.8281430219146482,0.8822264545063585,8670.0
iRobot Roomba,0.9719945355191257,1.0,0.9857984066505022,1423.0
accuracy,0.8613836295840422,0.8613836295840422,0.8613836295840422,0.8613836295840422
macro avg,0.845450923989718,0.8335347532141837,0.811039097404531,441968.0
weighted avg,0.8767768102365194,0.8613836295840422,0.8567066724827007,441968.0
