,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9950423194324423,0.8753259066129415,0.9313527726451488,8438.0
Amazon Alexa Echo Dot 1,0.4192890925008383,0.6870913606766462,0.5207790772179199,14897.0
Amazon Alexa Echo Dot 2,0.4877406902233526,0.3207403891789274,0.3869925809354576,14749.0
Amazon Alexa Echo Spot,0.8297156170193508,0.7431140350877193,0.7840306300147317,18240.0
Amazon Alexa Echo Studio,0.8252505261507131,0.9136919879935348,0.8672222170914019,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9915056487314704,0.86400349905234,0.923372738663687,6859.0
Arlo Q Camera,0.9728625554212013,0.21015440984035597,0.34564394963779854,3821.0
Atomi Coffee Maker,0.1827292683662209,0.038267072275254374,0.06328170988466428,9533.0
Borun/Sichuan-AI Camera,0.9802887343172262,0.9988199105145414,0.9894675479915112,35760.0
D-Link DCHS-161 Water Sensor,0.9551620836127878,0.9444444444444444,0.9497466539720062,72.0
DCS8000LHA1 D-Link Mini Camera,0.5455359563773896,0.991869918699187,0.7039138964276681,1476.0
Eufy HomeBase 2,0.7372060111359119,0.9292633436259374,0.8221675285087615,11335.0
Globe Lamp ESP_B1680C,0.12769666752955464,0.02687277051129608,0.04440157397576931,9251.0
Google Nest Mini,0.9510027433054823,0.9884700045421194,0.9693744713994615,28621.0
Gosund ESP_032979 Plug,0.19291672756792583,0.9123772526168124,0.31849053198577676,9267.0
Gosund ESP_039AAF Socket,0.1192157449427806,0.016432432432432434,0.02888361065989823,9250.0
Gosund ESP_0C3994 Plug,0.14010337182466276,0.015243243243243243,0.0274950275577563,9250.0
Gosund ESP_10098F Socket,0.2633199561861951,0.6947050576943815,0.38134852055260116,9273.0
Gosund ESP_10ACD8 Plug,0.14095308323347772,0.008690012970168613,0.016370739486591353,9252.0
Gosund ESP_147FF9 Plug,0.14336917562724014,0.008647713760674521,0.016311550616780506,9251.0
Gosund ESP_1ACEE1  Socket,0.1275973379888011,0.004606813799014356,0.00889256547777962,9334.0
HeimVision Smart WiFi Camera,0.4824972215520503,0.9976058735901254,0.6504169387419015,18796.0
HeimVision SmartLife Radio/Lamp,0.21566035789446497,0.19994469026548672,0.196212611573264,10848.0
Home Eye Camera,0.9976579603889822,0.8335105704198392,0.9082271147161066,23509.0
Luohe Cam Dog,0.6939051354254052,0.7896253602305475,0.7386772166041611,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.9345994734862731,0.9675296865875025,0.950779531324725,5137.0
Netatmo Weather Station,0.8782489878312681,0.6676113360323886,0.758579471823428,2470.0
Philips Hue Bridge,0.9574356702074335,0.8266470787659623,0.88724741062201,17698.0
Ring Base Station AC:1236,0.9606239963934945,0.8203469693724565,0.8849610659863686,4669.0
SIMCAM 1S (AMPAKTec),0.9958512010598612,0.9976947258120852,0.9967721110393801,28630.0
Smart Board,0.44049922042476536,0.022490444578555625,0.042795857836833553,14913.0
Sonos One Speaker,0.549174192939361,0.9037536092396536,0.6831972765204914,5195.0
Teckin Plug 1,0.1790436439780022,0.017651936974292147,0.03213561682490339,8441.0
Teckin Plug 2,0.46630989732298217,0.27740960353447275,0.3248498746792146,8601.0
Yutron Plug 1,0.0083064841628657,0.014503900670256014,0.010563295784800501,9101.0
Yutron Plug 2,0.004132948700352372,0.011198208286674132,0.006037590040843586,8930.0
iRobot Roomba,0.9816211128795299,1.0,0.9907248155453283,1004.0
accuracy,0.604650543350008,0.604650543350008,0.604650543350008,0.604650543350008
macro avg,0.5608736106703108,0.5523168095880071,0.5169671203683828,427993.0
weighted avg,0.6059913548136614,0.604650543350008,0.5714289205611381,427993.0
