,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9948814655172413,0.8753259066129414,0.9312823099230865,8438.0
Amazon Alexa Echo Dot 1,0.4190207156308851,0.6870510841108948,0.5205604862294332,14897.0
Amazon Alexa Echo Dot 2,0.48704716689028793,0.3199538951793342,0.3862018168426221,14749.0
Amazon Alexa Echo Spot,0.829843252510409,0.7430372807017543,0.78404489181997,18240.0
Amazon Alexa Echo Studio,0.825250312891114,0.9134726391133687,0.8671232876712328,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9924635739407135,0.86397434028284,0.923772408417771,6859.0
Arlo Q Camera,0.9733333333333334,0.21015440984035594,0.34567369780456314,3821.0
Atomi Coffee Maker,0.182,0.03818315325710689,0.063123211653516,9533.0
Borun/Sichuan-AI Camera,0.9802743484224966,0.9991890380313199,0.9896413239163551,35760.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,72.0
DCS8000LHA1 D-Link Mini Camera,0.5456578456951174,0.991869918699187,0.7040153883144986,1476.0
Eufy HomeBase 2,0.7371480599523743,0.9285399205999118,0.821848280170226,11335.0
Globe Lamp ESP_B1680C,0.12737544940934772,0.02680791265809102,0.04429362386140383,9251.0
Google Nest Mini,0.9509546860293129,0.9884001257817686,0.9693159039901317,28621.0
Gosund ESP_032979 Plug,0.19291760786729642,0.9123772526168124,0.31849173164576033,9267.0
Gosund ESP_039AAF Socket,0.1192156862745098,0.016432432432432434,0.028883610451306416,9250.0
Gosund ESP_0C3994 Plug,0.14015904572564614,0.015243243243243243,0.027496099843993756,9250.0
Gosund ESP_10098F Socket,0.32615409622886865,0.8655235630324598,0.473775862577846,9273.0
Gosund ESP_10ACD8 Plug,0.14160839160839161,0.008754863813229572,0.016490228013029316,9252.0
Gosund ESP_147FF9 Plug,0.14336917562724014,0.008647713760674521,0.016311550616780506,9251.0
Gosund ESP_1ACEE1  Socket,0.12759643916913946,0.004606813799014356,0.00889256540171647,9334.0
HeimVision Smart WiFi Camera,0.48251460332981655,0.9976058735901255,0.6504327314983437,18796.0
HeimVision SmartLife Radio/Lamp,0.3238763625503957,0.19994469026548672,0.24724992875463095,10848.0
Home Eye Camera,0.9976579603889822,0.8335105704198392,0.9082271147161066,23509.0
Luohe Cam Dog,0.6939636977627691,0.7896253602305475,0.7387104021568186,4164.0
Nest Indoor Camera,0.0,0.0,0.0,8641.0
Netatmo Camera,0.9338594513340849,0.9674907533579911,0.9503776651687541,5137.0
Netatmo Weather Station,0.8780617678381256,0.6676113360323886,0.7585096596136155,2470.0
Philips Hue Bridge,0.9573980760421439,0.8266470787659622,0.8872312683829103,17698.0
Ring Base Station AC:1236,0.9606318956870612,0.8205183122724352,0.8850641099688112,4669.0
SIMCAM 1S (AMPAKTec),0.9958512010598612,0.9976947258120852,0.9967721110393802,28630.0
Smart Board,0.4442988204456094,0.022731844699255682,0.043250829293187035,14913.0
Sonos One Speaker,0.5491870394198152,0.9037536092396535,0.6832072176949942,5195.0
Teckin Plug 1,0.17908653846153846,0.017651936974292147,0.032136309716380894,8441.0
Teckin Plug 2,0.8909967345669414,0.6662016044645971,0.7623736029803087,8601.0
Yutron Plug 1,0.008307111390811832,0.014503900670256016,0.010563802969068864,9101.0
Yutron Plug 2,0.004133256179217988,0.011198208286674132,0.006037918125830213,8930.0
iRobot Roomba,0.98046875,1.0,0.9901380670611439,1004.0
accuracy,0.6161385817057755,0.6161385817057755,0.6161385817057755,0.6161385817057755
macro avg,0.575923291375009,0.5666328142844301,0.5316914221217942,427993.0
weighted avg,0.6187241939901377,0.6161385817057755,0.5834938827513869,427993.0
