,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9530,2968,1470,504,0,0,20,0,0,3,0,0,98,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2495,7,0,1,0,0,0,0,0,6366
2,0,8491,3137,1603,614,0,4,22,0,0,11,6,0,99,0,0,0,0,0,0,0,0,0,0,1,6,4,0,2572,19,0,0,0,0,0,0,0,5987
3,0,141,85,12130,2360,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,15,12,0,0,0,451,8,0,15,91,0,0,0,0,0
4,0,591,331,42411,12946,0,4,1,0,1,497,1,0,63,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1659,41,0,54,3,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2058,4,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
7,0,48,141,170,35,0,34,4243,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,39174,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,23,0,0,0,0,0,183,68,60,57,0
9,0,0,0,0,0,0,0,0,0,23810,0,0,0,25,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,19,5,0,0,2,0,0,1088,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7171,0,0,0,0,0,0,0,0,0,0,0,264,516,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5906,0,102,96,190,181,106,84,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,16,0,41,0,0,1,0,0,23,0,0,0,13991,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,1,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,139,0,5877,82,198,187,96,76,50,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,136,0,110,5847,201,186,116,74,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,128,0,128,82,5960,173,119,91,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,140,0,112,97,190,5949,105,83,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,143,0,119,99,187,187,5867,79,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,144,0,105,80,186,188,122,5848,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,145,0,114,78,203,175,101,79,5814,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,7323,0,0,0,0,43,0,0,0,0,0,138,84,57,65,0
23,0,1,0,0,0,0,0,3,0,0,0,1833,0,6,0,0,0,0,0,0,0,0,0,25404,466,0,4,0,0,0,0,1,59,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,496,0,0,0,0,0,0,0,0,0,0,0,4,2523,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9523,0,1,0,0,0,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,1,1,1,1,0,0,183,0,0,0,0,1675,0,0,0,0,0,27,4,4,7,0
28,0,0,0,65,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13629,0,0,0,0,0,0,0,0,0
29,0,661,1560,342,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,7,0,0,0,0,5
30,0,0,0,0,0,0,0,21,0,0,0,9,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20927,0,202,0,0,0,0,0
31,16,0,0,150,90,0,0,0,0,2,0,0,0,27,0,0,0,0,7,0,0,1,0,1,1,0,7,3,2,8,7,3655,14,0,0,0,0,0
32,0,38,12,438,1,0,74,63,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,117,52,3937,0,0,0,0,0
33,0,0,0,0,0,0,0,0,157,1,0,0,0,0,0,0,1,0,0,0,0,0,545,0,0,0,0,24,0,0,0,0,0,5210,85,64,64,0
34,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,23,0,0,0,0,0,180,4926,59,49,0
35,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,21,0,0,0,0,0,192,62,5072,63,0
