,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,8058,2560,271,224,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0
2,0,7356,2943,263,254,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0
3,0,117,44,11276,2095,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,9,0,0,0,2,9,0,9,93,0,0,0,0,0
4,0,411,305,3388,9664,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,20,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,2,0,4973,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,29,0,0,0,0,0
7,0,103,284,3190,83,0,65,2957,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,1,0,0,739,0,0,89432,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,22,0,0,0,0,0,184,60,69,53,0
9,0,0,0,0,0,0,0,0,0,21971,0,0,0,10,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,0,0,0,0,8
10,0,0,2,19,4,0,0,2,0,0,1075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7094,0,3,0,0,0,0,0,0,0,0,0,324,569,0,0,0,0,0,0,14,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5920,0,95,87,201,173,118,74,51,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,19,0,39,1,0,27,0,0,23,3,3,0,20886,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,2,0,2,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,133,0,5863,90,197,187,110,90,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,155,0,121,5846,195,185,112,80,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,112,99,5940,194,111,84,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,164,0,93,91,196,5951,125,85,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,111,78,189,195,5870,85,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,111,0,116,97,195,182,117,5849,41,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,143,0,109,91,197,198,107,83,5798,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,17,1,0,0,0,0,13,0,0,9,0,29,0,19,0,0,0,0,0,0,0,13789,0,0,10,0,1,0,1,0,0,21,13,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,7389,0,0,0,0,48,0,0,0,0,0,138,85,45,57,0
23,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,25592,420,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,4,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
