,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4559,6523,87,156,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10
2,0,3898,6051,101,160,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0
3,0,419,804,10584,3074,0,0,345,0,8,2,0,0,17,0,0,0,0,0,0,0,108,0,6,0,0,4,0,110,72,0,0,13,0,0,0,0,425
4,0,160,224,1055,12439,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,166
5,0,0,0,0,0,1527,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0
6,0,0,111,12,1,0,2054,4,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,15,0,23,0,0,1881,0,0,1018,0,0,0,0,0
7,0,19,843,54,0,0,27,2882,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,29817,0,0,216,0,0,0,0,0
8,0,0,0,0,0,0,0,0,277,0,0,0,5757,0,0,0,0,0,0,0,0,0,580,0,0,0,0,21,0,0,0,0,0,92,82,68,61,0
9,0,0,0,0,0,0,7,0,0,23606,0,0,0,11,0,0,0,0,0,0,0,1,0,592,1,0,0,0,0,0,0,0,0,0,0,0,0,6
10,0,1,0,1,0,0,0,1,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7474,0,2,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5954,0,185,76,87,100,96,41,166,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,1,17,32,2,0,5,0,0,33,0,0,0,20527,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,1,0,0,42,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,5929,69,103,109,103,37,154,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,201,0,177,67,101,98,5871,45,150,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,193,0,191,62,100,107,113,35,5931,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5972,0,185,57,97,111,113,40,157,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,199,0,192,71,87,105,105,39,175,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5758,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,199,0,181,58,89,108,5864,42,178,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5963,0,173,63,98,107,106,45,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,299,0,43,0,0,0,1,0,0,135,1,11117,0,8361,0,0,0,0,0,0,0,7076,0,221,896,0,1012,0,46,0,87,0,263,0,0,0,0,0
22,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,1,1,0,0,0,5756,0,1559,0,0,0,0,44,0,0,0,0,0,94,92,61,62,0
23,0,0,2,10,0,0,0,0,0,28,0,2204,0,2,0,0,0,0,0,0,0,0,0,17779,388,0,5,0,644,20,0,0,91,0,0,0,0,0
24,0,0,28,28,0,0,1,0,0,0,0,588,0,6,0,0,0,0,0,0,0,0,0,4,2373,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,8,0,5,0,0,1,4,16,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5540,1,0,0,0,0,167,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1780,0,0,0,0,102,2,3,0,4,0
28,2,2,0,13,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,33,0,14293,0,0,0,0,0,0,0,0,10
29,0,0,3,3,2180,0,0,0,0,1049,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,8,0,0,0,0,7
30,1966,0,0,0,0,0,0,19,0,3,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18941,0,190,0,0,0,0,0
