,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11124,3646,151,220,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0
2,0,10579,3999,161,246,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0
3,1,940,622,14024,3160,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,4,0,0,0,132,5,0,410,114,0,0,0,0,2
4,0,319,138,1240,17775,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,26,0,0,2,0,0,12,8,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6,0,138,0,0,0,0,2669,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162,0,0,0,0,0
7,0,0,0,1,0,0,1,3787,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736,0,0,0,0,29,0,0,0,0,0,232,135,98,81,0
9,0,0,0,1,17,0,2,0,0,34679,0,0,0,0,673,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,6,4,0,0,0,0,0,0,1464,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,10038,0,0,0,0,0,0,0,0,0,0,0,423,573,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,8305,142,142,139,101,51,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,63,0,63,41,0,151,5,0,15,0,0,7,0,19613,0,0,0,0,0,0,0,2,0,21,0,0,21,0,12,90,3,7,59,0,0,0,0,47
15,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,8340,122,137,143,106,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,338,0,392,112,139,119,95,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,8309,124,128,127,95,70,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,405,127,134,8038,95,69,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,413,104,151,8043,101,46,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,8304,115,123,117,103,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,330,0,8335,120,140,136,99,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18803,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,60,0,0,0,0,0,154,8028,94,80,0
24,0,0,0,0,0,0,0,1,0,183,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,19886,900,0,0,0,407,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,747,0,0,0,0,0,0,0,0,0,0,0,91,3303,0,0,0,0,0,0,0,8,0,0,0,0,0
26,0,0,0,1440,4,0,2,0,0,11,0,7,2,0,0,0,0,0,0,0,0,0,1382,0,1,0,211,0,0,5,1,0,2,1,0,0,0,0,17509
27,7,1,0,11,0,0,1,0,1,1,0,0,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,5233,1,37,2,0,13,25,0,0,0,0,0
28,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,8,0,0,118,2,2,0,611,0,0,0,0,1615,0,0,0,0,0,13,4,6,4,0
29,0,2,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14587,0,0,1,2652,0,0,0,0,0
30,0,25,1,2805,1421,0,0,7,0,11,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,289,0,58,12,0,0,0,0,10
31,2965,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25505,0,44,0,0,0,0,0
32,0,1,0,72,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,226,8,0,0,0,0,0
33,0,180,2,29,0,0,399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6280,0,0,0,0,0
34,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,6605,30,0,0,0,0,0,247,113,93,89,0
35,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,7022,29,0,0,0,0,0,224,133,99,84,0
36,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,6816,29,0,0,0,0,0,232,112,125,99,0
37,0,0,0,0,0,0,0,0,197,1,1,0,0,0,0,0,0,1,0,0,0,0,0,808,0,0,0,0,30,0,0,0,0,0,244,107,7368,118,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
