,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7502,4149,91,453,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7858,3931,90,335,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,127,134,17139,1180,0,0,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,4,10,4,1,0,25,1,0,61,108,0,0,0,0,0
4,0,335,65,1937,14882,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,6063,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,1,0,0,1,3770,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,29,0,0,0,0,0,267,1674,104,6403,0
9,0,0,0,0,0,0,0,0,0,34690,0,0,0,0,19,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10248,0,0,0,0,0,0,0,0,0,0,0,138,624,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,139,130,392,204,8065,70,34,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,93,2,46,42,0,0,42,0,36,0,8,4,0,20556,0,0,0,0,0,0,0,0,0,21,2,0,3,0,3,207,4,28,21,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,154,103,401,219,143,59,54,0,6335,0,0,0,0,30,0,0,0,0,0,0,0,0,1583,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,150,113,393,202,8064,56,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,131,118,401,218,8039,63,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,120,112,389,210,8066,71,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,152,99,400,207,8056,57,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,133,124,381,213,8065,67,37,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,143,116,388,203,8070,65,40,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,18634,0,0,0,0,2,0,2,1,0,9,4,2,0,1,0,0
