,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960902741177217,0.8756103342024175,0.9319726971877025,8438.0
Amazon Alexa Echo Dot 1,0.4467698706366569,0.6637578035846143,0.5340649996498572,14897.0
Amazon Alexa Echo Dot 2,0.45083804714122994,0.27463556851311954,0.3413387972072993,14749.0
Amazon Alexa Echo Spot,0.8127289236914592,0.8150548245614034,0.8138902047767911,18240.0
Amazon Alexa Echo Studio,0.8381917393489798,0.8033364119141077,0.8203940204462847,17324.0
Amazon Plug,0.9994984954864595,1.0,0.999749184850765,1993.0
Arlo Base Station,0.6625283559916106,0.8605044467123488,0.7486491286548583,6859.0
Arlo Q Camera,0.36142803578124166,0.005234231876472127,0.010296144889991431,3821.0
Atomi Coffee Maker,0.191492113431638,0.03654673240323088,0.061379089316790945,9533.0
Borun/Sichuan-AI Camera,0.979050279329609,0.9997483221476509,0.9892910509712769,35760.0
D-Link DCHS-161 Water Sensor,0.9710144927536233,0.9305555555555556,0.950354609929078,72.0
DCS8000LHA1 D-Link Mini Camera,0.9974146881352949,0.9932249322493225,0.9953153826027522,1476.0
Eufy HomeBase 2,0.73045276382702,0.9413850904278783,0.8226124745853461,11335.0
Globe Lamp ESP_B1680C,0.8780846028039505,0.8705653442871041,0.8743083687000004,9251.0
Google Nest Mini,0.9689987185062344,0.7957024562384263,0.8673355293466092,28621.0
Gosund ESP_032979 Plug,0.7098160085649928,0.9080608611201036,0.7967923215692683,9267.0
Gosund ESP_039AAF Socket,0.6430653706974273,0.8722810810810809,0.7227001805625428,9250.0
Gosund ESP_0C3994 Plug,0.892512700188224,0.8703783783783784,0.8813065816596121,9250.0
Gosund ESP_10098F Socket,0.8373771803792334,0.8783565189259139,0.8573774559583281,9273.0
Gosund ESP_10ACD8 Plug,0.948125658133303,0.8632944228274969,0.9037236494634131,9252.0
Gosund ESP_147FF9 Plug,0.9522332058809854,0.8623932547832667,0.905089289979033,9251.0
Gosund ESP_1ACEE1  Socket,0.9597205577367444,0.8536104563959718,0.9035609006109195,9334.0
HeimVision Smart WiFi Camera,0.571836508593092,0.9993509257288785,0.7274311539476767,18796.0
HeimVision SmartLife Radio/Lamp,0.1835791262723701,0.20058997050147492,0.1917079274993412,10848.0
Home Eye Camera,0.9953219906490196,0.8434982347186185,0.913142382998269,23509.0
Luohe Cam Dog,0.7380984826103371,0.7826609029779059,0.7597267898981386,4164.0
Nest Indoor Camera,0.9988440856261646,1.0,0.999421703243051,8641.0
Netatmo Camera,0.9114121520677413,0.9709947440140161,0.9334633896144899,5137.0
Netatmo Weather Station,0.5770725808553289,0.8757085020242915,0.6427717530446712,2470.0
Philips Hue Bridge,0.9884965375150232,0.9759294835574641,0.9821728128287509,17698.0
Ring Base Station AC:1236,0.9061146894277451,0.9674448490040695,0.9357668869955184,4669.0
SIMCAM 1S (AMPAKTec),0.8464635442705912,0.9769332867621376,0.9039642711788902,28630.0
Smart Board,0.5099514696534053,0.021994233219338834,0.04216967537600019,14913.0
Sonos One Speaker,0.811738059700928,0.9792107795957652,0.8876441783461149,5195.0
Teckin Plug 1,0.19744462348377334,0.02122971211941713,0.0383372827222339,8441.0
Teckin Plug 2,0.15310680015723638,0.18335077316591095,0.1668694791132499,8601.0
Yutron Plug 1,0.5130857619960117,0.8370948247445336,0.6362133183928945,9101.0
Yutron Plug 2,0.9470543911612422,0.8352743561030234,0.8876591794012599,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.7631442570322412,0.7631442570322412,0.7631442570322412,0.7631442570322412
macro avg,0.7451385267641659,0.7550128873441722,0.7274761329689916,427993.0
weighted avg,0.7602990078747884,0.7631442570322412,0.7404333264396294,427993.0
