,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9960905904556484,0.8756814410997866,0.932013118062563,8438.0
Amazon Alexa Echo Dot 1,0.4467440914636902,0.6636235483654427,0.5340031329336142,14897.0
Amazon Alexa Echo Dot 2,0.4507731672043609,0.2747304902027256,0.3413935462128233,14749.0
Amazon Alexa Echo Spot,0.8127561895392688,0.8152960526315789,0.8140241399129649,18240.0
Amazon Alexa Echo Studio,0.8381520298759185,0.8032209651350727,0.8203148028061074,17324.0
Amazon Plug,0.9994984954864594,1.0,0.999749184850765,1993.0
Arlo Base Station,0.6626993038401078,0.8604752879428488,0.7487472248652078,6859.0
Arlo Q Camera,0.15748031496062992,0.005234231876472127,0.010131712259371834,3821.0
Atomi Coffee Maker,0.19099890230515917,0.036504772894157135,0.061294583883751655,9533.0
Borun/Sichuan-AI Camera,0.979103905351372,0.999748322147651,0.9893184270968813,35760.0
D-Link DCHS-161 Water Sensor,0.9710144927536232,0.9305555555555556,0.9503546099290779,72.0
DCS8000LHA1 D-Link Mini Camera,0.9972789115646259,0.9932249322493225,0.9952477936184657,1476.0
Eufy HomeBase 2,0.7303586093621681,0.9415086016762241,0.8225999152117778,11335.0
Globe Lamp ESP_B1680C,0.8810722100656455,0.870500486433899,0.8757544451090207,9251.0
Google Nest Mini,0.9649497862185542,0.6781384298242549,0.796511747204268,28621.0
Gosund ESP_032979 Plug,0.7080949175361831,0.9080608611201036,0.795707058767907,9267.0
Gosund ESP_039AAF Socket,0.47613146869652445,0.8723243243243243,0.6160247356567545,9250.0
Gosund ESP_0C3994 Plug,0.8925720620842572,0.8703783783783784,0.8813355227148331,9250.0
Gosund ESP_10098F Socket,0.8368437275249152,0.8783565189259139,0.8570977586025466,9273.0
Gosund ESP_10ACD8 Plug,0.9481182476552297,0.8631647211413749,0.9036492220650636,9252.0
Gosund ESP_147FF9 Plug,0.9523638968481375,0.8622851583612583,0.9050887842514325,9251.0
Gosund ESP_1ACEE1  Socket,0.9596482775234884,0.8535461752731948,0.9034928555227943,9334.0
HeimVision Smart WiFi Camera,0.5718330441136177,0.9993083634815918,0.7274170749181884,18796.0
HeimVision SmartLife Radio/Lamp,0.1836820789740128,0.2006821533923304,0.19180616740088105,10848.0
Home Eye Camera,0.9953322625978719,0.8435492789995321,0.9131766168581494,23509.0
Luohe Cam Dog,0.7381653454133635,0.7826609029779059,0.7597622100477912,4164.0
Nest Indoor Camera,0.9989595375722543,1.0,0.9994794980047422,8641.0
Netatmo Camera,0.9844089204657588,0.970994744014016,0.97765582124657,5137.0
Netatmo Weather Station,0.8246282882195959,0.8757085020242915,0.8494011388179856,2470.0
Philips Hue Bridge,0.9884965375150232,0.9759294835574641,0.9821728128287509,17698.0
Ring Base Station AC:1236,0.9317991631799163,0.953951595630756,0.9427452640491057,4669.0
SIMCAM 1S (AMPAKTec),0.762249146029035,0.9976597974152986,0.8642098574929655,28630.0
Smart Board,0.41273885350318473,0.02172601086300543,0.04127914383997962,14913.0
Sonos One Speaker,0.8118416852856687,0.9792107795957652,0.8877061338452142,5195.0
Teckin Plug 1,0.19646799116997793,0.021087548868617464,0.038087086765807215,8441.0
Teckin Plug 2,0.15310679611650485,0.18335077316591095,0.16686947780540715,8601.0
Yutron Plug 1,0.5130639730639731,0.837160751565762,0.636215606864014,9101.0
Yutron Plug 2,0.9474218948437897,0.8353863381858903,0.8878838371816234,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.7565170458395347,0.7565170458395347,0.7565170458395347,0.7565170458395347
macro avg,0.7397509941943163,0.7521775969050687,0.7284955643019685,427993.0
weighted avg,0.7481669563762801,0.7565170458395347,0.7325083316874987,427993.0
