,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9834073686961066,0.9916342796917197,7654.0
Amazon Alexa Echo Dot 1,0.44732685327518007,0.5970234688036634,0.5114464188508996,12229.0
Amazon Alexa Echo Dot 2,0.48573149423568884,0.40881538210852203,0.4439666472915461,12274.0
Amazon Alexa Echo Spot,0.7905134293789496,0.7580026560424967,0.7739167605908606,18825.0
Amazon Alexa Echo Studio,0.7631719905371425,0.9085081720180828,0.829522299897962,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9855902531889118,0.8769898697539797,0.9281240027516067,6910.0
Arlo Q Camera,0.9955227991561879,0.7598843322818086,0.8618880015619277,3804.0
Atomi Coffee Maker,0.8670839196311473,0.8587938642571968,0.8629189788680647,9518.0
Borun/Sichuan-AI Camera,0.9940456888539781,0.99956148981026,0.9967959588804274,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7342440242370476,0.902097902097902,0.8095618441219908,11011.0
Globe Lamp ESP_B1680C,0.8072479510220203,0.8842617631151974,0.8440016518686765,9245.0
Google Nest Mini,0.9468426504515735,0.9851055771233785,0.9655948013380626,21122.0
Gosund ESP_032979 Plug,0.7777568509275826,0.8916117888373097,0.8308017302082285,9263.0
Gosund ESP_039AAF Socket,0.835216999602498,0.8796667027377989,0.856865783724183,9241.0
Gosund ESP_0C3994 Plug,0.88665568369028,0.8727567567567569,0.879651321165895,9250.0
Gosund ESP_10098F Socket,0.9150476130986934,0.8669695003244646,0.890359989751712,9246.0
Gosund ESP_10ACD8 Plug,0.9015603300193049,0.8695135135135136,0.8852469846677415,9250.0
Gosund ESP_147FF9 Plug,0.9289687137891077,0.8667964104227484,0.8968063090776889,9249.0
Gosund ESP_1ACEE1  Socket,0.9601021561345323,0.8616216216216216,0.9082000095878936,9250.0
HeimVision Smart WiFi Camera,0.9994112609719548,0.9994647540544881,0.9994380067974415,18683.0
HeimVision SmartLife Radio/Lamp,0.7089667366866935,0.9315459738345311,0.8051569545499208,10854.0
Home Eye Camera,0.9712863150771016,0.8586385197213794,0.911495191435311,23401.0
Luohe Cam Dog,0.7336233985980178,0.7311491206938088,0.7323841698841699,4151.0
Nest Indoor Camera,0.9984789933200432,1.0,0.9992389172900662,25208.0
Netatmo Camera,0.949121210079644,0.9968907889623008,0.9724196828481657,5146.0
Netatmo Weather Station,0.8990551964196916,0.7352582350549004,0.8089485458612975,2459.0
Philips Hue Bridge,0.9818285714285715,0.9991277548409606,0.99040262846932,17197.0
Ring Base Station AC:1236,0.4067219988868892,0.05906357388316151,0.10314707171179671,4656.0
SIMCAM 1S (AMPAKTec),0.9987622207690684,0.9976229594155278,0.9981919922580357,28607.0
Smart Board,0.328033274678744,0.5450134770889488,0.4095598325814457,371.0
Sonos One Speaker,0.9515992082192872,0.8431092752534737,0.8940747819663324,5326.0
Teckin Plug 1,0.8826612996342658,0.8336150688239556,0.8574373795262178,8282.0
Teckin Plug 2,0.9208995154636905,0.8427350427350426,0.8800851431419148,9126.0
Yutron Plug 1,0.9061446137741553,0.8268814618898773,0.8647004120329228,8318.0
Yutron Plug 2,0.9536063312115468,0.8380722362498629,0.8921142461442244,9109.0
iRobot Roomba,0.9578030810448761,1.0,0.9784468012316113,1430.0
accuracy,0.881459672263535,0.881459672263535,0.881459672263535,0.881459672263535
macro avg,0.8607854519870275,0.8462445806916916,0.8469333125683043,416066.0
weighted avg,0.8847597931685195,0.881459672263535,0.8793919544891056,416066.0
