,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9834073686961066,0.9916342796917198,7654.0
Amazon Alexa Echo Dot 1,0.4478994173566391,0.5971870144737919,0.5118805635382351,12229.0
Amazon Alexa Echo Dot 2,0.48589099342868186,0.40964640703927,0.44452303067810095,12274.0
Amazon Alexa Echo Spot,0.7904065581034674,0.7580345285524568,0.7738821551560509,18825.0
Amazon Alexa Echo Studio,0.7631681433161328,0.9086009041381709,0.8295586834585671,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9856864020819779,0.8769898697539797,0.9281666411395313,6910.0
Arlo Q Camera,0.9958663451601791,0.7599894847528917,0.8620843894438646,3804.0
Atomi Coffee Maker,0.8669778296382731,0.8586888001681026,0.8628134072314595,9518.0
Borun/Sichuan-AI Camera,0.9940457887233388,0.9995783555867884,0.9968043953579637,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7342006061054032,0.9020979020979021,0.8095354523227383,11011.0
Globe Lamp ESP_B1680C,0.8072479510220203,0.8842617631151974,0.8440016518686765,9245.0
Google Nest Mini,0.9458488678730563,0.9848972635167125,0.9649781983486408,21122.0
Gosund ESP_032979 Plug,0.7777568509275826,0.8916117888373097,0.8308017302082285,9263.0
Gosund ESP_039AAF Socket,0.835285655569256,0.8796667027377989,0.8569019132451378,9241.0
Gosund ESP_0C3994 Plug,0.88665568369028,0.8727567567567568,0.879651321165895,9250.0
Gosund ESP_10098F Socket,0.915068493150685,0.8669695003244646,0.8903698767077641,9246.0
Gosund ESP_10ACD8 Plug,0.9015805402981728,0.8695135135135135,0.8852567277530129,9250.0
Gosund ESP_147FF9 Plug,0.9289687137891077,0.8667964104227484,0.8968063090776889,9249.0
Gosund ESP_1ACEE1  Socket,0.9600096362322332,0.8616216216216216,0.9081586144029171,9250.0
HeimVision Smart WiFi Camera,0.9994112609719547,0.9994647540544881,0.9994380067974415,18683.0
HeimVision SmartLife Radio/Lamp,0.7089965640558166,0.9315459738345311,0.8051761895281704,10854.0
Home Eye Camera,0.9712863150771016,0.8586385197213794,0.9114951914353111,23401.0
Luohe Cam Dog,0.7336233985980178,0.7311491206938088,0.7323841698841699,4151.0
Nest Indoor Camera,0.9984552620113281,1.0,0.9992270339906848,25208.0
Netatmo Camera,0.9494725152692949,0.9968907889623008,0.972604038297469,5146.0
Netatmo Weather Station,0.8990551964196917,0.7352582350549004,0.8089485458612975,2459.0
Philips Hue Bridge,0.9818285714285714,0.9991277548409606,0.99040262846932,17197.0
Ring Base Station AC:1236,0.40441176470588236,0.05906357388316151,0.1030734632683658,4656.0
SIMCAM 1S (AMPAKTec),0.9996147110332749,0.9976229594155277,0.9986178420840841,28607.0
Smart Board,0.32576985413290116,0.5417789757412399,0.4068825910931175,371.0
Sonos One Speaker,0.9524920466595971,0.8432219301539617,0.8945324170899314,5326.0
Teckin Plug 1,0.88275156629587,0.8336150688239555,0.8574799726758989,8282.0
Teckin Plug 2,0.9208572796934866,0.8427569581415735,0.8800778121066484,9126.0
Yutron Plug 1,0.9063117670312294,0.8268814618898773,0.8647765134846295,8318.0
Yutron Plug 2,0.9532967032967034,0.8380722362498628,0.891978734591342,9109.0
iRobot Roomba,0.9578030810448761,1.0,0.9784468012316113,1430.0
accuracy,0.8814827455259502,0.8814827455259502,0.8814827455259502,0.8814827455259502
macro avg,0.8607180085690279,0.8461888854286682,0.8469026910569815,416066.0
weighted avg,0.8847707241261271,0.8814827455259502,0.8794234293122339,416066.0
