,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969840020980854,0.9809056895884402,0.9888794953501984,7751.0
Amazon Alexa Echo Dot 1,0.5103279540329131,0.701405377655137,0.5908012229010878,15583.0
Amazon Alexa Echo Dot 2,0.5112531988168267,0.3561713558603139,0.41984917271291106,14146.0
Amazon Alexa Echo Spot,0.7949155859814636,0.8071916346564233,0.8010051972323732,18744.0
Amazon Alexa Echo Studio,0.8351576998823349,0.8988114658587743,0.8658162208181152,17164.0
Amazon Plug,0.9935611688954928,1.0,0.9967701863354037,2006.0
Arlo Base Station,0.6520960185952627,0.8082284040995606,0.7217815380749191,6830.0
Arlo Q Camera,0.8852459016393442,0.012451002997463684,0.024556616643929056,4337.0
Atomi Coffee Maker,0.11311577109184927,0.03588290840415486,0.044974203447885955,9531.0
Borun/Sichuan-AI Camera,0.8498134805048801,0.9997895812667208,0.9187210827981493,33267.0
D-Link DCHS-161 Water Sensor,0.9971014492753623,0.9315068493150684,0.9631805014484067,73.0
DCS8000LHA1 D-Link Mini Camera,0.9991844130212602,0.9892255892255892,0.9941799057464037,1485.0
Eufy HomeBase 2,0.7208657707469446,0.9400841615184886,0.8160075399745546,11169.0
Globe Lamp ESP_B1680C,0.14135141664736542,0.019151698766500757,0.033732919797937626,9242.0
Google Nest Mini,0.9764024000081225,0.73809574355164,0.8357460164191834,28263.0
Gosund ESP_032979 Plug,0.11969712094418125,0.051599654128837005,0.07211262463861333,9252.0
Gosund ESP_039AAF Socket,0.2788416296487995,0.5271135135135135,0.3230424842100303,9250.0
Gosund ESP_0C3994 Plug,0.11965365337415321,0.01367797522886376,0.024549602582742736,9285.0
Gosund ESP_10098F Socket,0.026287691201014197,0.025476883284836726,0.025875937172071824,9279.0
Gosund ESP_10ACD8 Plug,0.008339625934578414,0.007583755251535064,0.007943749772659745,9283.0
Gosund ESP_147FF9 Plug,0.006590931235020711,0.005934397928355632,0.006245457924540241,9268.0
Gosund ESP_1ACEE1  Socket,0.24863321758092294,0.8622635390768565,0.3859717053638585,9251.0
HeimVision Smart WiFi Camera,0.9306911072578646,1.0,0.964101511380257,18786.0
HeimVision SmartLife Radio/Lamp,0.15200702880772357,0.20164494963496904,0.17334244515489364,10821.0
Home Eye Camera,0.9944848332915518,0.6827177916222077,0.8096248826482715,29053.0
Luohe Cam Dog,0.7498833411105926,0.7740847784200385,0.7617918938136999,4152.0
Nest Indoor Camera,0.9953664994311877,1.0,0.9976778505641178,7003.0
Netatmo Camera,0.8002651529116122,0.9943135345666991,0.8865336489153176,5135.0
Netatmo Weather Station,0.30232392913307754,0.6674989931534434,0.33824018681478407,2483.0
Philips Hue Bridge,0.9995338538631862,0.9987191429902189,0.9991263323431767,17176.0
Ring Base Station AC:1236,0.8491537522477796,0.6579230273059558,0.7412935292255641,4651.0
SIMCAM 1S (AMPAKTec),0.8468417620745938,0.9982413131528458,0.9147836032149022,37528.0
Smart Board,0.5532364644922924,0.09219608705209935,0.1579412919953479,4549.0
Sonos One Speaker,0.7710313977760131,0.9593081644039427,0.8549266547444775,5377.0
Teckin Plug 1,0.22627703072918087,0.02689892167318402,0.048082017459265027,8439.0
Teckin Plug 2,0.1275033276134491,0.016109785202863963,0.026738460965698662,8380.0
Yutron Plug 1,0.014636697149808534,0.012199036918138041,0.013307152585679253,8722.0
Yutron Plug 2,0.22152452983771137,0.013923317502606277,0.02619989232172574,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.6215441210928347,0.6215441210928347,0.6215441210928347,0.6215441210928347
macro avg,0.5721522942923013,0.5591879493532381,0.5274954948905267,426780.0
weighted avg,0.6250070629734443,0.6215441210928347,0.5971171627126445,426780.0
