,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969840020980855,0.9809056895884402,0.9888794953501984,7751.0
Amazon Alexa Echo Dot 1,0.5101345040164393,0.7009561701854585,0.5905122313826192,15583.0
Amazon Alexa Echo Dot 2,0.5109533468559838,0.3561430793157076,0.41972840123302513,14146.0
Amazon Alexa Echo Spot,0.7938799076212472,0.806924882629108,0.8003492433061701,18744.0
Amazon Alexa Echo Studio,0.8350922768847757,0.8989745979958051,0.8658567380264304,17164.0
Amazon Plug,0.9935611688954928,1.0,0.9967701863354037,2006.0
Arlo Base Station,0.656385091716322,0.8225475841874085,0.7301319124049646,6830.0
Arlo Q Camera,0.8852459016393442,0.012451002997463684,0.024556616643929056,4337.0
Atomi Coffee Maker,0.1772020725388601,0.03588290840415486,0.05968065613820783,9531.0
Borun/Sichuan-AI Camera,0.8498134805048801,0.9997895812667208,0.9187210827981493,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9315068493150684,0.9645390070921985,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993197278911564,0.9892255892255892,0.9942470389170897,1485.0
Eufy HomeBase 2,0.7239001517032133,0.9399230011639359,0.8178878890576915,11169.0
Globe Lamp ESP_B1680C,0.1412609736632083,0.019151698766500757,0.033730347784659366,9242.0
Google Nest Mini,0.9621421049992479,0.6789088207196688,0.7960834750860889,28263.0
Gosund ESP_032979 Plug,0.11960882647943831,0.05155642023346303,0.07205438066465256,9252.0
Gosund ESP_039AAF Socket,0.20883200498455307,0.8696216216216216,0.336787456300111,9250.0
Gosund ESP_0C3994 Plug,0.11992445703493862,0.013677975228863758,0.024555297757153902,9285.0
Gosund ESP_10098F Socket,0.026347971095052807,0.02554154542515357,0.025938491846339062,9279.0
Gosund ESP_10ACD8 Plug,0.008411325672313707,0.007648389529247011,0.008011735499887158,9283.0
Gosund ESP_147FF9 Plug,0.006592352870670023,0.005934397928355632,0.006246096189881325,9268.0
Gosund ESP_1ACEE1  Socket,0.2486442685283301,0.8623932547832667,0.3859980163050052,9251.0
HeimVision Smart WiFi Camera,0.9306911072578647,1.0,0.9641015113802571,18786.0
HeimVision SmartLife Radio/Lamp,0.1519816117573309,0.20164494963496904,0.17332591945349113,10821.0
Home Eye Camera,0.9944848332915518,0.6827177916222077,0.8096248826482714,29053.0
Luohe Cam Dog,0.7498833411105926,0.7740847784200385,0.7617918938136999,4152.0
Nest Indoor Camera,0.9953098351335986,1.0,0.9976494052282927,7003.0
Netatmo Camera,0.8354057591623036,0.9943524829600779,0.9079754601226993,5135.0
Netatmo Weather Station,0.6522423288749016,0.6677406363270237,0.6599004975124377,2483.0
Philips Hue Bridge,0.9995338538631862,0.9987191429902189,0.9991263323431766,17176.0
Ring Base Station AC:1236,0.884393063583815,0.6579230273059558,0.754530883984712,4651.0
SIMCAM 1S (AMPAKTec),0.8109535664032904,0.9982413131528459,0.8949034315540533,37528.0
Smart Board,0.480225988700565,0.09342712684106397,0.1564225248435775,4549.0
Sonos One Speaker,0.771150971599402,0.9594569462525572,0.8550592525068368,5377.0
Teckin Plug 1,0.22609561752988047,0.026898921673184025,0.04807794133220375,8439.0
Teckin Plug 2,0.15552995391705068,0.016109785202863963,0.02919550173010381,8380.0
Yutron Plug 1,0.014588494357280485,0.01215317587709241,0.013259944958719039,8722.0
Yutron Plug 2,0.22242647058823528,0.014015985173172709,0.026370273509861607,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.625272974366184,0.625272974366184,0.625272974366184,0.625272974366184
macro avg,0.5805869585471884,0.566850028819084,0.5361397696989652,426780.0
weighted avg,0.6235381835424322,0.625272974366184,0.5958214830416207,426780.0
