,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091206,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.5300318401961939,0.7350861503606987,0.6159410367840408,16773.0
Amazon Alexa Echo Dot 2,0.367207207132043,0.3060093047299044,0.33382665657082405,15476.0
Amazon Alexa Echo Spot,0.8259786393740711,0.8214917007975856,0.8237290491910001,18556.0
Amazon Alexa Echo Studio,0.7885714770678279,0.8754456415279138,0.8297407963995491,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7772083620471953,0.42078228782287824,0.5459733643075986,6775.0
Arlo Q Camera,0.7692307692307693,0.005272871078302136,0.010473946059177796,3793.0
Atomi Coffee Maker,0.8363853281184583,0.8694400672339532,0.852592434570893,9519.0
Borun/Sichuan-AI Camera,0.9907117298293059,0.9995781184081002,0.9951251748381541,35555.0
D-Link DCHS-161 Water Sensor,0.9932203389830508,0.7945205479452054,0.8828128614388155,73.0
DCS8000LHA1 D-Link Mini Camera,0.9963203176949852,1.0,0.9981566935149733,1462.0
Eufy HomeBase 2,0.7057755834013456,0.8862068965517242,0.7856630592524734,11020.0
Globe Lamp ESP_B1680C,0.8071966787626434,0.8883620223016131,0.8458366828747504,9237.0
Google Nest Mini,0.7486004621509365,0.6891396535614174,0.7176404868802096,27826.0
Gosund ESP_032979 Plug,0.769603197510379,0.8926565874730021,0.82657520571939,9260.0
Gosund ESP_039AAF Socket,0.8265299941345854,0.8830213180391733,0.8538422908673085,9241.0
Gosund ESP_0C3994 Plug,0.8872637586956975,0.8717671247700466,0.8794471803063704,9241.0
Gosund ESP_10098F Socket,0.9218103448373899,0.866681081081081,0.8933960408002417,9250.0
Gosund ESP_10ACD8 Plug,0.9294292225667903,0.8668108108108108,0.8970285514202099,9250.0
Gosund ESP_147FF9 Plug,0.94783908306226,0.863884985406983,0.9039168447341387,9251.0
Gosund ESP_1ACEE1  Socket,0.9526939940366841,0.8626623376623377,0.9054456260858161,9240.0
HeimVision Smart WiFi Camera,0.463567975982141,0.9993074423312557,0.6333374976254513,18771.0
HeimVision SmartLife Radio/Lamp,0.710038062103528,0.9325585685297917,0.8062260281313375,10842.0
Home Eye Camera,0.9709951664211431,0.8544740702390199,0.9090158028990901,23178.0
Luohe Cam Dog,0.7289284900825329,0.7970177970177971,0.7614540078477298,4158.0
Nest Indoor Camera,0.9929577464788732,0.006150759029837725,0.012225786872452961,22924.0
Netatmo Camera,0.7904382294719955,0.9976153846153848,0.8815308086647657,5200.0
Netatmo Weather Station,0.9982324348210341,0.8942992874109263,0.9434119858007936,2526.0
Philips Hue Bridge,0.9987278677651116,0.9996874457371071,0.9992074218282475,17277.0
Ring Base Station AC:1236,0.5879724567691238,0.3254801536491677,0.4190109402432842,4686.0
SIMCAM 1S (AMPAKTec),0.9997200839748077,0.9976605328398339,0.9986892465789337,28639.0
Smart Board,0.9262625475693529,0.07984918307498953,0.14702277536201153,2387.0
Sonos One Speaker,0.3693731412848592,0.722110185591115,0.4887442636108152,6843.0
Teckin Plug 1,0.9189959090493074,0.8468843363209559,0.8814677449288082,9372.0
Teckin Plug 2,0.9187291882998514,0.8408991228070175,0.8780929051870773,9120.0
Yutron Plug 1,0.9379356848390733,0.8412202220545435,0.8869492102387433,9277.0
Yutron Plug 2,0.9427966666656424,0.8294746522588803,0.8825126582876825,8699.0
iRobot Roomba,0.9910158949550795,0.998607242339833,0.9947970863683663,1436.0
accuracy,0.7921830974613865,0.7921830974613865,0.7921830974613865,0.7921830974613865
macro avg,0.8363561447826621,0.7776791238928027,0.766771232153775,436183.0
weighted avg,0.8305678551342801,0.7921830974613865,0.7717584983403241,436183.0
