,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995937711577522,0.9673699384091207,0.9832179009057006,7631.0
Amazon Alexa Echo Dot 1,0.5299075467641368,0.7346926608239432,0.6157189967023085,16773.0
Amazon Alexa Echo Dot 2,0.36654004186371036,0.3055052985267511,0.3332511013215859,15476.0
Amazon Alexa Echo Spot,0.8257854821235103,0.821513257167493,0.8236438296952671,18556.0
Amazon Alexa Echo Studio,0.7886770805754126,0.8752693437806073,0.8297200687061883,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7771117166212534,0.42095940959409595,0.5460986117759694,6775.0
Arlo Q Camera,0.7692307692307693,0.005272871078302136,0.010473946059177796,3793.0
Atomi Coffee Maker,0.8362129938365161,0.8694190566235949,0.8524927894519984,9519.0
Borun/Sichuan-AI Camera,0.9907448706512043,0.9995781184081002,0.9951418931216487,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.6924276800907544,0.8862068965517241,0.7774239770737144,11020.0
Globe Lamp ESP_B1680C,0.8071815051647812,0.8882754140954855,0.8457890939078445,9237.0
Google Nest Mini,0.7486729117876659,0.6893193416229426,0.7177712083224189,27826.0
Gosund ESP_032979 Plug,0.7696461824953446,0.8926565874730021,0.8266,9260.0
Gosund ESP_039AAF Socket,0.826580226904376,0.8830213180391733,0.8538690943336996,9241.0
Gosund ESP_0C3994 Plug,0.8872246696035242,0.8717671247700466,0.8794279788221167,9241.0
Gosund ESP_10098F Socket,0.9216091954022988,0.8668108108108108,0.8933704735376046,9250.0
Gosund ESP_10ACD8 Plug,0.9295154185022027,0.8668108108108108,0.8970686954575967,9250.0
Gosund ESP_147FF9 Plug,0.9479240806642942,0.8637985082693763,0.9039081499915164,9251.0
Gosund ESP_1ACEE1  Socket,0.952557361376673,0.8626623376623377,0.9053839164016356,9240.0
HeimVision Smart WiFi Camera,0.46354964661691295,0.9993074423312557,0.6333203909718588,18771.0
HeimVision SmartLife Radio/Lamp,0.7100217711917972,0.9324847814056447,0.8061879510386348,10842.0
Home Eye Camera,0.970976123939795,0.8544740702390198,0.9090074584050487,23178.0
Luohe Cam Dog,0.7291529152915291,0.7970177970177971,0.7615764678846376,4158.0
Nest Indoor Camera,0.9929577464788732,0.006150759029837725,0.012225786872452961,22924.0
Netatmo Camera,0.8208860759493671,0.9976923076923077,0.9006944444444444,5200.0
Netatmo Weather Station,0.9982324348210341,0.8942992874109263,0.9434119858007936,2526.0
Philips Hue Bridge,0.9987854953443989,0.9995948370666203,0.999190002314279,17277.0
Ring Base Station AC:1236,0.5876685934489403,0.3254374733247973,0.41889850295289105,4686.0
SIMCAM 1S (AMPAKTec),0.9997200839748076,0.9976605328398338,0.9986892465789337,28639.0
Smart Board,0.9223300970873787,0.0795978215333054,0.1465483995372156,2387.0
Sonos One Speaker,0.36931011286344273,0.7220517316966243,0.4886756997329641,6843.0
Teckin Plug 1,0.9190597498842057,0.846884336320956,0.8814971123944914,9372.0
Teckin Plug 2,0.9187732119324308,0.8408991228070175,0.8781130131104368,9120.0
Yutron Plug 1,0.9379807692307692,0.8412202220545435,0.8869693697789395,9277.0
Yutron Plug 2,0.9426518615284128,0.829520634555696,0.8824752354164119,8699.0
iRobot Roomba,0.9910158949550795,0.9986072423398329,0.9947970863683663,1436.0
accuracy,0.7921491667488187,0.7921491667488187,0.7921491667488187,0.7921491667488187
macro avg,0.8368412249503487,0.7776494885161265,0.7670881793625243,436183.0
weighted avg,0.830540097419986,0.7921491667488187,0.7717483284586047,436183.0
