,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,10053,4252,90,213,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2,4,8186,5842,68,260,0,0,2,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,8,0,4,5,0,0,0,0,0
3,0,927,595,14298,2481,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,9,11,0,0,0,79,2,0,388,106,0,0,0,0,0
4,0,197,222,1227,17456,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,2,0,5,2,0,0,0,0,0
5,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,2966,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,14,0,0,0,0,0
7,0,3227,0,0,1,0,1,20,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678,0,0,0,0,30,0,0,0,0,0,198,137,164,77,0
9,0,0,0,0,0,0,0,0,0,35417,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11,0,0,0,1,5,0,0,0,0,0,0,1474,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
12,0,0,0,4,0,0,0,0,0,2,0,2,9756,0,10,0,0,0,0,0,0,0,2,0,591,615,16,145,144,3,1,1,0,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8237,196,162,106,125,92,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,52,2,52,17,0,1,1,0,36,0,0,0,0,19813,0,0,0,0,0,0,0,1,0,24,0,0,13,0,0,24,2,18,18,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8255,217,157,104,129,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,325,208,143,8031,125,85,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8247,201,146,111,123,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,318,216,156,8025,114,93,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,316,208,146,8022,129,85,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,8246,216,140,103,131,92,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8239,219,146,115,119,84,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,60,0,0,0,0,0,174,6444,120,1673,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2577,0,0,0,0,0,0,0,0,0,0,1,20090,480,0,0,0,197,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,132,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2416,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202
27,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,12,0,9,5144,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,109,101,1,3,0,0,1,0,471,0,0,0,0,1783,0,0,0,0,0,17,13,5,6,0
29,0,0,1,11,3,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1598,0,14622,0,0,0,0,0,0,0,0,0
30,0,718,1,1567,590,0,0,8,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1754,0,0,13,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,80,0,2883,0,25599,0,44,0,0,0,0,0
32,0,1,0,117,178,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,312,11,0,0,0,0,0
33,65,319,73,113,105,0,174,11,0,13583,0,6,6,0,303,0,0,0,0,0,0,0,1104,1,0,0,1,93,0,6,19,24,2057,5002,0,0,0,0,8
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,207,130,158,6772,0
35,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,2788,30,0,0,0,0,4182,182,150,140,93,0
36,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,2718,28,0,0,0,0,4077,193,117,171,88,0
37,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,31,0,0,0,0,0,177,112,7251,103,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
