,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8139,3628,134,292,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1
2,0,8022,3820,158,210,0,0,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,1
3,0,876,686,13160,3159,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,4,10,0,0,0,108,8,0,683,109,0,0,0,0,0
4,0,397,149,1277,15180,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,10,4,0,0,0,0,191
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,701,0,0,149,0,0,0,0,0
7,0,877,1,1,0,0,1,2890,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,30,0,0,0,0,0,216,133,91,77,0
9,0,0,0,0,0,0,0,0,0,35524,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,3,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9921,0,0,0,0,0,0,0,0,0,0,0,432,657,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8252,0,395,123,141,126,105,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,85,61,30,49,34,0,418,4,0,15,0,0,1,0,19977,0,0,0,0,0,0,0,6,0,23,0,0,15,0,4,295,4,9,72,0,0,0,0,16
15,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8324,111,139,127,98,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,412,8026,143,130,86,68,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,413,113,8035,129,97,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,395,124,139,8048,107,60,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,390,107,142,132,8011,58,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,413,117,134,119,94,7973,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,411,108,139,125,102,63,7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,8773,0,0,0,0,0,0,0,0,0,9899,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10157,0,0,0,0,60,0,0,0,0,0,144,103,78,82,0
24,0,0,0,5,0,0,0,0,0,40,0,0,2609,0,30,0,0,0,0,0,0,0,0,0,20015,452,0,4,0,203,0,0,1,41,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,90,3035,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1220,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,23982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5129,0,0,0,0,6,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,127,0,0,0,0,3,0,5,202,0,0,8,2,0,0,793,0,0,0,0,1284,0,0,0,0,0,14,4,12,4,0
29,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184,0,0,1,0,0,0,0,0,0
30,0,25,2,2588,1683,0,0,9,0,8,0,0,1,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,298,0,1,11,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,0,44,0,0,0,0,0
32,0,0,0,51,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,198,7,0,0,0,0,0
33,0,40,0,32,1,0,82,2,0,0,0,0,75,0,331,0,0,0,0,0,0,0,0,0,0,0,0,256,0,1,0,0,0,4506,0,0,0,0,0
34,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,30,0,0,0,0,0,6955,94,96,93,0
35,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,828,0,0,0,0,30,0,0,0,0,0,221,7664,94,87,0
36,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,30,0,0,0,0,0,238,92,6834,86,0
