,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7483,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
1,0,10959,5030,156,289,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,4
2,0,8949,6100,173,224,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,44,0,0,0,0,0
3,0,128,128,14641,2867,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,3,10,0,127,0,0,0,0,0
4,0,551,253,895,16361,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0
5,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3785,0,0,0,0,0
7,0,0,0,1,0,0,1,906,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2916,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8139,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,261,137,107,61,0
9,0,0,0,0,0,0,0,0,0,34130,0,0,0,13,0,0,0,0,0,0,0,1,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,1,14,0,1,0,10181,0,10,0,0,0,0,1,0,0,2,0,193,678,0,8,2,0,0,1,25,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8166,0,130,108,297,253,121,121,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
13,0,90,9,138,432,0,355,17,0,40,1,150,0,25974,0,0,0,0,0,0,0,2,0,21,0,0,15,0,2,88,365,309,0,0,0,0,4281
14,0,0,0,0,0,0,0,0,0,0,0,0,252,0,8075,117,270,248,107,125,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,260,0,146,8020,296,238,114,123,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,246,0,142,95,8234,263,129,121,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,249,0,142,98,318,8174,120,123,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
