,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976041282712863,0.9930288020546689,0.9953112071343202,5451.0
Amazon Alexa Echo Dot 1,0.43940266834052205,0.694878892733564,0.5383699727088972,11560.0
Amazon Alexa Echo Dot 2,0.32334821309757344,0.24262487428762988,0.2772297478979082,11932.0
Amazon Alexa Echo Spot,0.7126251403656703,0.6499975481782965,0.6798653291887484,20393.0
Amazon Alexa Echo Studio,0.6401691905715985,0.8685164288084966,0.7370611578839839,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7593445778123635,0.38759106933019977,0.5131800464620733,8510.0
Arlo Q Camera,0.8358991724920968,0.8819524235073833,0.8583072747316377,23499.0
Atomi Coffee Maker,0.18688169127777224,0.0278243282288356,0.04843699470985093,6922.0
Borun/Sichuan-AI Camera,0.9970830462070776,0.9754075037600097,0.9861261795057448,24601.0
DCS8000LHA1 D-Link Mini Camera,0.397472173363954,1.0,0.568706414604921,1065.0
Eufy HomeBase 2,0.7129494898997397,0.8969589397704413,0.7944336474324757,8451.0
Globe Lamp ESP_B1680C,0.11878206539493981,0.02125949084412684,0.036064230430797026,6717.0
Google Nest Mini,0.7637123224455276,0.9411599763872491,0.8432014153404064,13552.0
Gosund ESP_032979 Plug,0.12258358633131905,0.014285714285714285,0.025589288743495753,6748.0
Gosund ESP_039AAF Socket,0.1374403368460043,0.011757702038993898,0.02166223488290705,6719.0
Gosund ESP_0C3994 Plug,0.023407457019697726,0.025,0.02417753218478158,6720.0
Gosund ESP_10098F Socket,0.12633193671832021,0.039160839160839164,0.05978828476344318,6721.0
Gosund ESP_10ACD8 Plug,0.32408637873754154,0.8711117725852061,0.47241615884418253,6719.0
Gosund ESP_147FF9 Plug,0.001675728864434648,0.005832465406933492,0.0026034570393278595,6721.0
Gosund ESP_1ACEE1  Socket,0.1344941950302317,0.007589285714285713,0.014367816251606515,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7148131612112536,0.9281966797617539,0.8076483659668536,7891.0
Home Eye Camera,0.9494985401920676,0.8728813559322035,0.9095793635872077,19588.0
Luohe Cam Dog,0.7647260273972603,0.7391592188017213,0.7517252987712507,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.7919813989596015,0.9505023796932839,0.8634737894841811,5673.0
Netatmo Weather Station,0.6766756032171581,0.6968525676421866,0.6866158868335146,1811.0
Philips Hue Bridge,0.6631781479463761,0.9968908988128886,0.7583378948697448,7076.0
Ring Base Station AC:1236,0.09770114942528736,0.005258274048871018,0.009979454065159965,3233.0
SIMCAM 1S (AMPAKTec),0.9414673771273587,0.9955257693033792,0.9677422313071868,21188.0
Smart Board,0.014857269873627163,0.49690048939641107,0.0287578404730889,613.0
Sonos One Speaker,0.6283322374205447,0.09876907034207602,0.17070403138709908,44113.0
Teckin Plug 1,0.18296456134488434,0.031825548843377044,0.05421963355269094,6787.0
Teckin Plug 2,0.2008977547860245,0.8389579278335081,0.32416953002004456,6679.0
Yutron Plug 1,0.22294822073104692,0.013337347583922927,0.025169002823545072,6643.0
Yutron Plug 2,0.21126103693282308,0.014237068266580184,0.026676366886776715,6167.0
iRobot Roomba,0.953449376218494,0.923913043478261,0.9384488311217666,1104.0
accuracy,0.6005040419188818,0.6005040419188818,0.6005040419188818,0.6005040419188818
macro avg,0.5202611588685245,0.5568196236006131,0.495265401204676,386079.0
weighted avg,0.6345847907394067,0.6005040419188818,0.5746885181796337,386079.0
