,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976041282712864,0.9930288020546688,0.9953112071343202,5451.0
Amazon Alexa Echo Dot 1,0.4390924002186987,0.6947231833910035,0.5380904522613066,11560.0
Amazon Alexa Echo Dot 2,0.32439678284182305,0.2433791485082132,0.27810764221413525,11932.0
Amazon Alexa Echo Spot,0.7091940490206572,0.6498308243024568,0.6782159215947183,20393.0
Amazon Alexa Echo Studio,0.6408753419304416,0.8708927978758713,0.7383853448518446,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7690160502442428,0.38848413631022327,0.5161995471933797,8510.0
Arlo Q Camera,0.7762753764326916,0.8819524235073833,0.8257465585592765,23499.0
Atomi Coffee Maker,0.1871968962172648,0.027882114995665994,0.04853514397082862,6922.0
Borun/Sichuan-AI Camera,0.9970913321698662,0.9754075037600097,0.9861302319847125,24601.0
DCS8000LHA1 D-Link Mini Camera,0.41391371939370386,1.0,0.5854865310610226,1065.0
Eufy HomeBase 2,0.7115384615384616,0.8975269198911372,0.7937836847888652,8451.0
Globe Lamp ESP_B1680C,0.11872909698996656,0.021140390055084116,0.035890307089599394,6717.0
Google Nest Mini,0.7822006869479883,0.9410419126328218,0.8543006430868169,13552.0
Gosund ESP_032979 Plug,0.12325285895806862,0.014374629519857735,0.02574651625746516,6748.0
Gosund ESP_039AAF Socket,0.1373913043478261,0.011757702038993898,0.02166163970386619,6719.0
Gosund ESP_0C3994 Plug,0.02340484814711619,0.025,0.02417614045186358,6720.0
Gosund ESP_10098F Socket,0.12626020163226115,0.03913108168427317,0.05974557019536574,6721.0
Gosund ESP_10ACD8 Plug,0.32408637873754154,0.8711117725852061,0.4724161588441826,6719.0
Gosund ESP_147FF9 Plug,0.0017095478246003932,0.00595149531319744,0.0026561306816295363,6721.0
Gosund ESP_1ACEE1  Socket,0.1345646437994723,0.007589285714285714,0.014368220876179743,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.715821362259357,0.9282727157521227,0.8083204590598102,7891.0
Home Eye Camera,0.9495196312545121,0.8728813559322034,0.9095890410958903,19588.0
Luohe Cam Dog,0.7647260273972603,0.7391592188017213,0.7517252987712507,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.7708363116511794,0.9504671249779658,0.8512788127565519,5673.0
Netatmo Weather Station,0.6766756032171581,0.6968525676421866,0.6866158868335146,1811.0
Philips Hue Bridge,0.3184650112866817,0.9968908988128886,0.48272086498323413,7076.0
Ring Base Station AC:1236,0.1650485436893204,0.005258274048871018,0.010191846522781774,3233.0
SIMCAM 1S (AMPAKTec),0.941439028744867,0.9954691334717765,0.9677004955037621,21188.0
Smart Board,0.02169135889983696,0.499184339314845,0.04157608695652174,613.0
Sonos One Speaker,0.9395095367847411,0.11724434973817242,0.2084727316699585,44113.0
Teckin Plug 1,0.18075313807531382,0.031825548843377044,0.054121773991480826,6787.0
Teckin Plug 2,0.2009106227368874,0.8390477616409642,0.32419298854564393,6679.0
Yutron Plug 1,0.22278481012658227,0.013247026945657082,0.025007104290991757,6643.0
Yutron Plug 2,0.20963855421686747,0.014107345548889249,0.026435733819507746,6167.0
iRobot Roomba,0.9532710280373832,0.9239130434782609,0.9383624655013799,1104.0
accuracy,0.6027471061622103,0.6027471061622103,0.6027471061622103,0.6027471061622103
macro avg,0.5202306144519572,0.5574743902392172,0.4889790662365717,386079.0
weighted avg,0.6611717158201578,0.6027471061622103,0.5722907290240598,386079.0
