,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976041282712863,0.9930288020546689,0.9953112071343202,5451.0
Amazon Alexa Echo Dot 1,0.4394214041930031,0.6948096885813149,0.5383632165043925,11560.0
Amazon Alexa Echo Dot 2,0.3209963495361869,0.24212202480724104,0.27603154774464267,11932.0
Amazon Alexa Echo Spot,0.7124926765262677,0.6474084244593732,0.6783857424815772,20393.0
Amazon Alexa Echo Studio,0.6408886893366937,0.8712512446067043,0.7385230004628064,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7519283902459757,0.3882256169212691,0.5120553908588394,8510.0
Arlo Q Camera,0.8140841178182171,0.8819524235073833,0.8463349733703028,23499.0
Atomi Coffee Maker,0.18639754689726165,0.0277954348454204,0.04837693636481862,6922.0
Borun/Sichuan-AI Camera,0.9970581883187117,0.9754075037600097,0.9861140220688419,24601.0
DCS8000LHA1 D-Link Mini Camera,0.3917065261476853,1.0,0.562823677462976,1065.0
Eufy HomeBase 2,0.7129726132159876,0.8972429298307892,0.7945602250335858,8451.0
Globe Lamp ESP_B1680C,0.11873411557394528,0.02122971564686616,0.03601916238820434,6717.0
Google Nest Mini,0.7739050375326848,0.9411304604486423,0.8493361747653211,13552.0
Gosund ESP_032979 Plug,0.12280667720690223,0.014315352697095435,0.02564169791481889,6748.0
Gosund ESP_039AAF Socket,0.13753491895167397,0.011757702038993898,0.021663421821488886,6719.0
Gosund ESP_0C3994 Plug,0.023405500365261574,0.025,0.024176488385093082,6720.0
Gosund ESP_10098F Socket,0.12649964109420653,0.03922035411397114,0.059876428065194665,6721.0
Gosund ESP_10ACD8 Plug,0.32408637873754154,0.8711117725852061,0.47241615884418253,6719.0
Gosund ESP_147FF9 Plug,0.001684234577994531,0.00586222288349948,0.0026166869717181044,6721.0
Gosund ESP_1ACEE1  Socket,0.13456501852696826,0.007589285714285713,0.014368220990222747,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7153269340024221,0.9282473704219998,0.8079953977892981,7891.0
Home Eye Camera,0.949477449129623,0.8728813559322035,0.909569686078525,19588.0
Luohe Cam Dog,0.7647260273972603,0.7391592188017213,0.7517252987712507,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8091217957060175,0.9505376344086022,0.8712030937069336,5673.0
Netatmo Weather Station,0.6766756032171581,0.6968525676421866,0.6866158868335146,1811.0
Philips Hue Bridge,0.6629825635309375,0.9969474279253816,0.7582423734073553,7076.0
Ring Base Station AC:1236,0.14108045977011496,0.005258274048871018,0.010112393687270106,3233.0
SIMCAM 1S (AMPAKTec),0.9413838877094347,0.9955352086086464,0.967702575275782,21188.0
Smart Board,0.01472737244915322,0.4972267536704731,0.028506695130014227,613.0
Sonos One Speaker,0.822433266131345,0.10989957608868132,0.19364243859593036,44113.0
Teckin Plug 1,0.18214908284678005,0.03191395314571976,0.05431170403239451,6787.0
Teckin Plug 2,0.20088779849202681,0.8388381494235663,0.3241476264668267,6679.0
Yutron Plug 1,0.2226691856117625,0.013307240704500978,0.0251136208297933,6643.0
Yutron Plug 2,0.21070264893950236,0.014172206907734717,0.0265580543472566,6167.0
iRobot Roomba,0.953449376218494,0.923913043478261,0.9384488311217666,1104.0
accuracy,0.6017499009270123,0.6017499009270123,0.6017499009270123,0.6017499009270123
macro avg,0.5262222178778668,0.5571355510713496,0.4957060365682454,386079.0
weighted avg,0.656149314477731,0.6017499009270123,0.5768148974892672,386079.0
