,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7387,200,189,12,7,0,0,0,0,610,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,0,0,0,0,0
1,0,10976,3470,85,329,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2,0,9669,4510,89,441,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0
3,0,250,82,15451,1664,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,9,2,0,0,21,595,0,36,116,0,0,0,0,0
4,0,141,85,3334,13715,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,21,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,6028,4,0,0,0,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,640,0,0,0,0,0
7,0,0,0,1,0,0,0,3791,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0
8,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,0,0,0,0,30,0,0,0,0,0,178,96,6462,76,0
9,0,0,0,0,0,0,0,0,0,35746,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,1,0,0,0,0,0,0,0,1473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,1,0,0,1,0,0,10260,0,6,0,0,0,0,0,0,0,0,0,144,912,0,0,0,0,0,0,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8203,0,380,153,186,106,78,46,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,34,21,51,12,0,0,2,0,38,0,0,0,0,19441,0,0,0,0,0,0,0,8879,0,39,1,0,0,0,2,79,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,8292,165,174,109,84,59,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,351,8076,179,95,82,70,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,373,156,8095,110,87,55,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,384,141,179,8026,82,74,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,373,154,178,104,7984,63,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,385,146,171,101,84,7978,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,2,1,2,0,0,327,0,389,143,181,105,101,69,8008,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18785,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,7915,0,0,0,0,0,0,2157,0,0,0,0,60,0,0,0,0,0,127,111,96,96,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2790,0,2,0,0,0,0,0,0,0,0,0,19980,660,0,6,0,0,2,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,690,0,0,0,0,0,0,0,0,0,0,0,240,3229,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4978,0,124,5,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,77,0,0,0,0,2334,0,0,0,0,0,5,14,5,3,0
29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,14,0,17261,19,0,0,1,0,0,0,0,0
30,0,25,1,9,5,0,0,424,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,14,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563,0,44,0,0,0,0,0
32,32,5,7,165,196,0,1,0,0,10,0,0,216,0,36,0,0,0,0,0,0,0,13774,0,1,1,0,0,0,1,100,11,335,19,0,0,0,0,0
33,0,29,0,29,1,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,5064,0,0,0,0,0
34,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,6849,30,0,0,0,0,0,200,101,111,67,0
35,0,0,0,0,0,0,0,0,314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5246,0,0,0,0,41,0,0,0,0,0,177,1502,1240,75,0
36,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,7512,32,0,0,0,0,0,156,119,127,70,0
37,0,0,0,0,0,0,0,0,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,762,0,0,0,0,35,0,0,0,0,0,174,99,124,7443,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1001
