,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4404,6292,88,202,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,13,0,0,0,0,12
2,0,3625,6737,86,229,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,10,0,0,0,0,0
3,0,105,156,11129,2203,0,0,0,0,5,1,0,0,17,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,23,0,2,15,0,0,0,0,4
4,0,352,389,1174,11873,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,114,0,0,0,8110,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2677,0,0,1,0,0,178,0,0,0,0,0
7,0,30,2751,131,0,0,65,2361,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,90770,0,0,575,0,0,0,0,0
8,0,0,0,0,0,0,0,0,268,0,0,0,5757,0,0,0,1,0,0,0,0,0,567,0,0,0,0,23,0,0,0,0,0,86,90,80,56,0
9,0,0,0,1,0,0,0,0,0,21974,0,0,0,9,0,0,0,0,0,0,0,0,0,583,1,0,0,0,0,0,0,0,0,0,0,0,0,4
10,0,2,0,1,1,0,0,2,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,1,0,0,0,0,2,0,0,0,7374,0,12,0,0,0,0,0,0,0,0,0,9,609,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5951,0,193,71,87,100,110,50,159,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
