,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4405,6291,88,202,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,13,0,0,0,0,12
2,0,3629,6734,87,229,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,10,0,0,0,0,0
3,0,105,155,11127,2206,0,0,0,0,5,1,0,0,18,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,23,0,2,15,0,0,0,0,4
4,0,353,391,1172,11873,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,5,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,114,1,0,0,8109,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2677,0,0,1,0,0,179,0,0,0,0,0
7,0,30,2755,137,0,0,64,2356,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,90764,0,0,575,0,0,0,0,0
8,0,0,0,0,0,0,0,0,268,0,0,0,5757,0,0,0,1,0,0,0,0,0,567,0,0,0,0,23,0,0,0,0,0,86,90,80,56,0
9,0,0,0,1,0,0,0,0,0,21975,0,0,0,9,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,0,2,0,1,1,0,0,2,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,3,0,0,0,0,2,0,0,0,7379,0,5,0,0,0,0,0,0,0,0,0,9,609,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5951,0,193,71,86,100,110,50,158,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,0,19,37,1,0,0,0,0,26,8,0,0,20891,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,37,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,193,0,5940,57,99,108,113,37,162,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,195,0,173,67,104,108,4718,41,172,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1151,0
16,0,0,0,0,0,0,0,0,0,0,0,0,201,0,184,58,92,109,111,48,5920,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5962,0,195,61,98,109,114,49,158,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
