,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996523170116012,0.9733038156009897,0.9863021094438915,7679.0
Amazon Alexa Echo Dot 1,0.5325010350961493,0.643437815975733,0.5827365544848455,14835.0
Amazon Alexa Echo Dot 2,0.5016902616325893,0.4263120511403994,0.4609397311838294,12671.0
Amazon Alexa Echo Spot,0.9286763501396477,0.7756686798964625,0.845304371381201,20862.0
Amazon Alexa Echo Studio,0.7705317538646616,0.9139180883451088,0.8361221280105067,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9803144340198005,0.8353407755581669,0.9020397836549682,6808.0
Arlo Q Camera,0.87848984852006,0.9923684210526316,0.9319629180969919,3800.0
Atomi Coffee Maker,0.8893996416041189,0.8560914237785701,0.8724277230685379,9538.0
Borun/Sichuan-AI Camera,0.9595182910803277,0.9756420280267035,0.9675129876023533,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9837594230092854,1.0,0.9918132062345638,1478.0
Eufy HomeBase 2,0.7579010384176745,0.9017515051997812,0.8235921468969428,10962.0
Globe Lamp ESP_B1680C,0.8392028653927752,0.879883192731992,0.8590616868419284,9246.0
Google Nest Mini,0.9617321675765164,0.9721276220694518,0.9669019542756588,28365.0
Gosund ESP_032979 Plug,0.9003422626304625,0.8704216216216217,0.8851291388503562,9250.0
Gosund ESP_039AAF Socket,0.8601373432786434,0.8773754188736353,0.8686708699678409,9251.0
Gosund ESP_0C3994 Plug,0.8021538559002586,0.8859297565179919,0.8419629974966171,9282.0
Gosund ESP_10098F Socket,0.8969818509810779,0.8663941480206541,0.881422709674004,9296.0
Gosund ESP_10ACD8 Plug,0.830866017168451,0.8761843238587425,0.8529236138545654,9288.0
Gosund ESP_147FF9 Plug,0.9035924962803886,0.865803946942737,0.8842946998304846,9273.0
Gosund ESP_1ACEE1  Socket,0.9597598841614048,0.8605058365758754,0.9074268317589675,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.721003860254037,0.9354176301914716,0.8143334578170058,10811.0
Home Eye Camera,0.9451130561633845,0.8955971799834117,0.9196891191709845,28936.0
Luohe Cam Dog,0.7389588656391611,0.774777376654633,0.7564443402498047,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9898348329680708,0.9998017839444995,0.9947933272172138,5045.0
Netatmo Weather Station,0.9110852945684667,0.8971830985915492,0.9040806129471871,2556.0
Philips Hue Bridge,0.9965627806140811,0.9983768115942029,0.9974689708058839,17250.0
Ring Base Station AC:1236,0.9777671772605764,0.9610649627263046,0.9693438947064825,4695.0
SIMCAM 1S (AMPAKTec),0.9987275605583384,0.9976949673453708,0.9982109627904883,28633.0
Smart Board,0.9180507556662176,0.9147540983606557,0.9163965279182884,1342.0
Sonos One Speaker,0.9663831256721387,0.8227571939063381,0.888804106510432,5317.0
Teckin Plug 1,0.842119106579449,0.8465756704980842,0.8443414859424246,8352.0
Teckin Plug 2,0.9219803028282577,0.8236135957066189,0.8700253575444685,8385.0
Yutron Plug 1,0.9418595048145679,0.8316063348416289,0.883305741178388,8840.0
Yutron Plug 2,0.94719979495066,0.8331642430391162,0.8865299268321938,8871.0
iRobot Roomba,0.9688535453943009,1.0,0.9841804106361494,1462.0
accuracy,0.8957516412794616,0.8957516412794616,0.8957516412794616,0.8957516412794616
macro avg,0.8926984345765895,0.8873497759417843,0.8880184093743351,448126.0
weighted avg,0.9011660931866873,0.8957516412794616,0.8965298870701442,448126.0
