,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998662207357859,0.9733038156009897,0.986406229378382,7679.0
Amazon Alexa Echo Dot 1,0.5325450387640136,0.6436130771823391,0.582834818703455,14835.0
Amazon Alexa Echo Dot 2,0.5016262429142273,0.4260121537368795,0.4607374530556504,12671.0
Amazon Alexa Echo Spot,0.9289156626506024,0.7761000862812769,0.8456596678157318,20862.0
Amazon Alexa Echo Studio,0.771124031007752,0.9142397610431386,0.8366054298404689,17409.0
Amazon Plug,0.9995114802149487,0.9995114802149487,0.9995114802149487,2047.0
Arlo Base Station,0.9803482158248578,0.8353407755581669,0.9020540883495916,6808.0
Arlo Q Camera,0.879020979020979,0.9923684210526316,0.9322620519159456,3800.0
Atomi Coffee Maker,0.8892518784710879,0.8561543300482282,0.8723892954436194,9538.0
Borun/Sichuan-AI Camera,0.9595409913640128,0.9756420280267035,0.9675245280768198,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9840213049267643,1.0,0.9919463087248322,1478.0
Eufy HomeBase 2,0.7579358994019322,0.9017515051997811,0.8236127312114647,10962.0
Globe Lamp ESP_B1680C,0.8392654492933045,0.8798399307808782,0.8590738687364697,9246.0
Google Nest Mini,0.9617410107069368,0.9721840296139609,0.9669343244854308,28365.0
Gosund ESP_032979 Plug,0.8998546998994076,0.8703783783783784,0.8848711326042754,9250.0
Gosund ESP_039AAF Socket,0.8600339054884509,0.8774186574424386,0.8686393065439563,9251.0
Gosund ESP_0C3994 Plug,0.8020091680483761,0.8859082094376212,0.8418735602764269,9282.0
Gosund ESP_10098F Socket,0.896981846530794,0.8663941480206541,0.8814227086183309,9296.0
Gosund ESP_10ACD8 Plug,0.8310017359338303,0.8761843238587425,0.8529951260416121,9288.0
Gosund ESP_147FF9 Plug,0.9037270577637654,0.8655235630324598,0.8842128456538505,9273.0
Gosund ESP_1ACEE1  Socket,0.959850494333253,0.8604626026805016,0.907443291918386,9252.0
HeimVision Smart WiFi Camera,0.9998868330221241,0.9395470012760527,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.7210181092257236,0.9354361298677273,0.8143495591254981,10811.0
Home Eye Camera,0.9451130561633844,0.8955971799834117,0.9196891191709845,28936.0
Luohe Cam Dog,0.7392102846648301,0.7749699157641395,0.7566678416167313,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9901845308205732,0.9998017839444995,0.9949699181378835,5045.0
Netatmo Weather Station,0.9117647058823529,0.8974960876369327,0.9045741324921136,2556.0
Philips Hue Bridge,0.9965281796088415,0.9983768115942029,0.9974516390594231,17250.0
Ring Base Station AC:1236,0.9776959722823734,0.9616613418530351,0.9696123698056479,4695.0
SIMCAM 1S (AMPAKTec),0.9985319305113776,0.9976949673453708,0.9981132734705286,28633.0
Smart Board,0.9102373887240356,0.9143070044709389,0.9122676579925652,1342.0
Sonos One Speaker,0.9681345430404957,0.8228324242994169,0.8895892639284262,5317.0
Teckin Plug 1,0.842268286871575,0.8465038314176245,0.8443807476412277,8352.0
Teckin Plug 2,0.9225220411434678,0.823613595706619,0.8702665238485289,8385.0
Yutron Plug 1,0.9411086928690309,0.8315610859728507,0.8829499729745961,8840.0
Yutron Plug 2,0.94719979495066,0.8331642430391162,0.8865299268321937,8871.0
iRobot Roomba,0.9688535453943009,1.0,0.9841804106361494,1462.0
accuracy,0.8957860066142111,0.8957860066142111,0.8957860066142111,0.8957860066142111
macro avg,0.8925890049384448,0.8873758491181138,0.8879750019805374,448126.0
weighted avg,0.9011921166198681,0.8957860066142111,0.8965600836752008,448126.0
