,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996523170116012,0.9733038156009897,0.9863021094438915,7679.0
Amazon Alexa Echo Dot 1,0.5325531801874671,0.6435726322885069,0.5828231034448065,14835.0
Amazon Alexa Echo Dot 2,0.5017002385008524,0.42616999447557413,0.46086096200376725,12671.0
Amazon Alexa Echo Spot,0.9287157558328367,0.7756303326622567,0.8452979170307934,20862.0
Amazon Alexa Echo Studio,0.7705547883401695,0.9139985065196162,0.8361693165125625,17409.0
Amazon Plug,0.9999022960429897,0.9995114802149487,0.9997068403869915,2047.0
Arlo Base Station,0.9800781939372145,0.8353407755581669,0.9019396961373889,6808.0
Arlo Q Camera,0.87848984852006,0.9923684210526316,0.9319629180969919,3800.0
Atomi Coffee Maker,0.8894142479887108,0.8560494862654643,0.8724129550046937,9538.0
Borun/Sichuan-AI Camera,0.9595296405508424,0.9756420280267035,0.9675187576675153,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9837594230092854,1.0,0.9918132062345639,1478.0
Eufy HomeBase 2,0.757877860164492,0.9017515051997812,0.8235784440356249,10962.0
Globe Lamp ESP_B1680C,0.8392408083033048,0.8799048237075493,0.8590918767393523,9246.0
Google Nest Mini,0.9617522936887758,0.9721276220694518,0.9669121255398443,28365.0
Gosund ESP_032979 Plug,0.9002460914808804,0.8704648648648649,0.8851050061230483,9250.0
Gosund ESP_039AAF Socket,0.8599703326976055,0.8773537995892337,0.8685750976510247,9251.0
Gosund ESP_0C3994 Plug,0.8021969464014219,0.8859082094376213,0.8419770030792423,9282.0
Gosund ESP_10098F Socket,0.8969995398235211,0.8663726333907057,0.8814201139909443,9296.0
Gosund ESP_10ACD8 Plug,0.8307811725954233,0.8761843238587425,0.8528789132344887,9288.0
Gosund ESP_147FF9 Plug,0.9037400632272515,0.8656529709910492,0.884286592326536,9273.0
Gosund ESP_1ACEE1  Socket,0.9598553401188633,0.8605706874189366,0.9075055576843576,9252.0
HeimVision Smart WiFi Camera,0.999886833022124,0.9395470012760526,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.7209935954995326,0.9354176301914716,0.8143269064583718,10811.0
Home Eye Camera,0.9451130561633845,0.8955971799834117,0.9196891191709845,28936.0
Luohe Cam Dog,0.7380927464272912,0.7729482551143201,0.755117142067253,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9898347872310207,0.9998017839444995,0.9947933156095722,5045.0
Netatmo Weather Station,0.9108678969943496,0.8971830985915492,0.9039736290295417,2556.0
Philips Hue Bridge,0.9966089148433197,0.9983768115942029,0.9974920796896946,17250.0
Ring Base Station AC:1236,0.977639426909683,0.9610223642172524,0.9692591037712687,4695.0
SIMCAM 1S (AMPAKTec),0.9989091186750306,0.9976949673453708,0.998301649751304,28633.0
Smart Board,0.9128373130853925,0.9143070044709389,0.9135646804009792,1342.0
Sonos One Speaker,0.9655740183418541,0.8227948091028775,0.8884836563221494,5317.0
Teckin Plug 1,0.842235816678252,0.8465517241379311,0.8443882190822423,8352.0
Teckin Plug 2,0.9220561500944919,0.8236374478234942,0.8700724559293411,8385.0
Yutron Plug 1,0.9414975016484975,0.8316063348416289,0.8831465429972003,8840.0
Yutron Plug 2,0.9471755202250078,0.8331642430391162,0.886519293789593,8871.0
iRobot Roomba,0.9688535453943009,1.0,0.9841804106361494,1462.0
accuracy,0.8957324502483678,0.8957324502483678,0.8957324502483678,0.8957324502483678
macro avg,0.8925036210223098,0.8872872935261205,0.8878919523155882,448126.0
weighted avg,0.9011418103550181,0.8957324502483678,0.8965084918026154,448126.0
