,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7679,267,20,217,3,0,0,2,0,14,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,3,5,7,0,0,0,0,0
1,0,11391,3928,293,330,0,0,0,0,0,31,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,3,45,0,0,0,0,0
2,0,10212,4724,455,404,0,0,0,0,4,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,3,60,0,0,0,0,0
3,0,213,98,15279,1843,0,0,15,0,0,121,0,0,5,0,0,0,0,0,0,0,0,0,6,11,11,0,0,9,0,0,390,132,0,0,0,0,1
4,0,1055,523,2103,14594,0,1,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,58,0,0,1,0,0,3,43,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3001,2732,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,9,0,0,0,0,0
7,0,5,0,0,0,0,1,5275,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,8773,0,0,0,0,3,0,0,0,0,0,178,168,87,89,0
9,0,7,0,3,0,0,7,0,0,34950,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
