,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6134,0,0,0,0,0,0,0,0,142,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
1,0,8745,2438,77,199,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2,0,6974,3011,63,311,0,0,12,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,9,0,0,0,0,0
3,0,199,91,11046,3883,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,19,73,0,0,0,0,1
4,0,230,62,601,12636,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,19
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,120,448,0,1817,0,2855,1,0,4,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,2159,0,0,0,0,0
7,0,1,13,0,0,0,39,56610,0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1808,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6039,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,243,105,69,62,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,3,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,7128,0,4,0,0,0,0,0,0,0,0,0,438,550,0,0,0,0,0,0,0,0,0,0,0,0,0
