,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8405,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10889,4122,91,345,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0
2,0,10394,3669,96,392,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
3,0,167,86,16653,1623,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,5,8,1,2,0,1,215,0,12,115,0,0,0,0,0
4,0,165,83,1542,15628,0,0,0,0,1,0,0,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,25,0,1,2,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,3322,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,19,0,0,0,0,0
7,0,1,0,1,0,0,1,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,768,0,0,0,0,33,0,0,0,0,0,193,93,108,95,0
9,0,0,0,0,0,0,0,0,0,35757,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,22,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
