,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5553,1,0,0,0,0,0,0,0,66,0,5,0,11,0,0,0,0,0,0,0,3,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0
1,42,7322,3859,248,375,0,0,3,0,7,0,131,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,34,1,0,0,0,0
2,37,6812,3974,288,441,0,1,1,0,5,0,128,0,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0
3,27,101,107,11581,1916,0,2,3,0,196,0,498,0,63,0,0,0,0,0,0,0,4,0,16,7,0,18,0,80,8,0,36,124,0,0,0,0,141
4,0,284,102,1196,12412,0,0,0,0,17,0,12,0,26,0,0,0,0,0,0,0,0,0,2,0,0,78,0,8,8,0,33,28,0,0,0,0,0
5,0,0,0,0,0,1655,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0
6,0,475,1,0,4,0,21772,13,0,53,0,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,87191,0,2,155,0,0,356,1,0,0,0,0
7,0,339,22,41,7,0,84,51140,0,12,0,152,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,42,0,0,0,0,0
8,0,0,0,0,0,12,0,0,5954,7,0,1,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,25,0,0,0,0,0,378,109,44,72,0
9,0,0,1,2,1,0,0,0,0,16676,0,0,0,12,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2,0,90,3,0,1,0,0,6,1056,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,0,7,0,6881,0,5,0,0,0,0,0,0,0,0,0,352,795,0,13,0,0,0,17,44,24,0,0,0,0,0
12,0,0,0,0,0,4,0,0,0,9,0,2,5942,0,127,93,83,193,179,122,37,0,0,0,0,0,0,2,0,0,0,0,0,81,8,0,0,0
13,5,188,6,149,46,0,62,1079,1,55,0,5,0,21460,0,0,0,0,0,0,0,0,0,15,0,0,28,0,0,868,0,20,220,0,3,0,0,0
14,0,0,0,0,0,4,0,0,4,9,0,2,178,0,5855,106,83,210,173,118,44,0,0,0,0,0,0,2,0,0,0,0,0,79,4,0,0,0
15,0,0,0,0,0,4,0,0,4,10,0,2,178,1,118,5868,84,189,167,115,44,0,0,0,0,0,0,2,0,0,0,0,0,100,4,0,0,0
16,0,0,0,0,0,4,0,0,8,10,0,2,170,0,107,100,5856,205,189,115,38,0,0,0,0,0,0,3,0,0,0,0,0,74,5,0,0,0
17,0,0,0,0,0,4,0,0,0,9,0,2,164,1,124,117,79,5964,185,127,32,0,0,0,0,0,0,2,0,0,0,0,0,77,9,0,0,0
18,0,0,0,0,0,4,0,0,8,10,0,2,187,2,123,93,74,201,5932,116,41,0,0,0,0,0,0,2,0,0,0,0,0,87,8,0,0,0
19,0,0,0,0,0,4,0,0,8,9,0,2,198,1,114,111,79,197,174,5870,30,0,0,0,0,0,0,2,0,0,0,0,0,76,8,0,0,0
20,0,0,0,0,0,4,0,0,4,10,0,2,173,2,117,105,80,204,173,117,5797,0,0,0,0,0,0,2,0,0,0,0,0,97,8,0,0,0
21,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,7338,0,0,0,0,47,0,0,0,0,0,322,68,61,81,0
23,0,1,0,0,0,0,0,0,0,13,0,1895,0,12,0,0,0,0,0,0,0,0,0,20657,366,0,21,0,0,0,0,7,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,525,0,0,0,0,0,0,0,0,0,0,0,125,2358,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,20,86,5143,128,0,6,0,0,357,0,13,0,35,0,0,0,0,0,0,0,61183,0,0,0,0,0,0,11,26,0,0,2,0,0,0,0,0
