,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944514050474316,0.9682816312303939,0.9811920529801325,5738.0
Amazon Alexa Echo Dot 1,0.5426557616862824,0.7275563876259249,0.6216483851310176,11217.0
Amazon Alexa Echo Dot 2,0.5540876593099161,0.34685736524615685,0.42663954044997604,10278.0
Amazon Alexa Echo Spot,0.6877891563133545,0.9057985897172588,0.7818815742819998,14607.0
Amazon Alexa Echo Studio,0.7712289029535865,0.8766486810551559,0.8205667789001121,13344.0
Amazon Plug,1.0,0.9986376021798365,0.9993183367416496,1468.0
Arlo Base Station,0.9855789039967038,0.976725193956717,0.9811320754716981,4898.0
Arlo Q Camera,1.0,0.04117244525547445,0.07908861868769854,17536.0
Atomi Coffee Maker,0.8579847635475061,0.8612032895686048,0.8595910138248848,6931.0
Borun/Sichuan-AI Camera,0.8519775173075604,0.9990354860748302,0.9196648230702354,24883.0
D-Link DCHS-161 Water Sensor,0.9629629629629629,0.9873417721518988,0.975,79.0
DCS8000LHA1 D-Link Mini Camera,0.25120661916800735,0.9972627737226277,0.40132182852946574,1096.0
Eufy HomeBase 2,0.7097391479504482,0.88585795097423,0.7880787295906956,7955.0
Globe Lamp ESP_B1680C,0.8283717679944095,0.8806835066864784,0.8537270435722001,6730.0
Google Nest Mini,0.9232997564026598,0.6931936137610598,0.7918690005646528,20231.0
Gosund ESP_032979 Plug,0.7139341380522677,0.9050661120190165,0.7982180293501048,6731.0
Gosund ESP_039AAF Socket,0.9278432621854094,0.8651418387048864,0.8953962032126662,6733.0
Gosund ESP_0C3994 Plug,0.9131792629606496,0.8672697612338721,0.8896326158058873,6743.0
Gosund ESP_10098F Socket,0.8421202216853773,0.8784464868069968,0.8598998766596533,6746.0
Gosund ESP_10ACD8 Plug,0.9453213995117982,0.8623812351543944,0.9019486064746526,6736.0
Gosund ESP_147FF9 Plug,0.9539625123314699,0.862109955423477,0.9057133936934125,6730.0
Gosund ESP_1ACEE1  Socket,0.9537980927326537,0.8614493614493615,0.9052746566791511,6734.0
HeimVision Smart WiFi Camera,0.011949685534591196,0.8941176470588236,0.02358417377812258,85.0
HeimVision SmartLife Radio/Lamp,0.7096052887419794,0.9261515036162924,0.803544889084604,7881.0
Home Eye Camera,0.9659842319430315,0.6992681916509412,0.8112668535576025,21727.0
Luohe Cam Dog,0.6886412875270814,0.7382216323822163,0.7125700560448359,3014.0
Nest Indoor Camera,0.9932900719551494,0.9774543874891399,0.9853086068355483,23020.0
Netatmo Camera,0.9845329249617152,0.9935095039406583,0.9890008460887624,6471.0
Netatmo Weather Station,0.7210338680926917,0.8722371967654986,0.7894608441083191,1855.0
Philips Hue Bridge,0.9980844440897119,0.9952248308794269,0.9966525862756037,12565.0
Ring Base Station AC:1236,0.0027902195462221895,0.011557177615571776,0.004495179511444964,3288.0
SIMCAM 1S (AMPAKTec),0.9997828761670406,0.9950657302359085,0.9974187259697829,27765.0
Smart Board,0.945179584120983,0.10541851149061775,0.1896813353566009,4743.0
Sonos One Speaker,0.8584,0.782450170150705,0.8186673448626653,4114.0
Teckin Plug 1,0.869751499571551,0.8321036235448435,0.8505111446287916,6099.0
Teckin Plug 2,0.9135278514588859,0.8293466045914272,0.8694042409962975,6229.0
Yutron Plug 1,0.9391031233641598,0.8333849489005885,0.883091311838543,6458.0
Yutron Plug 2,0.945045045045045,0.8270261747082939,0.8821056172216615,6342.0
iRobot Roomba,0.9736346516007532,1.0,0.9866412213740458,1034.0
accuracy,0.8028168177796778,0.8028168177796778,0.8028168177796778,0.8028168177796778
macro avg,0.8126110222518218,0.809247663462041,0.7700053374667993,336834.0
weighted avg,0.8691862860143968,0.8028168177796778,0.8014456136858642,336834.0
