,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944870101818765,0.9682816312303938,0.9812093824052999,5738.0
Amazon Alexa Echo Dot 1,0.5426464936229645,0.7261299812784168,0.6211207318736539,11217.0
Amazon Alexa Echo Dot 2,0.5509197963168854,0.34646818447168715,0.4254027650047837,10278.0
Amazon Alexa Echo Spot,0.6913435713033362,0.9054015198192648,0.7840054052495602,14607.0
Amazon Alexa Echo Studio,0.7758193585710649,0.8774280575539569,0.8234917733355129,13344.0
Amazon Plug,1.0,0.9990463215258856,0.9995229053951267,1468.0
Arlo Base Station,0.9857008061493315,0.9767251939567171,0.9811924590233734,4898.0
Arlo Q Camera,1.0,0.04255246350364964,0.08162982570627626,17536.0
Atomi Coffee Maker,0.8581822496830018,0.8612032895686049,0.8596900860639936,6931.0
Borun/Sichuan-AI Camera,0.8519775173075604,0.9990354860748301,0.9196648230702354,24883.0
D-Link DCHS-161 Water Sensor,0.9949367088607595,0.9873417721518989,0.991115052809804,79.0
DCS8000LHA1 D-Link Mini Camera,0.24097560200326126,0.9972627737226277,0.38772936398183366,1096.0
Eufy HomeBase 2,0.7075059257137701,0.88585795097423,0.786687311280508,7955.0
Globe Lamp ESP_B1680C,0.828441262270248,0.8806835066864785,0.8537639428825404,6730.0
Google Nest Mini,0.9322577022826317,0.6932331570362316,0.7951206491938212,20231.0
Gosund ESP_032979 Plug,0.7139341380522677,0.9050661120190165,0.7982180293501048,6731.0
Gosund ESP_039AAF Socket,0.9278432621854094,0.8651418387048864,0.8953962032126663,6733.0
Gosund ESP_0C3994 Plug,0.9128656649491773,0.8672697612338721,0.88948377169887,6743.0
Gosund ESP_10098F Socket,0.8423356929514643,0.8784464868069968,0.8600121930562874,6746.0
Gosund ESP_10ACD8 Plug,0.9451060843587451,0.8623812351543944,0.9018505881513754,6736.0
Gosund ESP_147FF9 Plug,0.95396251233147,0.8621099554234771,0.9057133936934125,6730.0
Gosund ESP_1ACEE1  Socket,0.9536382465016034,0.8613899613899614,0.9051698562409847,6734.0
HeimVision Smart WiFi Camera,0.011951940901474101,0.8941176470588236,0.023588566298459963,85.0
HeimVision SmartLife Radio/Lamp,0.7095914922802166,0.9261515036162924,0.8035360416799466,7881.0
Home Eye Camera,0.9659842319430314,0.6992681916509412,0.8112668535576025,21727.0
Luohe Cam Dog,0.6886412875270814,0.7382216323822163,0.7125700560448359,3014.0
Nest Indoor Camera,0.9933250950302244,0.9774456993918333,0.9853214228824976,23020.0
Netatmo Camera,0.984236612275678,0.993694946685211,0.9889426346277933,6471.0
Netatmo Weather Station,0.7210399985655439,0.8730997304582211,0.7898175735611581,1855.0
Philips Hue Bridge,0.9980047885075818,0.9952248308794269,0.9966128710898585,12565.0
Ring Base Station AC:1236,0.0027913269148836114,0.011557177615571776,0.004496616325948997,3288.0
SIMCAM 1S (AMPAKTec),0.9981893106981357,0.9950657302359085,0.996622526846555,27765.0
Smart Board,0.9452775612832569,0.10630402698713895,0.19111099253823322,4743.0
Sonos One Speaker,0.8583543773525426,0.782450170150705,0.8186465586445522,4114.0
Teckin Plug 1,0.8697813877268473,0.8321036235448436,0.8505254161230382,6099.0
Teckin Plug 2,0.9135186865028511,0.8292502809439718,0.8693471570786736,6229.0
Yutron Plug 1,0.9392142404449713,0.8335707649427068,0.8832447364358668,6458.0
Yutron Plug 2,0.9450771673270479,0.8269946389151688,0.8821016522142962,6342.0
iRobot Roomba,0.9736346516007532,1.0,0.9866412213740456,1034.0
accuracy,0.8028672877441114,0.8028672877441114,0.8028672877441114,0.8028672877441114
macro avg,0.8134229169866398,0.8093071086088836,0.7702970105129074,336834.0
weighted avg,0.8697492025058446,0.8028672877441114,0.8018089926229557,336834.0
