,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979212680265037,0.9306918696231673,0.9631347962382446,8253.0
Amazon Alexa Echo Dot 1,0.4844187032219941,0.3271427713376179,0.3905301733938876,16649.0
Amazon Alexa Echo Dot 2,0.49439440144437147,0.6126622387423071,0.5472109500348434,16411.0
Amazon Alexa Echo Spot,0.5433286918552775,0.9088823951039313,0.6800864198239435,18137.0
Amazon Alexa Echo Studio,0.7818180293845052,0.7428990387226416,0.7618617133928713,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9616797838889687,0.40472258438360137,0.5694022196255406,6903.0
Arlo Q Camera,0.9156193895870736,0.28824415975885453,0.4384582318383723,5308.0
Atomi Coffee Maker,0.17340941869898827,0.029215604026845636,0.05000625523342308,9536.0
Borun/Sichuan-AI Camera,0.8568371941349439,0.9992281744897376,0.9225695799630511,34982.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.783418621326474,0.8372547294324681,0.8094424299525637,11365.0
Globe Lamp ESP_B1680C,0.12467214313738692,0.04213598529888661,0.0629847349154755,9251.0
Google Nest Mini,0.9660763933731265,0.6867629614123231,0.8028190595406974,28662.0
Gosund ESP_032979 Plug,0.19455399416273253,0.893837837837838,0.3195535217555353,9250.0
Gosund ESP_039AAF Socket,0.1245528592839165,0.020324324324324326,0.03494618690426974,9250.0
Gosund ESP_0C3994 Plug,0.12574850299401197,0.011343993085566119,0.020810623327717766,9256.0
Gosund ESP_10098F Socket,0.006211103630940773,0.01121756916783292,0.007995271367596792,9289.0
Gosund ESP_10ACD8 Plug,0.9475748185154729,0.8595171373140763,0.9014004921868957,9278.0
Gosund ESP_147FF9 Plug,0.10500000000000001,0.004524886877828055,0.008675893410452386,9282.0
Gosund ESP_1ACEE1  Socket,0.1264354664762086,0.0041081081081081085,0.007957616575409157,9250.0
HeimVision Smart WiFi Camera,0.9995628415300546,0.9864106988783433,0.9929432200629682,4636.0
HeimVision SmartLife Radio/Lamp,0.27770100657307006,0.9396358931706867,0.4287027401651062,10821.0
Home Eye Camera,0.9387573040724385,0.725099052540913,0.8182100925277972,29025.0
Luohe Cam Dog,0.696696858178492,0.731548480463097,0.7136974437881999,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.8690889139387414,0.9859581814694035,0.9238121783097817,5213.0
Netatmo Weather Station,0.7874368418253377,0.4230307876849261,0.5503823634082942,2501.0
Philips Hue Bridge,0.9724286565285807,0.9913083733580234,0.9817682355351298,17281.0
Ring Base Station AC:1236,0.8352206733566326,0.042022519651582754,0.0800172353442746,4707.0
SIMCAM 1S (AMPAKTec),0.9903249426408417,0.9972413311450221,0.9937710997451079,28637.0
Smart Board,0.030908812689533143,0.047641144624903334,0.03747452149983887,1293.0
Sonos One Speaker,0.3029595754013163,0.8458356417359187,0.4461264538892234,5415.0
Teckin Plug 1,0.20829784661755885,0.029820601164310324,0.05217205666674611,8417.0
Teckin Plug 2,0.14925816234600023,0.014604020343908935,0.02660482316809702,8258.0
Yutron Plug 1,0.017779480995293577,0.015190465061930359,0.016383319505058464,8558.0
Yutron Plug 2,0.014963726982017835,0.012895040369088812,0.0138525772419796,8670.0
iRobot Roomba,0.9931375386440108,0.9964862965565706,0.9948087879123175,1423.0
accuracy,0.6358609673098505,0.6358609673098505,0.6358609673098505,0.6358609673098505
macro avg,0.5736360379746595,0.5368143525465023,0.5097450327433413,441968.0
weighted avg,0.6530321662777009,0.6358609673098505,0.6123543665192956,441968.0
