,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979212680265037,0.9306918696231673,0.9631347962382446,8253.0
Amazon Alexa Echo Dot 1,0.48171187031548246,0.3270827076701303,0.38960124298683346,16649.0
Amazon Alexa Echo Dot 2,0.49438925666126154,0.6126256778989703,0.5471932413848576,16411.0
Amazon Alexa Echo Spot,0.5459426764847659,0.9086508242818547,0.6820674747225528,18137.0
Amazon Alexa Echo Studio,0.781806270166049,0.742964210068973,0.7618904202272957,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9607599137907238,0.39443720121686227,0.5588283676531678,6903.0
Arlo Q Camera,0.9156193895870736,0.28824415975885453,0.4384582318383723,5308.0
Atomi Coffee Maker,0.17331136032468134,0.029173657718120805,0.049940733895804536,9536.0
Borun/Sichuan-AI Camera,0.8568286689868565,0.9992281744897376,0.9225646714646691,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9987713310580204,1.0,0.9993850358729073,1462.0
Eufy HomeBase 2,0.7829774675033189,0.8371139463264408,0.8091411341921066,11365.0
Globe Lamp ESP_B1680C,0.12465583093179636,0.04209274673008324,0.06293434457992021,9251.0
Google Nest Mini,0.9648649398681945,0.6867559835322029,0.8023954580829301,28662.0
Gosund ESP_032979 Plug,0.19455216297152583,0.893837837837838,0.3195510516716148,9250.0
Gosund ESP_039AAF Socket,0.12450333310001593,0.020324324324324326,0.03494423803894445,9250.0
Gosund ESP_0C3994 Plug,0.12574850299401197,0.011343993085566119,0.020810623327717766,9256.0
Gosund ESP_10098F Socket,0.006234724025707135,0.011260630853697922,0.00802577896793649,9289.0
Gosund ESP_10ACD8 Plug,0.9481796088858898,0.8594524682043543,0.9016384398028026,9278.0
Gosund ESP_147FF9 Plug,0.10617910447761195,0.004589528118939884,0.008798734068022342,9282.0
Gosund ESP_1ACEE1  Socket,0.12516719140158505,0.0041081081081081085,0.007955116556291036,9250.0
HeimVision Smart WiFi Camera,0.9995628415300546,0.9864106988783433,0.9929432200629682,4636.0
HeimVision SmartLife Radio/Lamp,0.2776897851931869,0.939654375750855,0.42869129207258955,10821.0
Home Eye Camera,0.9387573040724385,0.725099052540913,0.8182100925277972,29025.0
Luohe Cam Dog,0.6967608545830462,0.731548480463097,0.7137310271796682,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.8647835258542088,0.9852292346057933,0.9210644889047931,5213.0
Netatmo Weather Station,0.7861551050575442,0.4230307876849261,0.5500680697203453,2501.0
Philips Hue Bridge,0.9697296105894095,0.9913546669752907,0.9804169137576837,17281.0
Ring Base Station AC:1236,0.834942935142703,0.041937539834289356,0.07986190338706045,4707.0
SIMCAM 1S (AMPAKTec),0.9903455415061199,0.9972413311450221,0.9937814725968233,28637.0
Smart Board,0.031094079202940543,0.04795050270688322,0.037706834493365836,1293.0
Sonos One Speaker,0.30015140153564535,0.8409233610341644,0.44239618266755737,5415.0
Teckin Plug 1,0.2078062784383365,0.02972555542354758,0.052011119363562466,8417.0
Teckin Plug 2,0.14944414493499653,0.014700896100750788,0.026768438933073076,8258.0
Yutron Plug 1,0.017780939685031937,0.015190465061930359,0.016383938865405335,8558.0
Yutron Plug 2,0.014964526145297466,0.012895040369088812,0.013852919639717257,8670.0
iRobot Roomba,0.9931375386440108,0.9964862965565706,0.9948087879123175,1423.0
accuracy,0.6356184158129096,0.6356184158129096,0.6356184158129096,0.6356184158129096
macro avg,0.5732422831907971,0.5363909693284261,0.5092550990435258,441968.0
weighted avg,0.6527310816058416,0.6356184158129096,0.6120710346586747,441968.0
