,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979212680265038,0.9306918696231673,0.9631347962382445,8253.0
Amazon Alexa Echo Dot 1,0.4743813175322412,0.3269866058021503,0.38712888888888886,16649.0
Amazon Alexa Echo Dot 2,0.49444335169158143,0.6126987995856438,0.5472555582768661,16411.0
Amazon Alexa Echo Spot,0.5508137553052835,0.9087500689198875,0.685892634207241,18137.0
Amazon Alexa Echo Studio,0.7814070351758794,0.7431705859990224,0.7618093249826027,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9630127774041695,0.41489207590902505,0.5799331780905133,6903.0
Arlo Q Camera,0.9156193895870736,0.28824415975885453,0.4384582318383723,5308.0
Atomi Coffee Maker,0.1729931549471064,0.02915268456375839,0.04989679619492058,9536.0
Borun/Sichuan-AI Camera,0.8592252101666584,0.9992281744897376,0.9239532670754916,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9979522184300341,1.0,0.9989750597881789,1462.0
Eufy HomeBase 2,0.7841489536991267,0.8374835019797624,0.8099391567033994,11365.0
Globe Lamp ESP_B1680C,0.12488022995847972,0.042265701005296724,0.06315619447585204,9251.0
Google Nest Mini,0.9662954422803316,0.6871816342195242,0.8031807523702722,28662.0
Gosund ESP_032979 Plug,0.1945549097583359,0.8938378378378379,0.31955475679749556,9250.0
Gosund ESP_039AAF Socket,0.12475116124751161,0.020324324324324326,0.03495398345263549,9250.0
Gosund ESP_0C3994 Plug,0.12574850299401197,0.011343993085566119,0.020810623327717766,9256.0
Gosund ESP_10098F Socket,0.006257822277847309,0.011303692539562924,0.008055853920515575,9289.0
Gosund ESP_10ACD8 Plug,0.9482758620689655,0.8595602500538909,0.9017412935323383,9278.0
Gosund ESP_147FF9 Plug,0.10696517412935323,0.004632622279681103,0.008880627839735646,9282.0
Gosund ESP_1ACEE1  Socket,0.1288135593220339,0.0041081081081081085,0.007962283918281824,9250.0
HeimVision Smart WiFi Camera,0.9995628415300546,0.9864106988783434,0.9929432200629682,4636.0
HeimVision SmartLife Radio/Lamp,0.27772618006993005,0.9395619628500138,0.42872504164118996,10821.0
Home Eye Camera,0.9387573040724385,0.725099052540913,0.8182100925277972,29025.0
Luohe Cam Dog,0.6967608545830462,0.731548480463097,0.7137310271796682,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.8608739326971371,0.9863802033378093,0.9193634900768818,5213.0
Netatmo Weather Station,0.7877885331347729,0.423030787684926,0.5504682622268471,2501.0
Philips Hue Bridge,0.9770173937838609,0.9913778137839245,0.9841452205882354,17281.0
Ring Base Station AC:1236,0.8347457627118644,0.041852560016995964,0.07970867893991503,4707.0
SIMCAM 1S (AMPAKTec),0.9903249297777161,0.9972413311450222,0.9937710964958069,28637.0
Smart Board,0.02985781990521327,0.048723897911832945,0.03702615339406406,1293.0
Sonos One Speaker,0.3002687995804104,0.8457987072945522,0.4431972130830269,5415.0
Teckin Plug 1,0.20812603648424544,0.029820601164310324,0.052166683986282866,8417.0
Teckin Plug 2,0.14869888475836432,0.01453136352627755,0.02647545504688362,8258.0
Yutron Plug 1,0.017774131802023516,0.015190465061930357,0.016381048387096774,8558.0
Yutron Plug 2,0.014989293361884369,0.012918108419838524,0.013876843018213356,8670.0
iRobot Roomba,0.9936930623686054,0.9964862965565706,0.9950877192982456,1423.0
accuracy,0.636066412047931,0.636066412047931,0.636066412047931,0.636066412047931
macro avg,0.573563219321009,0.5371402505321491,0.5099918008912881,441968.0
weighted avg,0.6533213400318328,0.636066412047931,0.612785201473743,441968.0
