,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8221,3,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
1,0,12230,4115,126,207,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,10858,3875,118,179,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,375,0,0,0,0,0,0
3,20,59,94,13276,3380,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,0,0,0,0,8,11,0,4,0,0,8,0,1323,122,0,0,0,0,0
4,0,341,234,2573,17201,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62,0,64,5,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2908,3420,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,0,1,0,1,0,0,1,25,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,0,1,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8750,0,0,0,0,0,0,0,0,0,0,128,99,128,111,0
9,0,0,0,0,0,0,0,0,0,35481,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,6,0,0,0,0,0,1,0,1,0,0,10003,0,32,0,0,0,0,0,0,0,0,0,436,627,0,4,0,0,9,0,0,119,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,236,151,141,292,59,57,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916,0
14,0,22,0,46,1,0,0,0,0,35,0,0,0,0,27434,0,0,0,0,0,0,0,1,0,23,0,0,3,0,1,2,1,3,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,259,158,120,299,57,60,85,0,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,261,152,105,306,59,59,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,251,149,134,292,62,55,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,264,149,120,298,7987,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,263,154,114,286,70,50,89,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,260,154,119,292,58,48,88,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,259,150,115,303,7992,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18821,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10159,0,0,0,0,0,0,0,0,0,0,110,135,126,77,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2591,0,1,0,0,0,0,0,0,0,0,0,20016,529,0,6,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,837,0,0,0,0,0,0,0,0,0,0,0,123,3192,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1210,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,17985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,3,0,0,0,1,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5152,2,0,0,0,1,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,2,6,1,3,1,0,2,0,812,0,0,0,0,1432,0,0,0,0,0,10,217,16,5,0
29,0,0,0,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,17224,0,0,0,0,0,0,0,0,0
30,2,543,181,9,2,0,0,116,0,0,0,0,2,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,740,2,2,174,150,0,0,0,0,0,0,0,1267,0,470,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,9,348,9,0,0,0,0,0
33,0,174,6,677,0,0,861,10,0,36,0,0,5,0,166,0,0,0,0,0,0,0,0,0,4,0,0,37,0,1,0,0,0,4887,0,0,0,0,0
34,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,7926,115,139,96,0
35,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,146,7723,133,96,0
36,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,127,109,160,7760,0
37,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,1,0,0,0,0,0,140,7208,137,109,0
38,0,5,8,29,53,0,0,0,0,1,1,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1432
