,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7826,2680,88,108,0,0,12,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
2,0,7032,3549,132,164,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1
3,0,63,20,11974,2199,0,0,127,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,1,0,133,83,0,0,0,0,360
4,0,353,232,1069,11228,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,0,0,0,0,42092,2747,0,0,0,12,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0
7,0,2727,0,3,0,0,73,76138,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,6341,0,0,0,0,22,0,0,0,0,0,201,111,69,64,0
9,0,0,0,0,0,0,0,0,0,25394,0,0,0,35,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7224,0,0,0,0,0,0,0,0,0,0,0,372,444,0,0,0,0,0,36,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,148,0,143,88,189,5935,144,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,42,4,33,1,0,0,242,0,265,0,1,0,20062,0,0,0,0,0,0,0,2,0,17,2,0,4,0,0,6,8,401,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,6,0,0,207,0,5528,161,176,257,139,79,43,0,0,1,0,0,0,90,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,145,0,154,100,187,163,135,5412,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,147,0,129,5456,198,198,122,75,24,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,3,0,0,106,0,73,2730,104,132,67,31,35,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,148,0,153,96,186,180,128,5423,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,131,0,139,90,178,197,5477,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,144,0,143,99,5547,191,114,71,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,45,0,0,0,0,0,172,5852,78,67,0
23,0,0,0,0,0,0,0,0,0,2,0,1860,0,0,0,0,0,0,0,0,0,0,0,34498,471,0,0,0,0,0,0,1,194,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,832,0,1,0,0,0,0,0,0,0,0,0,141,1951,0,0,0,0,0,30,19,0,0,0,0,0,0
25,1,0,0,831,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54474,0,0,0,0,0,26203
26,7,16,0,9,0,0,4,10,0,17,2,6,0,87,0,0,0,0,0,0,0,210,0,0,0,0,8996,3,704,0,13,93,3,0,0,0,8,0
27,0,0,0,0,0,0,0,0,11,1,0,0,3,0,3,1,0,0,0,127,5,0,80,0,0,0,0,1525,0,0,0,0,0,35,6,17,4,0
28,0,7,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13754,0,0,2,0,0,0,0,0,0
29,33,3,0,1,0,0,57,2036,0,224,2,0,0,6,0,0,0,0,0,0,0,429,0,6,0,0,1,0,1,28,9,619,1,0,0,0,0,9
30,1,2,0,0,0,0,1,0,0,53,0,0,0,88,0,0,0,0,0,0,0,20,0,0,0,0,0,0,6,0,21639,14,129,0,0,0,0,0
31,0,2,1,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,246,0,0,0,0,0,0
32,0,124,0,28,0,0,585,114,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,506,3576,0,0,0,0,0
33,0,0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,217,5522,69,62,0
34,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,22,0,0,0,0,0,199,5016,69,55,0
35,0,0,0,0,0,0,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,22,0,0,0,0,0,199,5532,116,64,0
36,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,21,0,0,0,0,0,198,5053,65,85,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
