,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7824,2682,89,108,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2,0,7030,3551,130,165,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
3,0,62,21,11979,2198,0,0,127,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,1,0,130,83,0,0,0,0,360
4,0,353,232,1071,11227,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,0,0,0,0,42091,2747,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0
7,0,2727,0,3,0,0,73,76137,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,6341,0,0,0,0,22,0,0,0,0,0,201,110,69,64,0
9,0,0,0,0,0,0,0,0,0,25394,0,0,0,35,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7224,0,0,0,0,0,0,0,0,0,0,0,372,444,0,0,0,0,0,36,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,147,0,143,88,188,5936,144,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,42,4,33,1,0,0,242,0,265,0,2,0,20062,0,0,0,0,0,0,0,2,0,17,1,0,4,0,0,6,11,401,15,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,6,0,0,207,0,5528,160,177,258,139,79,43,0,0,1,0,0,0,90,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,145,0,154,100,187,164,135,5413,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,148,0,129,5456,199,199,121,75,24,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,3,0,0,106,0,73,2729,104,133,68,31,36,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,148,0,153,96,187,181,128,5423,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,131,0,139,90,179,198,5477,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,144,0,143,99,5547,192,114,71,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,45,0,0,0,0,0,171,5852,80,67,0
23,0,0,0,0,0,0,0,0,0,2,0,1860,0,0,0,0,0,0,0,0,0,0,0,34498,471,0,0,0,0,0,0,1,194,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,832,0,1,0,0,0,0,0,0,0,0,0,141,1951,0,0,0,0,0,30,19,0,0,0,0,0,0
25,0,0,0,831,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55665,0,0,0,0,0,24896
26,7,10,0,9,0,1,5,10,0,17,2,7,0,91,0,0,0,0,0,0,0,210,0,0,0,0,8999,3,704,0,13,85,5,0,0,0,9,0
27,0,0,0,0,0,0,0,0,10,1,0,0,3,0,3,1,0,0,0,127,5,0,80,0,0,0,0,1525,0,0,0,0,0,35,6,17,4,0
28,0,7,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13754,0,0,2,0,0,0,0,0,0
29,31,3,0,1,0,0,15,1362,0,2,2,0,0,6,0,0,0,0,0,0,0,5,0,6,0,0,1,0,945,28,9,1040,1,0,0,0,0,9
30,2,2,0,0,0,0,0,0,0,67,0,0,0,89,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,21638,14,129,0,0,0,0,0
31,0,2,1,101,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,247,0,0,0,0,0,0
32,0,124,1,28,0,0,583,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,2,505,3577,0,0,0,0,0
33,0,0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,23,0,0,0,0,0,217,5521,69,62,0
34,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,22,0,0,0,0,0,199,5016,69,55,0
35,0,0,0,0,0,0,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,22,0,0,0,0,0,199,5532,116,64,0
36,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,21,0,0,0,0,0,197,5053,65,85,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
