,precision,recall,f1-score,support
AMCREST WiFi Camera,0.985773126936533,0.9628576506131153,0.9741803671080247,5627.0
Amazon Alexa Echo Dot 1,0.4920032640991157,0.6907481598807417,0.5746775266785988,10733.0
Amazon Alexa Echo Dot 2,0.5307092325374049,0.32353910972705624,0.40200292205366744,10918.0
Amazon Alexa Echo Spot,0.8599798001407922,0.769479090242113,0.8122161630459523,14993.0
Amazon Alexa Echo Studio,0.7850968443472659,0.8881929555895864,0.8334687832161827,13060.0
Amazon Plug,0.9952580947610425,0.9994557823129252,0.99735250341459,1470.0
Arlo Base Station,0.7938485057171827,0.06389387990505978,0.11826875191170838,45081.0
Arlo Q Camera,0.9423963408437812,0.9812938524278729,0.961451835505373,78958.0
Atomi Coffee Maker,0.8812154063116276,0.8577688094551744,0.8693340404592039,6938.0
Borun/Sichuan-AI Camera,0.9124803836779606,0.9743532662930836,0.9424011091307832,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9889468815506955,0.9641628959276017,0.9763759387668955,1105.0
Eufy HomeBase 2,0.7259414943671352,0.8712552612032681,0.7919879400477663,8078.0
Globe Lamp ESP_B1680C,0.12438608986574069,0.024035608308605343,0.040286484537636266,6740.0
Google Nest Mini,0.8862573808040779,0.9808820046421296,0.931171918533664,21111.0
Gosund ESP_032979 Plug,0.8827383641915704,0.8249701314217444,0.8528771528980277,6696.0
Gosund ESP_039AAF Socket,0.011714827202288267,0.01624012638230648,0.013611202960663326,6330.0
Gosund ESP_0C3994 Plug,0.015762819974236387,0.014775227915749764,0.015253054691693774,6362.0
Gosund ESP_10098F Socket,0.016710220339171886,0.037363304981774,0.023092585150592714,3292.0
Gosund ESP_10ACD8 Plug,0.027282330345710627,0.02918562686332967,0.02820190197637244,6373.0
Gosund ESP_147FF9 Plug,0.010272867760966743,0.019091195960870937,0.013357914850300892,6338.0
Gosund ESP_1ACEE1  Socket,0.13839046066886151,0.006933501418216199,0.013204530732136718,6346.0
HeimVision Smart WiFi Camera,0.9994051599976237,1.0,0.9997024913034227,13777.0
HeimVision SmartLife Radio/Lamp,0.318691627669021,0.19784782883909355,0.2441340945483479,7899.0
Home Eye Camera,0.9689750932056436,0.9317506616971858,0.9499983585573879,37026.0
Luohe Cam Dog,0.6501254530248118,0.7838655462184874,0.7107589149649497,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.1847488710535934,0.8694926896281032,0.3047457019142631,10191.0
Netatmo Weather Station,0.8712063682980034,0.6217702034084662,0.7256512374050887,1819.0
Philips Hue Bridge,0.9472108534882497,0.9877290836653387,0.9670411747909892,13805.0
Ring Base Station AC:1236,0.12314546217503648,0.012975778546712802,0.023476735101596084,3468.0
SIMCAM 1S (AMPAKTec),0.9991666232616282,0.873701949353252,0.932231806584862,21956.0
Smart Board,0.26721591976864917,0.5162037037037037,0.3521363809191769,432.0
Sonos One Speaker,0.7400262202827552,0.7374647887323944,0.7387431715784512,4970.0
Teckin Plug 1,0.1586077097305695,0.028081360048573163,0.04771484595542459,6588.0
Teckin Plug 2,0.18485480520232359,0.8235953204811336,0.3019396766105825,6069.0
Yutron Plug 1,0.20178869001480174,0.01162403511427274,0.02198178458664555,6607.0
Yutron Plug 2,0.19108574314260626,0.01415032679738562,0.02634941548937476,6120.0
iRobot Roomba,0.7480482611781405,0.9990521327014218,0.8555194805194806,1055.0
accuracy,0.7235971380216469,0.7235971380216469,0.7235971380216469,0.7235971380216469
macro avg,0.5674051708611738,0.5713097631272875,0.5364962741902796,521737.0
weighted avg,0.7699443402395262,0.7235971380216469,0.7072362226205338,521737.0
