,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9827680029022311,0.9628576506131153,0.9727109515260323,5627.0
Amazon Alexa Echo Dot 1,0.4919739984080658,0.691046305785894,0.5747607423766903,10733.0
Amazon Alexa Echo Dot 2,0.5303668069753458,0.3231361055138304,0.401593625498008,10918.0
Amazon Alexa Echo Spot,0.8601372519767269,0.7690922430467552,0.8120708475650551,14993.0
Amazon Alexa Echo Studio,0.7843813387423935,0.8882848392036753,0.8331059245960503,13060.0
Amazon Plug,0.9952574525745257,0.9993197278911564,0.9972844534962662,1470.0
Arlo Base Station,0.7937120794263651,0.06384064239923692,0.11817603219249799,45081.0
Arlo Q Camera,0.9423851291346821,0.9810912130499759,0.9613487301360769,78958.0
Atomi Coffee Maker,0.8812379683103806,0.8577399827039492,0.8693302169308306,6938.0
Borun/Sichuan-AI Camera,0.9148108108108108,0.9743609426575573,0.9436473124674745,26054.0
DCS8000LHA1 D-Link Mini Camera,0.99906191369606,0.9638009049773756,0.981114693689544,1105.0
Eufy HomeBase 2,0.7259412068076329,0.8712552612032681,0.7919878467338097,8078.0
Globe Lamp ESP_B1680C,0.12423312883435583,0.024035608308605343,0.04027846842366982,6740.0
Google Nest Mini,0.8871036846615252,0.9807683198332623,0.9315875908303525,21111.0
Gosund ESP_032979 Plug,0.8825691004952868,0.8249701314217444,0.8527981474334234,6696.0
Gosund ESP_039AAF Socket,0.01162658155705004,0.016113744075829384,0.013507250215189035,6330.0
Gosund ESP_0C3994 Plug,0.015763877242998492,0.014775227915749764,0.015253549695740366,6362.0
Gosund ESP_10098F Socket,0.016587355540448673,0.037059538274605106,0.022917253686484458,3292.0
Gosund ESP_10ACD8 Plug,0.027288732394366196,0.02918562686332967,0.028205322617332624,6373.0
Gosund ESP_147FF9 Plug,0.010272518889549198,0.019091195960870937,0.013357619914996963,6338.0
Gosund ESP_1ACEE1  Socket,0.13538461538461538,0.006933501418216199,0.013191425573377305,6346.0
HeimVision Smart WiFi Camera,0.9993471637893515,1.0,0.9996734753111054,13777.0
HeimVision SmartLife Radio/Lamp,0.31858046094228026,0.19774655019622736,0.24402437119200124,7899.0
Home Eye Camera,0.9686648883897234,0.9317506616971858,0.9498492586831129,37026.0
Luohe Cam Dog,0.6501254530248118,0.7838655462184874,0.7107589149649497,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.18462597234677067,0.8687076832499264,0.3045302879157924,10191.0
Netatmo Weather Station,0.8706697459584296,0.6217702034084662,0.7254650416933932,1819.0
Philips Hue Bridge,0.9421641791044776,0.9876856211517566,0.9643880185309616,13805.0
Ring Base Station AC:1236,0.11780104712041885,0.012975778546712802,0.023376623376623377,3468.0
SIMCAM 1S (AMPAKTec),0.9991666232616282,0.873701949353252,0.932231806584862,21956.0
Smart Board,0.26365795724465557,0.5138888888888888,0.3485086342229199,432.0
Sonos One Speaker,0.7403069466882067,0.737625754527163,0.7389639185648054,4970.0
Teckin Plug 1,0.1585261353898886,0.028081360048573163,0.04771115409413282,6588.0
Teckin Plug 2,0.184860587234672,0.8236941835557753,0.30195403340279664,6069.0
Yutron Plug 1,0.2037037037037037,0.011654306039049492,0.02204724409448819,6607.0
Yutron Plug 2,0.19205298013245034,0.014215686274509804,0.02647193062528526,6120.0
iRobot Roomba,0.7480482611781405,0.9990521327014218,0.8555194805194805,1055.0
accuracy,0.7235254543956054,0.7235254543956054,0.7235254543956054,0.7235254543956054
macro avg,0.5672393303963951,0.5711885044053808,0.5364121242133253,521737.0
weighted avg,0.7698429621913324,0.7235254543956054,0.7071746437408287,521737.0
