,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5962,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8148,3133,133,334,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6907,3831,172,406,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,63,24,11244,1895,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,5,4,0,0,0,1,1,0,4,79,0,0,0,0,0
4,0,306,104,1126,12642,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2734,0,0,0,0,0
7,0,0,4,3,0,0,3,4919,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,22,0,0,0,0,0,190,77,62,68,0
9,0,0,0,3,1,0,0,0,0,23570,0,0,0,19,0,0,0,0,0,0,0,0,0,582,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,2,0,25,3,0,0,0,0,0,1068,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7014,0,0,0,0,0,0,0,0,0,0,0,405,693,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5914,0,108,97,72,204,181,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,0,0,0,0,0,25,0,0,0,20444,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,11,0,0,0,0,0
