,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5453,3,0,2,2,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7613,3714,560,722,0,0,1,0,0,39,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,311,0,0,1,16,0,0,0,0,3132
2,0,6785,3781,395,518,0,0,0,0,0,35,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,17,0,0,0,0,0
3,1,430,327,12709,997,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,10,8,2,1,0,236,0,0,20,92,0,0,0,0,41
4,0,322,138,2100,11647,0,0,0,0,1,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,135,0,0,4,7,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,427,18,0,2,0,2249,5,0,0,0,5,0,2480,0,0,0,0,0,0,0,0,1,0,0,0,2263,0,0,6,3,1,5689,0,0,7,0,0
7,0,3,0,24,9,0,25,22777,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,46,0,0,106,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,144,73,104,56,0
9,0,0,4,4,48,0,0,0,0,25134,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,1,0,0,1,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,2,0,0,0,2,0,0,0,6810,0,0,0,0,0,0,0,0,0,0,0,609,588,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5963,0,330,141,102,62,30,42,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,16,0,31,1,0,0,281,0,25,1,0,0,19568,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,24,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,232,0,6096,140,92,60,22,39,34,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,199,0,346,5901,95,59,32,38,29,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,333,148,5846,53,33,43,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,200,0,322,141,108,5814,39,45,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,330,142,94,57,5798,33,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,208,0,334,142,95,56,34,5795,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,206,0,325,164,87,55,32,48,5781,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,7358,0,0,0,0,0,0,0,0,0,0,136,83,99,52,0
23,0,0,0,0,0,0,0,0,0,32,0,1478,0,0,0,0,0,0,0,0,0,0,0,17371,663,0,0,0,13,2,0,0,26,0,0,0,0,0
