,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979036809536102,0.9985209089686702,0.9982121984663832,7437.0
Amazon Alexa Echo Dot 1,0.41758512241894785,0.6921854952037636,0.5209118933630981,16367.0
Amazon Alexa Echo Dot 2,0.4846226020528991,0.2950790750425304,0.36681202868102075,15871.0
Amazon Alexa Echo Spot,0.2529678196824193,0.8358116828460804,0.38838618192645924,17821.0
Amazon Alexa Echo Studio,0.8655538291814073,0.8241643531371461,0.844352024950821,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9544717229406088,0.6543431583056802,0.7764125368909001,10246.0
Arlo Q Camera,0.06852149658458882,0.10900354071825999,0.0841468333658193,3954.0
Atomi Coffee Maker,0.6896911261505851,0.6909509844993715,0.6903094287850962,9548.0
Borun/Sichuan-AI Camera,0.9834873918262643,0.9633012676436212,0.9732896736719956,22246.0
DCS8000LHA1 D-Link Mini Camera,0.47141558815319395,1.0,0.606864285380744,1479.0
Eufy HomeBase 2,0.712064555099752,0.9242643076367575,0.8044014329026984,11078.0
Globe Lamp ESP_B1680C,0.31123113031806104,0.8940363007778739,0.4617264532964884,9256.0
Google Nest Mini,0.9531775889109149,0.9749461842927575,0.9639388160618513,28802.0
Gosund ESP_032979 Plug,0.8100947825815832,0.8847757968665586,0.8457899536483826,9255.0
Gosund ESP_039AAF Socket,0.11406866067056279,0.009728677980758837,0.017928287065996987,9251.0
Gosund ESP_0C3994 Plug,0.011883474681922539,0.011308562197092083,0.011588892469448692,9285.0
Gosund ESP_10098F Socket,0.13441972802541186,0.008176438945669716,0.015415196746960355,9295.0
Gosund ESP_10ACD8 Plug,0.018021883715940785,0.018091751023045444,0.018056749785038694,9286.0
Gosund ESP_147FF9 Plug,0.00919065077716037,0.008451918930573524,0.008805818650840288,9276.0
Gosund ESP_1ACEE1  Socket,0.01942077293408263,0.019762162162162165,0.019589980301590103,9250.0
HeimVision Smart WiFi Camera,0.9994145510671137,0.996656228437981,0.9980334839224023,18841.0
HeimVision SmartLife Radio/Lamp,0.15104653862430217,0.1967470658903983,0.1697950782218678,10821.0
Home Eye Camera,0.9657398214837457,0.873482562627184,0.9172973331964623,28502.0
Luohe Cam Dog,0.6900902492641401,0.7824927255092143,0.733392424414581,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8567440208046427,0.9970634299138605,0.9215700675549513,5108.0
Netatmo Weather Station,0.7846153161628522,0.96984496124031,0.8320535009586676,2580.0
Philips Hue Bridge,0.9740101920815366,0.9991957212369809,0.9864422256188339,24867.0
Ring Base Station AC:1236,0.7234159582749474,0.03976759199483537,0.07539023803793962,4647.0
SIMCAM 1S (AMPAKTec),0.9948404336498233,0.89878811161946,0.944377011490681,28633.0
Smart Board,0.6623217059737325,0.13707386363636365,0.2271390091057023,1408.0
Sonos One Speaker,0.8059365324352836,0.8484380880692509,0.8213230112380898,5314.0
Teckin Plug 1,0.19283538775649245,0.01991984912776992,0.03610956971476563,8484.0
Teckin Plug 2,0.14698147979674805,0.021277611940298508,0.03717378567435121,8375.0
Yutron Plug 1,0.19907357492939987,0.6659784354209681,0.3056486041956222,8718.0
Yutron Plug 2,0.18683828615754025,0.014381157286830485,0.02481946024495083,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.5923460595912664,0.5923460595912664,0.5923460595912664,0.5923460595912664
macro avg,0.5422642847278253,0.5599476308192126,0.5116752985882889,450905.0
weighted avg,0.5721845130347916,0.5923460595912664,0.5569545112996362,450905.0
