,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978500403117442,0.9985209089686702,0.9981853619194838,7437.0
Amazon Alexa Echo Dot 1,0.41784885220531337,0.6928575792753712,0.5213074058750516,16367.0
Amazon Alexa Echo Dot 2,0.48487360132615004,0.2948774494360784,0.36672804921051605,15871.0
Amazon Alexa Echo Spot,0.2528831292355249,0.8354750014028394,0.38825001955722444,17821.0
Amazon Alexa Echo Studio,0.8652870883124454,0.8242087729039422,0.8442485425849567,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9545648767981769,0.6541089205543626,0.7762784502229687,10246.0
Arlo Q Camera,0.06858688733290898,0.10900354071825999,0.08419613205704239,3954.0
Atomi Coffee Maker,0.8543973260914978,0.8567239212400503,0.8555590419412195,9548.0
Borun/Sichuan-AI Camera,0.9835689370295575,0.9633192484042075,0.9733387836671662,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9873164218958611,1.0,0.9936177359758145,1479.0
Eufy HomeBase 2,0.7105482303955586,0.9242643076367575,0.8034369114877588,11078.0
Globe Lamp ESP_B1680C,0.3112189251194103,0.8940146931719966,0.46171014088436335,9256.0
Google Nest Mini,0.9535065376124979,0.9747934171238108,0.9640324823596066,28802.0
Gosund ESP_032979 Plug,0.8098299050632911,0.8848190167477039,0.8456653069654566,9255.0
Gosund ESP_039AAF Socket,0.11406844106463879,0.009728677980758837,0.01792828685258964,9251.0
Gosund ESP_0C3994 Plug,0.011887241027963319,0.011308562197092083,0.011590683298377303,9285.0
Gosund ESP_10098F Socket,0.1349911190053286,0.008176438945669716,0.015418949076891864,9295.0
Gosund ESP_10ACD8 Plug,0.018021883715940785,0.018091751023045444,0.018056749785038694,9286.0
Gosund ESP_147FF9 Plug,0.009140982069612094,0.008408796895213453,0.00875961592453254,9276.0
Gosund ESP_1ACEE1  Socket,0.019339071299543088,0.019675675675675675,0.019505921440437272,9250.0
HeimVision Smart WiFi Camera,0.9994145510671137,0.996656228437981,0.9980334839224023,18841.0
HeimVision SmartLife Radio/Lamp,0.16264323911382736,0.1967470658903983,0.1780770356739576,10821.0
Home Eye Camera,0.9657473137049536,0.873482562627184,0.9173007129566515,28502.0
Luohe Cam Dog,0.6899722044045328,0.7824927255092143,0.7333257584365412,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8635130552729738,0.9970634299138607,0.9254951844448482,5108.0
Netatmo Weather Station,0.9148391812865497,0.9701550387596899,0.9416854778028592,2580.0
Philips Hue Bridge,0.9740101920815366,0.9991957212369807,0.986442225618834,24867.0
Ring Base Station AC:1236,0.7218045112781954,0.04131697869593286,0.07815998371667005,4647.0
SIMCAM 1S (AMPAKTec),0.9989907224098443,0.89878811161946,0.9462440710372466,28633.0
Smart Board,0.660958904109589,0.13707386363636365,0.22705882352941176,1408.0
Sonos One Speaker,0.5544347398203961,0.8481369966127211,0.6705348508517445,5314.0
Teckin Plug 1,0.19226393629124006,0.01991984912776992,0.03609954074548756,8484.0
Teckin Plug 2,0.14793388429752066,0.02137313432835821,0.037350026082420454,8375.0
Yutron Plug 1,0.24524076147816348,0.8289745354439092,0.3785057742163564,8718.0
Yutron Plug 2,0.2292418772563177,0.014381157286830483,0.027064464571124134,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.5990130958849426,0.5990130958849426,0.5990130958849426,0.5990130958849426
macro avg,0.5598179930084438,0.5686351073533725,0.5275092068696455,450905.0
weighted avg,0.5774700664881409,0.5990130958849426,0.5623959782718814,450905.0
