,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978768606326772,0.9985209089686702,0.9981987801929335,7437.0
Amazon Alexa Echo Dot 1,0.4175651542710506,0.6923565711492639,0.5209447704365269,16367.0
Amazon Alexa Echo Dot 2,0.4843739889720398,0.2947262302312394,0.3664680527511192,15871.0
Amazon Alexa Echo Spot,0.2529034984421729,0.8355423376914877,0.3882812934620309,17821.0
Amazon Alexa Echo Studio,0.8653103379411267,0.8240866185452527,0.8441954626363447,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9547112416510242,0.6542650790552411,0.7764367819744006,10246.0
Arlo Q Camera,0.06835893312258198,0.10900354071825999,0.08402401034040921,3954.0
Atomi Coffee Maker,0.6426699595790931,0.6909509844993715,0.6475528521805417,9548.0
Borun/Sichuan-AI Camera,0.982285951694905,0.9633102580239143,0.9727039580277363,22246.0
DCS8000LHA1 D-Link Mini Camera,0.8583412134601943,1.0,0.8969293733270469,1479.0
Eufy HomeBase 2,0.7157117680568469,0.9242643076367575,0.8067251845193081,11078.0
Globe Lamp ESP_B1680C,0.31121608533963624,0.8939930855661192,0.46170413395150584,9256.0
Google Nest Mini,0.9531500482565999,0.9749114644816332,0.9639077924792081,28802.0
Gosund ESP_032979 Plug,0.8101145840060882,0.8847974068071313,0.8458106148849487,9255.0
Gosund ESP_039AAF Socket,0.1141264171212359,0.009728677980758837,0.01792900126925906,9251.0
Gosund ESP_0C3994 Plug,0.011884012626930344,0.011308562197092083,0.011589148277946066,9285.0
Gosund ESP_10098F Socket,0.13441972802541186,0.008176438945669716,0.015415196746960355,9295.0
Gosund ESP_10ACD8 Plug,0.018021883715940785,0.018091751023045444,0.018056749785038694,9286.0
Gosund ESP_147FF9 Plug,0.009236681147798112,0.008495040965933592,0.008850351212933927,9276.0
Gosund ESP_1ACEE1  Socket,0.01942077293408263,0.019762162162162162,0.019589980301590107,9250.0
HeimVision Smart WiFi Camera,0.9994145510671137,0.996656228437981,0.9980334839224023,18841.0
HeimVision SmartLife Radio/Lamp,0.15106022726043605,0.1967470658903983,0.1698017241343104,10821.0
Home Eye Camera,0.9657398214837457,0.873482562627184,0.9172973331964623,28502.0
Luohe Cam Dog,0.6901197604790419,0.7824927255092143,0.7334090909090909,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8518881367125501,0.9970634299138605,0.9187642696670473,5108.0
Netatmo Weather Station,0.7845800071926254,0.9696124031007752,0.8319856603924343,2580.0
Philips Hue Bridge,0.9740101920815366,0.9991957212369809,0.9864422256188339,24867.0
Ring Base Station AC:1236,0.724182503269762,0.04080051646223369,0.07724735104687747,4647.0
SIMCAM 1S (AMPAKTec),0.9971324094816723,0.89878811161946,0.9454078886058948,28633.0
Smart Board,0.6630011184211594,0.13693181818181818,0.22698368638641084,1408.0
Sonos One Speaker,0.6200216016597626,0.8485133609333835,0.7100376375626422,5314.0
Teckin Plug 1,0.1942475014805715,0.02006129184347006,0.03636673207868861,8484.0
Teckin Plug 2,0.14733641810428041,0.021325373134328356,0.03725802078749395,8375.0
Yutron Plug 1,0.19907024601991868,0.6659784354209681,0.3056446393312822,8718.0
Yutron Plug 2,0.18692424396066837,0.014381157286830485,0.024821025727905722,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.5923363014382186,0.5923363014382186,0.5923363014382186,0.5923363014382186
macro avg,0.5463887637686164,0.5599558323223128,0.5152887403810273,450905.0
weighted avg,0.5704153093046102,0.5923363014382186,0.555752713334203,450905.0
