,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,3,1,0,0,0,0,0,0,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9547,4863,143,231,0,2,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0
2,0,6871,5400,88,280,0,1,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,229,107,16181,4088,0,1,56,0,1,20,8,0,4,0,0,0,0,0,0,0,0,0,4,12,2,1,0,41,11,0,44,21,0,0,0,0,23
4,0,514,203,708,15911,0,0,10,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,8,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,5687,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,8,0,0,0,0,0
7,0,1,6,0,0,0,0,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,29,0,0,0,0,0,281,106,66,92,0
9,0,0,0,0,0,0,0,0,0,32444,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9885,0,0,0,0,0,0,0,0,0,0,0,558,513,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8135,0,129,189,285,134,213,111,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,53,8,81,68,0,4,348,0,45,3,4,0,27574,0,0,0,0,0,0,0,2,0,25,1,0,10,0,9,40,12,46,19,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,0,0,0,227,0,8051,182,283,129,213,121,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,213,0,125,8116,281,142,208,115,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,235,0,115,192,8223,121,232,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,223,0,125,190,292,8053,228,129,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,135,199,292,139,8138,123,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,214,0,139,192,299,134,214,8027,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,226,0,121,173,294,125,217,132,7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,16,8,0,0,0,0,1092,0,0,0,1,0,0,0,0,0,0,0,17671,2,0,0,0,1,1,2,0,1,6,3,0,2,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,10112,0,0,0,0,64,0,0,0,0,0,180,105,102,70,0
23,0,0,0,0,0,0,0,0,0,0,0,2337,0,21,0,0,0,0,0,0,0,0,0,25915,612,0,31,0,0,15,0,1,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,807,0,3,0,0,0,0,0,0,0,0,0,127,3211,0,0,0,0,0,0,6,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5044,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,4,0,0,132,0,0,0,55,0,0,0,0,2293,0,0,0,0,0,29,5,5,7,0
28,0,2,0,20,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17222,0,0,2,0,0,0,0,0,0
29,0,26,6,20,10,0,9,68,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,2,14,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,1,4,41,49,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1227,11,0,0,0,0,0
32,0,538,163,123,1,0,98,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4374,0,0,0,0,0
33,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,32,0,0,0,0,0,7070,119,88,74,0
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,29,0,0,0,0,0,275,6906,92,81,0
35,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,34,0,0,0,0,0,285,118,7351,88,0
36,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,31,0,0,0,0,0,271,125,101,7391,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
