,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,3,1,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9545,4867,142,230,0,2,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0
2,0,6870,5401,88,279,0,1,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,232,106,16182,4089,0,0,56,0,1,20,10,0,4,0,0,0,0,0,0,0,0,0,4,12,2,1,0,42,11,0,40,21,0,0,0,0,23
4,0,512,203,709,15910,0,0,10,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,11,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,5687,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,8,0,0,0,0,0
7,0,1,6,0,0,0,0,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,29,0,0,0,0,0,281,107,66,92,0
9,0,0,0,0,0,0,0,0,0,32444,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9885,0,0,0,0,0,0,0,0,0,0,0,558,513,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8135,0,129,189,285,134,213,111,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,53,8,81,68,0,4,348,0,45,3,3,0,27574,0,0,0,0,0,0,0,2,0,25,1,0,10,0,9,40,12,47,19,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,0,0,0,227,0,8051,182,283,129,211,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,214,0,125,8116,281,142,207,115,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,235,0,115,191,8223,121,232,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,223,0,125,190,292,8054,228,129,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,135,198,292,139,8138,124,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,214,0,138,192,298,134,214,8028,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,226,0,121,173,294,125,217,132,7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,16,7,0,0,0,0,1092,0,0,0,1,0,0,0,0,0,0,0,17671,1,0,0,0,1,1,2,0,2,6,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,10112,0,0,0,0,64,0,0,0,0,0,181,105,101,70,0
