,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930635345625873,0.9725939269171384,0.9827221164931764,7772.0
Amazon Alexa Echo Dot 1,0.4398822675940629,0.6786156252124839,0.5337711443120811,14707.0
Amazon Alexa Echo Dot 2,0.5230864067131318,0.37445064650604115,0.43646103723731233,14153.0
Amazon Alexa Echo Spot,0.6350085378270007,0.9159985327254626,0.7500505174288867,19083.0
Amazon Alexa Echo Studio,0.8820062519660619,0.8625686184812442,0.8721791488361502,17488.0
Amazon Plug,0.6814137023246589,1.0,0.7368876339433341,1966.0
Arlo Base Station,0.9691883933340824,0.41005214368482046,0.5762840068496577,6904.0
Arlo Q Camera,0.016203703703703703,0.005523408732246186,0.008238524911730091,3802.0
Atomi Coffee Maker,0.14521603854562162,0.03327040067128173,0.051246822127012016,9534.0
Borun/Sichuan-AI Camera,0.9569776492476112,0.998924490253193,0.9775012675887427,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.9200000000000002,108.0
DCS8000LHA1 D-Link Mini Camera,0.9983872756108385,0.5871886120996441,0.7394682647725113,2529.0
Eufy HomeBase 2,0.5241736494576903,0.9331601576495879,0.6558161956200586,11164.0
Globe Lamp ESP_B1680C,0.12262555247542388,0.025137912385073014,0.0417227679087241,9245.0
Google Nest Mini,0.847130317489642,0.9525219298245613,0.8967397914703625,20064.0
Gosund ESP_032979 Plug,0.131962519761732,0.048021563342318066,0.07041784574886785,9275.0
Gosund ESP_039AAF Socket,0.20886033584440505,0.877872662414874,0.3374385049313249,9251.0
Gosund ESP_0C3994 Plug,0.13760895537894136,0.00923143443952005,0.017302160594521845,9251.0
Gosund ESP_10098F Socket,0.1133637484237521,0.01592576607682348,0.027928078408280037,9268.0
Gosund ESP_10ACD8 Plug,0.005452853796065063,0.006924908028565245,0.005952179644680729,9242.0
Gosund ESP_147FF9 Plug,0.013570976247210539,0.012972972972972974,0.013265238452386894,9250.0
Gosund ESP_1ACEE1  Socket,0.2478473111271477,0.8649659496270672,0.3852928291632393,9251.0
HeimVision Smart WiFi Camera,1.0,0.3231193926846101,0.4884206089168339,18837.0
HeimVision SmartLife Radio/Lamp,0.19002669102656608,0.19542646380820655,0.18625510215977378,10845.0
Home Eye Camera,0.9969650231354794,0.845949254865538,0.9152697209153612,23687.0
Luohe Cam Dog,0.697996092863699,0.7743105950653121,0.7341749522277357,4134.0
Nest Indoor Camera,1.0,0.3819621870209504,0.5527823997041967,7828.0
Netatmo Camera,0.33724384932464957,0.9911439114391145,0.4972639607341323,5149.0
Netatmo Weather Station,0.8933195593356782,0.7838952796509322,0.8350376642206342,2521.0
Philips Hue Bridge,0.9981097109942875,0.9979128014842299,0.9980112070689959,17248.0
Ring Base Station AC:1236,0.9406956007621007,0.34248449861022023,0.5021478449887873,4677.0
SIMCAM 1S (AMPAKTec),0.9996263492046683,0.9540925142477535,0.9763288204982274,28601.0
Smart Board,0.871266730325655,0.5182539682539682,0.6496122499275772,504.0
Sonos One Speaker,0.8073328237283206,0.9762083177219931,0.8669215287116552,5338.0
Teckin Plug 1,0.19511560860861757,0.01837772397094431,0.03359149797685308,8260.0
Teckin Plug 2,0.17181657322168062,0.013521190773775707,0.025069520697091986,8801.0
Yutron Plug 1,0.18400211658876447,0.015880017644464048,0.02923679783082652,9068.0
Yutron Plug 2,0.19224615384615384,0.014119308153900459,0.026306559152635734,8499.0
iRobot Roomba,0.7024752475247524,0.9957894736842106,0.8238026124818578,1425.0
accuracy,0.5923621465112886,0.5923621465112886,0.5923621465112886,0.5923621465112886
macro avg,0.5582376438954475,0.5276979593071,0.49171587499118496,404433.0
weighted avg,0.6155238392209671,0.5923621465112886,0.5618081117196556,404433.0
