,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9932982917214191,0.9725939269171384,0.9828370823039916,7772.0
Amazon Alexa Echo Dot 1,0.43955414573971274,0.6783844427823486,0.5334580938377221,14707.0
Amazon Alexa Echo Dot 2,0.5222760051368172,0.373560375892037,0.43557422969187676,14153.0
Amazon Alexa Echo Spot,0.6347264079009477,0.9160509353875177,0.7498713109128347,19083.0
Amazon Alexa Echo Studio,0.8817512274959084,0.8625914913083257,0.8720661348132732,17488.0
Amazon Plug,0.9969574036511156,1.0,0.9984763839512443,1966.0
Arlo Base Station,0.9683086462280399,0.40715527230590964,0.5732639951055368,6904.0
Arlo Q Camera,0.016203703703703703,0.005523408732246186,0.008238524911730091,3802.0
Atomi Coffee Maker,0.173224043715847,0.033249423117264525,0.05579021471312918,9534.0
Borun/Sichuan-AI Camera,0.9569627045881406,0.9989356934797221,0.9774988352015787,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,0.9966442953020134,0.5871886120996441,0.7389897984573276,2529.0
Eufy HomeBase 2,0.3867591939733551,0.9335363668935865,0.5469287082469628,11164.0
Globe Lamp ESP_B1680C,0.12289029535864979,0.025202812330989723,0.04182748406785746,9245.0
Google Nest Mini,0.8474944567627495,0.9525019936204147,0.896935279485615,20064.0
Gosund ESP_032979 Plug,0.13189093064611737,0.04797843665768194,0.07036129338287611,9275.0
Gosund ESP_039AAF Socket,0.20890340499948565,0.8780672359744892,0.3375090890204633,9251.0
Gosund ESP_0C3994 Plug,0.13709677419354838,0.009188195870716679,0.017222165940634183,9251.0
Gosund ESP_10098F Socket,0.11349693251533742,0.015968925334484248,0.027998486568293606,9268.0
Gosund ESP_10ACD8 Plug,0.004024397912343583,0.006924908028565245,0.0050904752435871935,9242.0
Gosund ESP_147FF9 Plug,0.013570055411059595,0.012972972972972972,0.01326479854087216,9250.0
Gosund ESP_1ACEE1  Socket,0.24787039618374995,0.864987568911469,0.3853228680117494,9251.0
HeimVision Smart WiFi Camera,1.0,0.32298136645962733,0.48826291079812206,18837.0
HeimVision SmartLife Radio/Lamp,0.1509904517600114,0.19538958045182112,0.17034446722135133,10845.0
Home Eye Camera,0.9969650231354794,0.8459492548655381,0.9152697209153611,23687.0
Luohe Cam Dog,0.6949630916196265,0.7743105950653121,0.7324942791762014,4134.0
Nest Indoor Camera,1.0,0.3819621870209504,0.5527823997041967,7828.0
Netatmo Camera,0.9278313033993819,0.9912604389201787,0.9584976525821596,5149.0
Netatmo Weather Station,0.8941655359565808,0.7842126140420468,0.8355874894336432,2521.0
Philips Hue Bridge,0.998433783862173,0.99791280148423,0.9981732246933628,17248.0
Ring Base Station AC:1236,0.9445427728613569,0.3423134487919607,0.502510985561833,4677.0
SIMCAM 1S (AMPAKTec),0.9996336727965419,0.9540925142477535,0.9763323136370955,28601.0
Smart Board,0.896551724137931,0.5158730158730159,0.6549118387909321,504.0
Sonos One Speaker,0.4023938223938224,0.9762083177219932,0.5698818897637794,5338.0
Teckin Plug 1,0.1953727506426735,0.018401937046004842,0.03363576012392122,8260.0
Teckin Plug 2,0.17146974063400577,0.013521190773775707,0.025065824117956822,8801.0
Yutron Plug 1,0.1839080459770115,0.015880017644464048,0.029235610597908836,9068.0
Yutron Plug 2,0.19230769230769232,0.014119308153900459,0.02630713581058862,8499.0
iRobot Roomba,0.7024752475247524,0.9957894736842106,0.8238026124818578,1425.0
accuracy,0.5922835179127321,0.5922835179127321,0.5922835179127321,0.5922835179127321
macro avg,0.5678438044140796,0.5275536644286196,0.4995287530210108,404433.0
weighted avg,0.6150091531979524,0.5922835179127321,0.561588592821212,404433.0
