,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7512,198,188,1,6,0,0,0,0,160,1,0,3,0,16,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,13,2,1,4,0,0,0,0,0
1,4,10858,4086,167,275,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2,0,9751,4521,138,327,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,131,94,15953,2174,0,0,0,0,11,0,4,0,0,13,0,0,0,0,0,0,0,0,0,4,11,7,0,0,2,591,0,10,121,0,0,0,0,0
4,0,314,130,1894,16962,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,2,0,1,0,5,0,0,1,1,0,9,2,0,0,0,0,0
5,0,0,0,0,0,2206,0,0,5,4,0,0,0,14,0,0,0,0,2,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,11,1,6,8,0
6,0,3902,0,0,0,0,2982,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
7,0,0,3738,1,0,0,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,119,121,82,83,0
9,0,0,0,0,0,0,3,0,0,35339,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,6,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10185,0,0,0,0,0,0,0,0,0,0,0,132,624,2,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8042,0,488,100,65,326,94,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,283,39,23,62,85,0,4,2,0,38,0,4,4,0,20494,0,0,0,0,0,0,0,0,0,22,1,0,2,0,3,22,3,1,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,8421,123,57,322,94,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,472,112,69,8264,82,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,8405,118,68,334,89,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,479,115,63,8253,86,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,475,110,72,6661,99,56,58,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,145,0,480,115,59,323,100,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,8399,124,75,328,82,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10195,0,0,0,0,0,0,0,0,0,0,121,84,73,83,0
24,0,0,0,0,0,0,0,0,0,49,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,19798,487,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,921,0,0,0,0,0,0,0,0,0,0,0,121,3093,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135,0,63,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,2227,0,0,0,0,0,12,6,6,3,0
29,0,0,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17234,0,0,0,0,0,0,0,0,0
30,0,24,1,2,69,0,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4517,8,0,14,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,1,44,0,0,0,0,0
32,0,4,0,146,56,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,8,226,7,0,0,0,0,0
33,0,174,0,693,2,0,842,4,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,1,0,0,4947,0,0,0,0,0
34,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,6855,123,85,90,0
35,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,3,0,0,0,0,0,127,7075,86,83,0
36,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,146,119,7033,89,0
37,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,1,0,0,0,0,0,137,107,85,7308,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
