,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9931600547195623,0.8938134810710988,0.9408715373400292,6498.0
Amazon Alexa Echo Dot 1,0.5058331219883337,0.7212729409637465,0.5946409272164872,11061.0
Amazon Alexa Echo Dot 2,0.5107122177185871,0.3302134032197679,0.40109140518417463,10684.0
Amazon Alexa Echo Spot,0.8412309728656518,0.8155919153031761,0.828213064016941,15585.0
Amazon Alexa Echo Studio,0.8353122392657724,0.8257724763657128,0.8305149639461425,15761.0
Amazon Plug,0.9993585631815266,0.9974391805377721,0.9983979493752003,1562.0
Arlo Base Station,0.9404659188955996,0.4958643507030604,0.6493541661025211,24180.0
Arlo Q Camera,0.7695372214758882,0.9828131933145984,0.8631964561763596,33805.0
Atomi Coffee Maker,0.6566240198101527,0.22938292964244522,0.3399935890586601,6936.0
Borun/Sichuan-AI Camera,0.9704278717308936,0.972194790766572,0.97131052769513,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9412795793163892,0.9817184643510055,0.9610738255033556,1094.0
Eufy HomeBase 2,0.7484779299847792,0.8950062563985894,0.8152100709734237,8791.0
Globe Lamp ESP_B1680C,0.12114695340501792,0.02513011152416357,0.0416256157635468,6725.0
Google Nest Mini,0.9677075562186934,0.9817277543518218,0.9746672391584371,18498.0
Gosund ESP_032979 Plug,0.005822981366459627,0.015548645046645935,0.008472866653217672,6753.0
Gosund ESP_039AAF Socket,0.12717770034843207,0.010848565908753159,0.019991784198274683,6729.0
Gosund ESP_0C3994 Plug,0.11986531986531987,0.026417334520629266,0.043293201994405936,6738.0
Gosund ESP_10098F Socket,0.03292761050608584,0.038107947805456704,0.0353288885834078,6744.0
Gosund ESP_10ACD8 Plug,0.1280193236714976,0.015645756457564577,0.027883730106536893,6775.0
Gosund ESP_147FF9 Plug,0.002331134864680464,0.006093030167929856,0.0033721264958670887,6729.0
Gosund ESP_1ACEE1  Socket,0.9390402075226978,0.858964852439567,0.897219425296259,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.9759857693447969,13806.0
HeimVision SmartLife Radio/Lamp,0.3303834808259587,0.1989595229031849,0.24835669596895543,7881.0
Home Eye Camera,0.9423629467877256,0.8661138692299567,0.9026309995596653,18934.0
Luohe Cam Dog,0.4195515342250197,0.7193929173693085,0.5300037271710771,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.831984877126654,0.930407576526298,0.878447966149056,11826.0
Netatmo Weather Station,0.5653153153153153,0.42518351214003386,0.48533677086690297,1771.0
Philips Hue Bridge,0.9943322981366459,0.9984407889607858,0.9963823083206909,12827.0
Ring Base Station AC:1236,0.06561679790026247,0.007327080890973036,0.013182177695755339,3412.0
SIMCAM 1S (AMPAKTec),0.9582317208353656,0.992103934260662,0.9748736918080115,21783.0
Smart Board,0.14778668525618682,0.5528031290743155,0.23322332233223322,767.0
Sonos One Speaker,0.8393120393120393,0.7336769759450171,0.7829475131790052,4656.0
Teckin Plug 1,0.04197794379224475,0.038847736625514405,0.040352227066769254,6075.0
Teckin Plug 2,0.19339465809597695,0.8283227848101266,0.31357632753301984,6320.0
Yutron Plug 1,0.18820861678004536,0.012664021971315227,0.023731236597569694,6554.0
Yutron Plug 2,0.22055137844611528,0.013426914861153494,0.025312814612397528,6554.0
iRobot Roomba,0.9933206106870229,0.8667776852622814,0.9257447754557581,1201.0
accuracy,0.7225181963145895,0.7225181963145895,0.7225181963145895,0.7225181963145895
macro avg,0.5760008042566543,0.5593958561716437,0.5419850207072437,437726.0
weighted avg,0.7418075980567695,0.7225181963145895,0.7155572703198662,437726.0
