,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930588936826966,0.8939058171745152,0.9408772835463131,6498.0
Amazon Alexa Echo Dot 1,0.5064314446693128,0.7212367778681855,0.5950415542780245,11061.0
Amazon Alexa Echo Dot 2,0.5103104954178457,0.33030700112317485,0.40103638160871335,10684.0
Amazon Alexa Echo Spot,0.8414857602376692,0.8155149181905678,0.8282967913077783,15585.0
Amazon Alexa Echo Studio,0.8354180465024779,0.8255059958124484,0.8304324073180215,15761.0
Amazon Plug,0.9993584808404716,0.9973111395646607,0.9983337441155449,1562.0
Arlo Base Station,0.9495430215789267,0.49548387096774194,0.6511737260656799,24180.0
Arlo Q Camera,0.7477583127854561,0.9828131933145985,0.8476842532590012,33805.0
Atomi Coffee Maker,0.6565932326562717,0.22929642445213377,0.3398944205591906,6936.0
Borun/Sichuan-AI Camera,0.9703621131709259,0.972194790766572,0.9712775868722069,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9389789095278124,0.9817184643510055,0.9598722534764941,1094.0
Eufy HomeBase 2,0.7483595421791092,0.8953247639631442,0.8152717825668105,8791.0
Globe Lamp ESP_B1680C,0.12093900054407043,0.025130111524163567,0.04161331742194592,6725.0
Google Nest Mini,0.9722609594351086,0.9817169423721482,0.976964856048258,18498.0
Gosund ESP_032979 Plug,0.005800670647635994,0.015489412113134904,0.008440453631888643,6753.0
Gosund ESP_039AAF Socket,0.12713377262325354,0.010848565908753159,0.019991237077928433,6729.0
Gosund ESP_0C3994 Plug,0.11926222455528235,0.026298604927278126,0.043094421087527104,6738.0
Gosund ESP_10098F Socket,0.03292676707355045,0.038107947805456704,0.0353284030297073,6744.0
Gosund ESP_10ACD8 Plug,0.1297002087487523,0.015645756457564577,0.02792271151278508,6775.0
Gosund ESP_147FF9 Plug,0.0023314000013761648,0.006093030167929856,0.003372403884178822,6729.0
Gosund ESP_1ACEE1  Socket,0.939346895507923,0.8589945128281181,0.8973755471282177,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.3306346488303348,0.1989849003933511,0.24844740489195996,7881.0
Home Eye Camera,0.94242793733578,0.8661138692299566,0.902660810678713,18934.0
Luohe Cam Dog,0.7152917505030181,0.7193929173693085,0.7173364721708424,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8309234736656975,0.9234737020125149,0.8747535366046953,11826.0
Netatmo Weather Station,0.5680471330686035,0.42518351214003386,0.48633852308089837,1771.0
Philips Hue Bridge,0.9945791546356622,0.9983940126296094,0.9964829292740152,12827.0
Ring Base Station AC:1236,0.06513816362053962,0.007327080890973036,0.013172453910988757,3412.0
SIMCAM 1S (AMPAKTec),0.9637563618354882,0.9921039342606621,0.9777216366732857,21783.0
Smart Board,0.21867022577895007,0.5528031290743156,0.31325903967977425,767.0
Sonos One Speaker,0.7106619492308848,0.7370704467353952,0.6989475697080556,4656.0
Teckin Plug 1,0.04211723729824408,0.038979423868312754,0.04048762582604528,6075.0
Teckin Plug 2,0.19338751459190343,0.8283227848101266,0.31356693699594435,6320.0
Yutron Plug 1,0.18987403693286048,0.01281660054928288,0.024012349522063887,6554.0
Yutron Plug 2,0.22078235176469851,0.013487946292340555,0.02542276916460958,6554.0
iRobot Roomba,0.993320610687023,0.8667776852622813,0.925744775455758,1201.0
accuracy,0.7223422871842203,0.7223422871842203,0.7223422871842203,0.7223422871842203
macro avg,0.5822687858335233,0.5592946497369267,0.5465067168724708,437726.0
weighted avg,0.7418973139249998,0.7223422871842203,0.7151340486272599,437726.0
