,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9931600547195621,0.8938134810710988,0.9408715373400292,6498.0
Amazon Alexa Echo Dot 1,0.5070515548180035,0.7216526534671368,0.5956112608541193,11061.0
Amazon Alexa Echo Dot 2,0.5106859344603637,0.33011980531636087,0.40101419099752345,10684.0
Amazon Alexa Echo Spot,0.841556809431947,0.8155405838947706,0.8283444591288257,15585.0
Amazon Alexa Echo Studio,0.8355369678790201,0.8259628196180445,0.8307222895699281,15761.0
Amazon Plug,0.9993583984994165,0.9971830985915494,0.9982695388558895,1562.0
Arlo Base Station,0.9486057802084698,0.49570719602977664,0.6511478787224085,24180.0
Arlo Q Camera,0.8163261116794308,0.9828131933145985,0.8894693708188871,33805.0
Atomi Coffee Maker,0.6566757749592019,0.22932525951557095,0.33993716016812325,6936.0
Borun/Sichuan-AI Camera,0.9703561365261579,0.972194790766572,0.9712745926044659,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9294275974172896,0.9817184643510055,0.9548061945698686,1094.0
Eufy HomeBase 2,0.7464149318849749,0.897031054487544,0.8148117799745235,8791.0
Globe Lamp ESP_B1680C,0.12093900054407043,0.025130111524163567,0.041613317421945926,6725.0
Google Nest Mini,0.9698527510880431,0.9816628824737809,0.9757202171771848,18498.0
Gosund ESP_032979 Plug,0.0057895152882241775,0.015459795646379388,0.008424247121224129,6753.0
Gosund ESP_039AAF Socket,0.12717800914928273,0.010848565908753159,0.019991784498148778,6729.0
Gosund ESP_0C3994 Plug,0.11960172657163164,0.026387652122291484,0.04323613204470998,6738.0
Gosund ESP_10098F Socket,0.03292761050608584,0.038107947805456704,0.0353288885834078,6744.0
Gosund ESP_10ACD8 Plug,0.1289146080674795,0.015645756457564577,0.02790434255526897,6775.0
Gosund ESP_147FF9 Plug,0.002331426508111791,0.006093030167929856,0.0033724316177629644,6729.0
Gosund ESP_1ACEE1  Socket,0.9395032155482598,0.8590538336052204,0.8974792296539713,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.3306207112472721,0.1989849003933511,0.24844346329658662,7881.0
Home Eye Camera,0.94242793733578,0.8661138692299566,0.902660810678713,18934.0
Luohe Cam Dog,0.7152917505030181,0.7193929173693085,0.7173364721708424,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8310166375305197,0.9227464907830205,0.8744822409444029,11826.0
Netatmo Weather Station,0.5665747376906358,0.42529644268774697,0.48587306807118563,1771.0
Philips Hue Bridge,0.9945791546356624,0.9983940126296094,0.9964829292740152,12827.0
Ring Base Station AC:1236,0.06475094721565304,0.007268464243845252,0.013069801672664477,3412.0
SIMCAM 1S (AMPAKTec),0.9639389456999705,0.9921039342606621,0.9778150685053968,21783.0
Smart Board,0.2241593562314915,0.5522816166883964,0.31871325369194986,767.0
Sonos One Speaker,0.4936060089205574,0.7330326460481099,0.5438293968729435,4656.0
Teckin Plug 1,0.04220893634323001,0.03907818930041153,0.04058327212795314,6075.0
Teckin Plug 2,0.1933860856377046,0.8283227848101266,0.313565058618498,6320.0
Yutron Plug 1,0.18857594319779195,0.012694537686908758,0.023787733703441692,6554.0
Yutron Plug 2,0.22050011570817638,0.013457430576747026,0.02536667208809502,6554.0
iRobot Roomba,0.993320610687023,0.8667776852622813,0.925744775455758,1201.0
accuracy,0.7223459424388773,0.7223459424388773,0.7223459424388773,0.7223459424388773
macro avg,0.5780629724696784,0.5592217000246712,0.5434923613992284,437726.0
weighted avg,0.7446870605038711,0.7223459424388773,0.7166657840805686,437726.0
